src,dest,path
639,560,PI3K-Akt signaling pathway
639,587,MAPK signaling pathway
639,587,Ras signaling pathway
639,587,Rap1 signaling pathway
639,587,PI3K-Akt signaling pathway
639,590,MAPK signaling pathway
639,590,Calcium signaling pathway
639,590,PI3K-Akt signaling pathway
639,591,MAPK signaling pathway
639,591,Calcium signaling pathway
639,591,PI3K-Akt signaling pathway
639,592,MAPK signaling pathway
639,592,Calcium signaling pathway
639,592,PI3K-Akt signaling pathway
639,646,MAPK signaling pathway
639,646,Ras signaling pathway
639,646,Rap1 signaling pathway
639,646,Calcium signaling pathway
639,646,PI3K-Akt signaling pathway
639,647,MAPK signaling pathway
639,647,Ras signaling pathway
639,647,Rap1 signaling pathway
639,647,Calcium signaling pathway
639,647,PI3K-Akt signaling pathway
639,648,MAPK signaling pathway
639,648,Ras signaling pathway
639,648,Rap1 signaling pathway
639,648,Calcium signaling pathway
639,648,PI3K-Akt signaling pathway
639,649,MAPK signaling pathway
639,649,Ras signaling pathway
639,649,Rap1 signaling pathway
639,649,Calcium signaling pathway
639,649,PI3K-Akt signaling pathway
639,658,MAPK signaling pathway
639,658,Ras signaling pathway
639,658,Rap1 signaling pathway
639,658,Calcium signaling pathway
639,658,PI3K-Akt signaling pathway
639,659,MAPK signaling pathway
639,659,Ras signaling pathway
639,659,PI3K-Akt signaling pathway
639,661,MAPK signaling pathway
639,661,Ras signaling pathway
639,661,Rap1 signaling pathway
639,661,Calcium signaling pathway
639,661,PI3K-Akt signaling pathway
639,907,MAPK signaling pathway
639,907,Ras signaling pathway
639,907,Rap1 signaling pathway
639,907,PI3K-Akt signaling pathway
639,983,MAPK signaling pathway
639,983,Ras signaling pathway
639,983,Rap1 signaling pathway
639,983,PI3K-Akt signaling pathway
639,1053,MAPK signaling pathway
639,1053,Ras signaling pathway
639,1053,Rap1 signaling pathway
639,1053,Calcium signaling pathway
639,1053,PI3K-Akt signaling pathway
639,1057,MAPK signaling pathway
639,1057,Ras signaling pathway
639,1057,Rap1 signaling pathway
639,1057,PI3K-Akt signaling pathway
639,1251,MAPK signaling pathway
639,1251,Ras signaling pathway
639,1251,Rap1 signaling pathway
639,1251,Calcium signaling pathway
639,1251,PI3K-Akt signaling pathway
639,1276,Calcium signaling pathway
639,1324,MAPK signaling pathway
639,1324,Ras signaling pathway
639,1324,Rap1 signaling pathway
639,1324,PI3K-Akt signaling pathway
639,1369,MAPK signaling pathway
639,1369,Ras signaling pathway
639,1369,Calcium signaling pathway
639,1369,PI3K-Akt signaling pathway
639,1370,MAPK signaling pathway
639,1370,Ras signaling pathway
639,1370,Calcium signaling pathway
639,1370,PI3K-Akt signaling pathway
639,1371,Calcium signaling pathway
639,1416,MAPK signaling pathway
639,1416,Ras signaling pathway
639,1416,Rap1 signaling pathway
639,1416,Calcium signaling pathway
639,1416,PI3K-Akt signaling pathway
639,1417,MAPK signaling pathway
639,1417,Ras signaling pathway
639,1417,Rap1 signaling pathway
639,1417,Calcium signaling pathway
639,1417,PI3K-Akt signaling pathway
639,1700,Calcium signaling pathway
639,1935,MAPK signaling pathway
639,1935,Ras signaling pathway
639,1935,Rap1 signaling pathway
639,1935,PI3K-Akt signaling pathway
640,409,MAPK signaling pathway
640,409,Ras signaling pathway
640,409,Rap1 signaling pathway
640,409,PI3K-Akt signaling pathway
640,560,MAPK signaling pathway
640,560,Ras signaling pathway
640,560,Rap1 signaling pathway
640,560,Calcium signaling pathway
640,560,PI3K-Akt signaling pathway
640,587,MAPK signaling pathway
640,587,Ras signaling pathway
640,587,Rap1 signaling pathway
640,587,PI3K-Akt signaling pathway
640,590,MAPK signaling pathway
640,590,Calcium signaling pathway
640,590,PI3K-Akt signaling pathway
640,591,MAPK signaling pathway
640,591,Calcium signaling pathway
640,591,PI3K-Akt signaling pathway
640,592,MAPK signaling pathway
640,592,Calcium signaling pathway
640,592,PI3K-Akt signaling pathway
640,646,MAPK signaling pathway
640,646,Ras signaling pathway
640,646,Rap1 signaling pathway
640,646,Calcium signaling pathway
640,646,PI3K-Akt signaling pathway
640,647,MAPK signaling pathway
640,647,Ras signaling pathway
640,647,Rap1 signaling pathway
640,647,Calcium signaling pathway
640,647,PI3K-Akt signaling pathway
640,648,MAPK signaling pathway
640,648,Ras signaling pathway
640,648,Rap1 signaling pathway
640,648,Calcium signaling pathway
640,648,PI3K-Akt signaling pathway
640,649,MAPK signaling pathway
640,649,Ras signaling pathway
640,649,Rap1 signaling pathway
640,649,Calcium signaling pathway
640,649,PI3K-Akt signaling pathway
640,658,MAPK signaling pathway
640,658,Ras signaling pathway
640,658,Rap1 signaling pathway
640,658,Calcium signaling pathway
640,658,PI3K-Akt signaling pathway
640,659,MAPK signaling pathway
640,659,Ras signaling pathway
640,659,PI3K-Akt signaling pathway
640,661,MAPK signaling pathway
640,661,Ras signaling pathway
640,661,Rap1 signaling pathway
640,661,Calcium signaling pathway
640,661,PI3K-Akt signaling pathway
640,907,MAPK signaling pathway
640,907,Ras signaling pathway
640,907,Rap1 signaling pathway
640,907,PI3K-Akt signaling pathway
640,983,MAPK signaling pathway
640,983,Ras signaling pathway
640,983,Rap1 signaling pathway
640,983,PI3K-Akt signaling pathway
640,1053,MAPK signaling pathway
640,1053,Ras signaling pathway
640,1053,Rap1 signaling pathway
640,1053,Calcium signaling pathway
640,1053,PI3K-Akt signaling pathway
640,1057,MAPK signaling pathway
640,1057,Ras signaling pathway
640,1057,Rap1 signaling pathway
640,1057,PI3K-Akt signaling pathway
640,1251,MAPK signaling pathway
640,1251,Ras signaling pathway
640,1251,Rap1 signaling pathway
640,1251,Calcium signaling pathway
640,1251,PI3K-Akt signaling pathway
640,1276,Calcium signaling pathway
640,1324,MAPK signaling pathway
640,1324,Ras signaling pathway
640,1324,Rap1 signaling pathway
640,1324,PI3K-Akt signaling pathway
640,1369,MAPK signaling pathway
640,1369,Ras signaling pathway
640,1369,Calcium signaling pathway
640,1369,PI3K-Akt signaling pathway
640,1370,MAPK signaling pathway
640,1370,Ras signaling pathway
640,1370,Calcium signaling pathway
640,1370,PI3K-Akt signaling pathway
640,1371,Calcium signaling pathway
640,1416,MAPK signaling pathway
640,1416,Ras signaling pathway
640,1416,Rap1 signaling pathway
640,1416,Calcium signaling pathway
640,1416,PI3K-Akt signaling pathway
640,1417,MAPK signaling pathway
640,1417,Ras signaling pathway
640,1417,Rap1 signaling pathway
640,1417,Calcium signaling pathway
640,1417,PI3K-Akt signaling pathway
640,1700,Calcium signaling pathway
640,1935,MAPK signaling pathway
640,1935,Ras signaling pathway
640,1935,Rap1 signaling pathway
640,1935,PI3K-Akt signaling pathway
641,409,MAPK signaling pathway
641,409,Ras signaling pathway
641,409,Rap1 signaling pathway
641,409,PI3K-Akt signaling pathway
641,560,MAPK signaling pathway
641,560,Ras signaling pathway
641,560,Rap1 signaling pathway
641,560,Calcium signaling pathway
641,560,PI3K-Akt signaling pathway
641,587,MAPK signaling pathway
641,587,Ras signaling pathway
641,587,Rap1 signaling pathway
641,587,PI3K-Akt signaling pathway
641,590,MAPK signaling pathway
641,590,Calcium signaling pathway
641,590,PI3K-Akt signaling pathway
641,591,MAPK signaling pathway
641,591,Calcium signaling pathway
641,591,PI3K-Akt signaling pathway
641,592,MAPK signaling pathway
641,592,Calcium signaling pathway
641,592,PI3K-Akt signaling pathway
641,646,MAPK signaling pathway
641,646,Ras signaling pathway
641,646,Rap1 signaling pathway
641,646,Calcium signaling pathway
641,646,PI3K-Akt signaling pathway
641,647,MAPK signaling pathway
641,647,Ras signaling pathway
641,647,Rap1 signaling pathway
641,647,Calcium signaling pathway
641,647,PI3K-Akt signaling pathway
641,648,MAPK signaling pathway
641,648,Ras signaling pathway
641,648,Rap1 signaling pathway
641,648,Calcium signaling pathway
641,648,PI3K-Akt signaling pathway
641,649,MAPK signaling pathway
641,649,Ras signaling pathway
641,649,Rap1 signaling pathway
641,649,Calcium signaling pathway
641,649,PI3K-Akt signaling pathway
641,658,MAPK signaling pathway
641,658,Ras signaling pathway
641,658,Rap1 signaling pathway
641,658,Calcium signaling pathway
641,658,PI3K-Akt signaling pathway
641,659,MAPK signaling pathway
641,659,Ras signaling pathway
641,659,PI3K-Akt signaling pathway
641,661,MAPK signaling pathway
641,661,Ras signaling pathway
641,661,Rap1 signaling pathway
641,661,Calcium signaling pathway
641,661,PI3K-Akt signaling pathway
641,907,MAPK signaling pathway
641,907,Ras signaling pathway
641,907,Rap1 signaling pathway
641,907,PI3K-Akt signaling pathway
641,983,MAPK signaling pathway
641,983,Ras signaling pathway
641,983,Rap1 signaling pathway
641,983,PI3K-Akt signaling pathway
641,1053,MAPK signaling pathway
641,1053,Ras signaling pathway
641,1053,Rap1 signaling pathway
641,1053,Calcium signaling pathway
641,1053,PI3K-Akt signaling pathway
641,1057,MAPK signaling pathway
641,1057,Ras signaling pathway
641,1057,Rap1 signaling pathway
641,1057,PI3K-Akt signaling pathway
641,1251,MAPK signaling pathway
641,1251,Ras signaling pathway
641,1251,Rap1 signaling pathway
641,1251,Calcium signaling pathway
641,1251,PI3K-Akt signaling pathway
641,1276,Calcium signaling pathway
641,1324,MAPK signaling pathway
641,1324,Ras signaling pathway
641,1324,Rap1 signaling pathway
641,1324,PI3K-Akt signaling pathway
641,1369,MAPK signaling pathway
641,1369,Ras signaling pathway
641,1369,Calcium signaling pathway
641,1369,PI3K-Akt signaling pathway
641,1370,MAPK signaling pathway
641,1370,Ras signaling pathway
641,1370,Calcium signaling pathway
641,1370,PI3K-Akt signaling pathway
641,1371,Calcium signaling pathway
641,1416,MAPK signaling pathway
641,1416,Ras signaling pathway
641,1416,Rap1 signaling pathway
641,1416,Calcium signaling pathway
641,1416,PI3K-Akt signaling pathway
641,1417,MAPK signaling pathway
641,1417,Ras signaling pathway
641,1417,Rap1 signaling pathway
641,1417,Calcium signaling pathway
641,1417,PI3K-Akt signaling pathway
641,1700,Calcium signaling pathway
641,1935,MAPK signaling pathway
641,1935,Ras signaling pathway
641,1935,Rap1 signaling pathway
641,1935,PI3K-Akt signaling pathway
642,409,MAPK signaling pathway
642,409,Ras signaling pathway
642,409,Rap1 signaling pathway
642,409,PI3K-Akt signaling pathway
642,560,MAPK signaling pathway
642,560,Ras signaling pathway
642,560,Rap1 signaling pathway
642,560,Calcium signaling pathway
642,560,PI3K-Akt signaling pathway
642,587,MAPK signaling pathway
642,587,Ras signaling pathway
642,587,Rap1 signaling pathway
642,587,PI3K-Akt signaling pathway
642,590,MAPK signaling pathway
642,590,Calcium signaling pathway
642,590,PI3K-Akt signaling pathway
642,591,MAPK signaling pathway
642,591,Calcium signaling pathway
642,591,PI3K-Akt signaling pathway
642,592,MAPK signaling pathway
642,592,Calcium signaling pathway
642,592,PI3K-Akt signaling pathway
642,646,MAPK signaling pathway
642,646,Ras signaling pathway
642,646,Rap1 signaling pathway
642,646,Calcium signaling pathway
642,646,PI3K-Akt signaling pathway
642,647,MAPK signaling pathway
642,647,Ras signaling pathway
642,647,Rap1 signaling pathway
642,647,Calcium signaling pathway
642,647,PI3K-Akt signaling pathway
642,648,MAPK signaling pathway
642,648,Ras signaling pathway
642,648,Rap1 signaling pathway
642,648,Calcium signaling pathway
642,648,PI3K-Akt signaling pathway
642,649,MAPK signaling pathway
642,649,Ras signaling pathway
642,649,Rap1 signaling pathway
642,649,Calcium signaling pathway
642,649,PI3K-Akt signaling pathway
642,658,MAPK signaling pathway
642,658,Ras signaling pathway
642,658,Rap1 signaling pathway
642,658,Calcium signaling pathway
642,658,PI3K-Akt signaling pathway
642,659,MAPK signaling pathway
642,659,Ras signaling pathway
642,659,PI3K-Akt signaling pathway
642,661,MAPK signaling pathway
642,661,Ras signaling pathway
642,661,Rap1 signaling pathway
642,661,Calcium signaling pathway
642,661,PI3K-Akt signaling pathway
642,907,MAPK signaling pathway
642,907,Ras signaling pathway
642,907,Rap1 signaling pathway
642,907,PI3K-Akt signaling pathway
642,983,MAPK signaling pathway
642,983,Ras signaling pathway
642,983,Rap1 signaling pathway
642,983,PI3K-Akt signaling pathway
642,1053,MAPK signaling pathway
642,1053,Ras signaling pathway
642,1053,Rap1 signaling pathway
642,1053,Calcium signaling pathway
642,1053,PI3K-Akt signaling pathway
642,1057,MAPK signaling pathway
642,1057,Ras signaling pathway
642,1057,Rap1 signaling pathway
642,1057,PI3K-Akt signaling pathway
642,1251,MAPK signaling pathway
642,1251,Ras signaling pathway
642,1251,Rap1 signaling pathway
642,1251,Calcium signaling pathway
642,1251,PI3K-Akt signaling pathway
642,1276,Calcium signaling pathway
642,1324,MAPK signaling pathway
642,1324,Ras signaling pathway
642,1324,Rap1 signaling pathway
642,1324,PI3K-Akt signaling pathway
642,1369,MAPK signaling pathway
642,1369,Ras signaling pathway
642,1369,Calcium signaling pathway
642,1369,PI3K-Akt signaling pathway
642,1370,MAPK signaling pathway
642,1370,Ras signaling pathway
642,1370,Calcium signaling pathway
642,1370,PI3K-Akt signaling pathway
642,1371,Calcium signaling pathway
642,1416,MAPK signaling pathway
642,1416,Ras signaling pathway
642,1416,Rap1 signaling pathway
642,1416,Calcium signaling pathway
642,1416,PI3K-Akt signaling pathway
642,1417,MAPK signaling pathway
642,1417,Ras signaling pathway
642,1417,Rap1 signaling pathway
642,1417,Calcium signaling pathway
642,1417,PI3K-Akt signaling pathway
642,1700,Calcium signaling pathway
642,1935,MAPK signaling pathway
642,1935,Ras signaling pathway
642,1935,Rap1 signaling pathway
642,1935,PI3K-Akt signaling pathway
643,409,MAPK signaling pathway
643,409,Ras signaling pathway
643,409,Rap1 signaling pathway
643,409,PI3K-Akt signaling pathway
643,560,MAPK signaling pathway
643,560,Ras signaling pathway
643,560,Rap1 signaling pathway
643,560,Calcium signaling pathway
643,560,PI3K-Akt signaling pathway
643,587,MAPK signaling pathway
643,587,Ras signaling pathway
643,587,Rap1 signaling pathway
643,587,PI3K-Akt signaling pathway
643,590,MAPK signaling pathway
643,590,Calcium signaling pathway
643,590,PI3K-Akt signaling pathway
643,591,MAPK signaling pathway
643,591,Calcium signaling pathway
643,591,PI3K-Akt signaling pathway
643,592,MAPK signaling pathway
643,592,Calcium signaling pathway
643,592,PI3K-Akt signaling pathway
643,646,MAPK signaling pathway
643,646,Ras signaling pathway
643,646,Rap1 signaling pathway
643,646,Calcium signaling pathway
643,646,PI3K-Akt signaling pathway
643,647,MAPK signaling pathway
643,647,Ras signaling pathway
643,647,Rap1 signaling pathway
643,647,Calcium signaling pathway
643,647,PI3K-Akt signaling pathway
643,648,MAPK signaling pathway
643,648,Ras signaling pathway
643,648,Rap1 signaling pathway
643,648,Calcium signaling pathway
643,648,PI3K-Akt signaling pathway
643,649,MAPK signaling pathway
643,649,Ras signaling pathway
643,649,Rap1 signaling pathway
643,649,Calcium signaling pathway
643,649,PI3K-Akt signaling pathway
643,658,MAPK signaling pathway
643,658,Ras signaling pathway
643,658,Rap1 signaling pathway
643,658,Calcium signaling pathway
643,658,PI3K-Akt signaling pathway
643,659,MAPK signaling pathway
643,659,Ras signaling pathway
643,659,PI3K-Akt signaling pathway
643,661,MAPK signaling pathway
643,661,Ras signaling pathway
643,661,Rap1 signaling pathway
643,661,Calcium signaling pathway
643,661,PI3K-Akt signaling pathway
643,907,MAPK signaling pathway
643,907,Ras signaling pathway
643,907,Rap1 signaling pathway
643,907,PI3K-Akt signaling pathway
643,983,MAPK signaling pathway
643,983,Ras signaling pathway
643,983,Rap1 signaling pathway
643,983,PI3K-Akt signaling pathway
643,1053,MAPK signaling pathway
643,1053,Ras signaling pathway
643,1053,Rap1 signaling pathway
643,1053,Calcium signaling pathway
643,1053,PI3K-Akt signaling pathway
643,1057,MAPK signaling pathway
643,1057,Ras signaling pathway
643,1057,Rap1 signaling pathway
643,1057,PI3K-Akt signaling pathway
643,1251,MAPK signaling pathway
643,1251,Ras signaling pathway
643,1251,Rap1 signaling pathway
643,1251,Calcium signaling pathway
643,1251,PI3K-Akt signaling pathway
643,1276,Calcium signaling pathway
643,1324,MAPK signaling pathway
643,1324,Ras signaling pathway
643,1324,Rap1 signaling pathway
643,1324,PI3K-Akt signaling pathway
643,1369,MAPK signaling pathway
643,1369,Ras signaling pathway
643,1369,Calcium signaling pathway
643,1369,PI3K-Akt signaling pathway
643,1370,MAPK signaling pathway
643,1370,Ras signaling pathway
643,1370,Calcium signaling pathway
643,1370,PI3K-Akt signaling pathway
643,1371,Calcium signaling pathway
643,1416,MAPK signaling pathway
643,1416,Ras signaling pathway
643,1416,Rap1 signaling pathway
643,1416,Calcium signaling pathway
643,1416,PI3K-Akt signaling pathway
643,1417,MAPK signaling pathway
643,1417,Ras signaling pathway
643,1417,Rap1 signaling pathway
643,1417,Calcium signaling pathway
643,1417,PI3K-Akt signaling pathway
643,1700,Calcium signaling pathway
