From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1492,574,0.083029754,hop1,HIF-1 signaling pathway,sp15,R5965031
1495,68,0.25112125,hop1,HIF-1 signaling pathway,sp15,R5965031
1495,69,0.061974794,hop1,HIF-1 signaling pathway,sp15,R5965031
1495,574,0.08763632,hop1,HIF-1 signaling pathway,sp15,R5965031
1496,68,0.3386291,hop1,HIF-1 signaling pathway,sp15,R5965031
1496,69,0.061132945,hop1,HIF-1 signaling pathway,sp15,R5965031
1496,574,0.08698727,hop1,HIF-1 signaling pathway,sp15,R5965031
1629,575,0.5407771,hop1,HIF-1 signaling pathway,sp15,R5965031
1629,576,0.45922288,hop1,HIF-1 signaling pathway,sp15,R5965031
105,744,0.064297274,hop1,Hedgehog signaling pathway,sp16,R5965031
105,745,0.05152922,hop1,Hedgehog signaling pathway,sp16,R5965031
105,1079,0.025137302,hop1,Hedgehog signaling pathway,sp16,R5965031
300,744,0.05959747,hop1,Hedgehog signaling pathway,sp16,R5965031
300,745,0.047525622,hop1,Hedgehog signaling pathway,sp16,R5965031
432,802,0.03719398,hop1,Hedgehog signaling pathway,sp16,R5965031
432,1619,0.020681372,hop1,Hedgehog signaling pathway,sp16,R5965031
432,1620,0.02403738,hop1,Hedgehog signaling pathway,sp16,R5965031
433,802,0.046133976,hop1,Hedgehog signaling pathway,sp16,R5965031
433,1619,0.033602174,hop1,Hedgehog signaling pathway,sp16,R5965031
433,1620,0.03766644,hop1,Hedgehog signaling pathway,sp16,R5965031
434,802,0.028498512,hop1,Hedgehog signaling pathway,sp16,R5965031
434,1619,0.013912085,hop1,Hedgehog signaling pathway,sp16,R5965031
434,1620,0.018929973,hop1,Hedgehog signaling pathway,sp16,R5965031
435,802,0.33614898,hop1,Hedgehog signaling pathway,sp16,R5965031
435,1619,0.012124839,hop1,Hedgehog signaling pathway,sp16,R5965031
435,1620,0.018594284,hop1,Hedgehog signaling pathway,sp16,R5965031
436,802,0.046954464,hop1,Hedgehog signaling pathway,sp16,R5965031
436,1619,0.03458881,hop1,Hedgehog signaling pathway,sp16,R5965031
436,1620,0.03871093,hop1,Hedgehog signaling pathway,sp16,R5965031
437,802,0.028242564,hop1,Hedgehog signaling pathway,sp16,R5965031
437,1619,0.0128879575,hop1,Hedgehog signaling pathway,sp16,R5965031
437,1620,0.018760528,hop1,Hedgehog signaling pathway,sp16,R5965031
456,744,0.060141414,hop1,Hedgehog signaling pathway,sp16,R5965031
456,745,0.04774048,hop1,Hedgehog signaling pathway,sp16,R5965031
744,105,0.034422934,hop1,Hedgehog signaling pathway,sp16,R5965031
744,300,0.05447194,hop1,Hedgehog signaling pathway,sp16,R5965031
744,456,0.04606503,hop1,Hedgehog signaling pathway,sp16,R5965031
744,1079,0.03267545,hop1,Hedgehog signaling pathway,sp16,R5965031
744,1619,0.028950788,hop1,Hedgehog signaling pathway,sp16,R5965031
744,1620,0.032344222,hop1,Hedgehog signaling pathway,sp16,R5965031
744,1651,0.049387336,hop1,Hedgehog signaling pathway,sp16,R5965031
744,1909,0.034373336,hop1,Hedgehog signaling pathway,sp16,R5965031
745,105,0.038294896,hop1,Hedgehog signaling pathway,sp16,R5965031
745,300,0.048007593,hop1,Hedgehog signaling pathway,sp16,R5965031
745,456,0.044271078,hop1,Hedgehog signaling pathway,sp16,R5965031
745,1079,0.03632986,hop1,Hedgehog signaling pathway,sp16,R5965031
745,1619,0.03215368,hop1,Hedgehog signaling pathway,sp16,R5965031
745,1620,0.035965025,hop1,Hedgehog signaling pathway,sp16,R5965031
745,1651,0.04710161,hop1,Hedgehog signaling pathway,sp16,R5965031
745,1909,0.038186096,hop1,Hedgehog signaling pathway,sp16,R5965031
802,432,0.07695757,hop1,Hedgehog signaling pathway,sp16,R5965031
802,433,0.14678904,hop1,Hedgehog signaling pathway,sp16,R5965031
802,434,0.030520802,hop1,Hedgehog signaling pathway,sp16,R5965031
802,435,0.33771968,hop1,Hedgehog signaling pathway,sp16,R5965031
802,436,0.11040994,hop1,Hedgehog signaling pathway,sp16,R5965031
802,437,0.019715574,hop1,Hedgehog signaling pathway,sp16,R5965031
847,848,1.0,hop1,Hedgehog signaling pathway,sp16,R5965031
848,847,1.0,hop1,Hedgehog signaling pathway,sp16,R5965031
1079,105,0.022915307,hop1,Hedgehog signaling pathway,sp16,R5965031
1079,744,0.07064303,hop1,Hedgehog signaling pathway,sp16,R5965031
1079,745,0.055874012,hop1,Hedgehog signaling pathway,sp16,R5965031
1619,432,0.04241198,hop1,Hedgehog signaling pathway,sp16,R5965031
1619,433,0.081222884,hop1,Hedgehog signaling pathway,sp16,R5965031
1619,434,0.016606148,hop1,Hedgehog signaling pathway,sp16,R5965031
1619,435,0.31372067,hop1,Hedgehog signaling pathway,sp16,R5965031
1619,436,0.061100453,hop1,Hedgehog signaling pathway,sp16,R5965031
1619,437,0.010739801,hop1,Hedgehog signaling pathway,sp16,R5965031
1619,744,0.06993434,hop1,Hedgehog signaling pathway,sp16,R5965031
1619,745,0.055222936,hop1,Hedgehog signaling pathway,sp16,R5965031
1620,432,0.04256293,hop1,Hedgehog signaling pathway,sp16,R5965031
1620,433,0.081443794,hop1,Hedgehog signaling pathway,sp16,R5965031
1620,434,0.0167103,hop1,Hedgehog signaling pathway,sp16,R5965031
1620,435,0.3149039,hop1,Hedgehog signaling pathway,sp16,R5965031
1620,436,0.061265133,hop1,Hedgehog signaling pathway,sp16,R5965031
1620,437,0.01206414,hop1,Hedgehog signaling pathway,sp16,R5965031
1620,744,0.07011648,hop1,Hedgehog signaling pathway,sp16,R5965031
1620,745,0.055414766,hop1,Hedgehog signaling pathway,sp16,R5965031
1651,744,0.058430474,hop1,Hedgehog signaling pathway,sp16,R5965031
1651,745,0.04851851,hop1,Hedgehog signaling pathway,sp16,R5965031
1651,1886,0.055223864,hop1,Hedgehog signaling pathway,sp16,R5965031
1886,1651,0.08315122,hop1,Hedgehog signaling pathway,sp16,R5965031
1909,744,0.069059916,hop1,Hedgehog signaling pathway,sp16,R5965031
1909,745,0.05462522,hop1,Hedgehog signaling pathway,sp16,R5965031
84,150,0.016237658,hop1,Hippo signaling pathway,sp17,R5965031
150,84,0.01420864,hop1,Hippo signaling pathway,sp17,R5965031
150,1965,0.023525147,hop1,Hippo signaling pathway,sp17,R5965031
150,1966,0.019236518,hop1,Hippo signaling pathway,sp17,R5965031
150,1970,0.017314823,hop1,Hippo signaling pathway,sp17,R5965031
150,1971,0.016296875,hop1,Hippo signaling pathway,sp17,R5965031
150,1972,0.021074578,hop1,Hippo signaling pathway,sp17,R5965031
150,2132,0.018094977,hop1,Hippo signaling pathway,sp17,R5965031
173,1965,0.021987794,hop1,Hippo signaling pathway,sp17,R5965031
173,1966,0.018045906,hop1,Hippo signaling pathway,sp17,R5965031
173,1970,0.01623808,hop1,Hippo signaling pathway,sp17,R5965031
173,1971,0.015286971,hop1,Hippo signaling pathway,sp17,R5965031
173,1972,0.019747678,hop1,Hippo signaling pathway,sp17,R5965031
173,2132,0.016953923,hop1,Hippo signaling pathway,sp17,R5965031
174,1965,0.020212034,hop1,Hippo signaling pathway,sp17,R5965031
174,1966,0.01655249,hop1,Hippo signaling pathway,sp17,R5965031
174,1970,0.0152369095,hop1,Hippo signaling pathway,sp17,R5965031
174,1971,0.015053369,hop1,Hippo signaling pathway,sp17,R5965031
174,1972,0.018125584,hop1,Hippo signaling pathway,sp17,R5965031
174,2132,0.0155622605,hop1,Hippo signaling pathway,sp17,R5965031
177,184,0.048880607,hop1,Hippo signaling pathway,sp17,R5965031
177,185,0.046603333,hop1,Hippo signaling pathway,sp17,R5965031
178,184,0.04825379,hop1,Hippo signaling pathway,sp17,R5965031
178,185,0.04581909,hop1,Hippo signaling pathway,sp17,R5965031
179,184,0.050669085,hop1,Hippo signaling pathway,sp17,R5965031
179,185,0.049664654,hop1,Hippo signaling pathway,sp17,R5965031
180,184,0.049523294,hop1,Hippo signaling pathway,sp17,R5965031
180,185,0.050373968,hop1,Hippo signaling pathway,sp17,R5965031
181,184,0.051147725,hop1,Hippo signaling pathway,sp17,R5965031
181,185,0.045361705,hop1,Hippo signaling pathway,sp17,R5965031
182,184,0.047929,hop1,Hippo signaling pathway,sp17,R5965031
182,185,0.047332093,hop1,Hippo signaling pathway,sp17,R5965031
183,184,0.050476458,hop1,Hippo signaling pathway,sp17,R5965031
183,185,0.04643321,hop1,Hippo signaling pathway,sp17,R5965031
184,177,0.01955848,hop1,Hippo signaling pathway,sp17,R5965031
184,178,0.017591802,hop1,Hippo signaling pathway,sp17,R5965031
184,179,0.016393695,hop1,Hippo signaling pathway,sp17,R5965031
184,180,0.015889233,hop1,Hippo signaling pathway,sp17,R5965031
184,181,0.013354524,hop1,Hippo signaling pathway,sp17,R5965031
184,182,0.017827317,hop1,Hippo signaling pathway,sp17,R5965031
184,183,0.020217499,hop1,Hippo signaling pathway,sp17,R5965031
184,730,0.021565078,hop1,Hippo signaling pathway,sp17,R5965031
184,731,0.020727359,hop1,Hippo signaling pathway,sp17,R5965031
184,1875,0.016310852,hop1,Hippo signaling pathway,sp17,R5965031
184,1876,0.012108885,hop1,Hippo signaling pathway,sp17,R5965031
184,1877,0.017059444,hop1,Hippo signaling pathway,sp17,R5965031
185,177,0.017089386,hop1,Hippo signaling pathway,sp17,R5965031
185,178,0.015468917,hop1,Hippo signaling pathway,sp17,R5965031
185,179,0.016426405,hop1,Hippo signaling pathway,sp17,R5965031
185,180,0.014804113,hop1,Hippo signaling pathway,sp17,R5965031
185,181,0.014304097,hop1,Hippo signaling pathway,sp17,R5965031
185,182,0.015584335,hop1,Hippo signaling pathway,sp17,R5965031
185,183,0.01761005,hop1,Hippo signaling pathway,sp17,R5965031
185,730,0.018765315,hop1,Hippo signaling pathway,sp17,R5965031
185,731,0.01804549,hop1,Hippo signaling pathway,sp17,R5965031
185,1875,0.014886668,hop1,Hippo signaling pathway,sp17,R5965031
185,1876,0.013050199,hop1,Hippo signaling pathway,sp17,R5965031
185,1877,0.017241195,hop1,Hippo signaling pathway,sp17,R5965031
300,1965,0.020859916,hop1,Hippo signaling pathway,sp17,R5965031
300,1966,0.01708324,hop1,Hippo signaling pathway,sp17,R5965031
300,1970,0.015374666,hop1,Hippo signaling pathway,sp17,R5965031
300,1971,0.014638726,hop1,Hippo signaling pathway,sp17,R5965031
300,1972,0.018706717,hop1,Hippo signaling pathway,sp17,R5965031
300,2132,0.016061204,hop1,Hippo signaling pathway,sp17,R5965031
301,1965,0.0247198,hop1,Hippo signaling pathway,sp17,R5965031
301,1966,0.020141985,hop1,Hippo signaling pathway,sp17,R5965031
301,1970,0.018135285,hop1,Hippo signaling pathway,sp17,R5965031
301,1971,0.017065294,hop1,Hippo signaling pathway,sp17,R5965031
301,1972,0.022090754,hop1,Hippo signaling pathway,sp17,R5965031
301,2132,0.018969368,hop1,Hippo signaling pathway,sp17,R5965031
434,549,0.0009234274,hop1,Hippo signaling pathway,sp17,R5965031
434,550,0.0066536637,hop1,Hippo signaling pathway,sp17,R5965031
434,2132,0.0092811175,hop1,Hippo signaling pathway,sp17,R5965031
434,2133,0.00036544615,hop1,Hippo signaling pathway,sp17,R5965031
434,2134,0.33344397,hop1,Hippo signaling pathway,sp17,R5965031
434,2135,0.0010277589,hop1,Hippo signaling pathway,sp17,R5965031
434,2136,0.00033634203,hop1,Hippo signaling pathway,sp17,R5965031
434,2137,0.0018719584,hop1,Hippo signaling pathway,sp17,R5965031
447,2133,0.0012244091,hop1,Hippo signaling pathway,sp17,R5965031
447,2134,0.33370906,hop1,Hippo signaling pathway,sp17,R5965031
447,2135,0.0025729164,hop1,Hippo signaling pathway,sp17,R5965031
447,2136,0.0011284351,hop1,Hippo signaling pathway,sp17,R5965031
447,2137,0.0046325233,hop1,Hippo signaling pathway,sp17,R5965031
448,2133,0.0008817727,hop1,Hippo signaling pathway,sp17,R5965031
448,2134,0.33362454,hop1,Hippo signaling pathway,sp17,R5965031
448,2135,0.0020988598,hop1,Hippo signaling pathway,sp17,R5965031
448,2136,0.0008189061,hop1,Hippo signaling pathway,sp17,R5965031
448,2137,0.0038494417,hop1,Hippo signaling pathway,sp17,R5965031
449,2133,0.0048274565,hop1,Hippo signaling pathway,sp17,R5965031
449,2134,0.33490047,hop1,Hippo signaling pathway,sp17,R5965031
449,2135,0.0095890965,hop1,Hippo signaling pathway,sp17,R5965031
449,2136,0.0044750785,hop1,Hippo signaling pathway,sp17,R5965031
449,2137,0.012700252,hop1,Hippo signaling pathway,sp17,R5965031
519,520,0.018537637,hop1,Hippo signaling pathway,sp17,R5965031
519,521,0.018163122,hop1,Hippo signaling pathway,sp17,R5965031
519,522,0.0008751106,hop1,Hippo signaling pathway,sp17,R5965031
519,1171,0.010476517,hop1,Hippo signaling pathway,sp17,R5965031
519,2132,0.018919665,hop1,Hippo signaling pathway,sp17,R5965031
520,519,0.012844475,hop1,Hippo signaling pathway,sp17,R5965031
520,521,0.015992433,hop1,Hippo signaling pathway,sp17,R5965031
520,522,0.004260921,hop1,Hippo signaling pathway,sp17,R5965031
520,1171,0.0141144,hop1,Hippo signaling pathway,sp17,R5965031
520,2132,0.01612339,hop1,Hippo signaling pathway,sp17,R5965031
521,519,0.017521225,hop1,Hippo signaling pathway,sp17,R5965031
521,520,0.017377727,hop1,Hippo signaling pathway,sp17,R5965031
521,522,0.0030438337,hop1,Hippo signaling pathway,sp17,R5965031
521,1171,0.01082725,hop1,Hippo signaling pathway,sp17,R5965031
521,2132,0.017817922,hop1,Hippo signaling pathway,sp17,R5965031
522,519,0.015411088,hop1,Hippo signaling pathway,sp17,R5965031
522,520,0.0157887,hop1,Hippo signaling pathway,sp17,R5965031
522,521,0.01902049,hop1,Hippo signaling pathway,sp17,R5965031
522,1171,0.010140948,hop1,Hippo signaling pathway,sp17,R5965031
522,2132,0.019813487,hop1,Hippo signaling pathway,sp17,R5965031
549,434,0.0032726869,hop1,Hippo signaling pathway,sp17,R5965031
549,550,0.00730797,hop1,Hippo signaling pathway,sp17,R5965031
549,700,0.013886308,hop1,Hippo signaling pathway,sp17,R5965031
549,701,0.014749734,hop1,Hippo signaling pathway,sp17,R5965031
549,702,0.012946313,hop1,Hippo signaling pathway,sp17,R5965031
549,703,0.010875389,hop1,Hippo signaling pathway,sp17,R5965031
549,704,0.012473776,hop1,Hippo signaling pathway,sp17,R5965031
549,705,0.013594747,hop1,Hippo signaling pathway,sp17,R5965031
549,706,0.013098307,hop1,Hippo signaling pathway,sp17,R5965031
549,707,0.012735151,hop1,Hippo signaling pathway,sp17,R5965031
549,708,0.012417179,hop1,Hippo signaling pathway,sp17,R5965031
550,434,0.0041985223,hop1,Hippo signaling pathway,sp17,R5965031
550,549,0.0019881257,hop1,Hippo signaling pathway,sp17,R5965031
550,700,0.013569686,hop1,Hippo signaling pathway,sp17,R5965031
550,701,0.014405696,hop1,Hippo signaling pathway,sp17,R5965031
550,702,0.012663169,hop1,Hippo signaling pathway,sp17,R5965031
550,703,0.010643547,hop1,Hippo signaling pathway,sp17,R5965031
550,704,0.012193996,hop1,Hippo signaling pathway,sp17,R5965031
550,705,0.013356831,hop1,Hippo signaling pathway,sp17,R5965031
550,706,0.012836296,hop1,Hippo signaling pathway,sp17,R5965031
550,707,0.012461027,hop1,Hippo signaling pathway,sp17,R5965031
550,708,0.012143477,hop1,Hippo signaling pathway,sp17,R5965031
690,2126,1.0,hop1,Hippo signaling pathway,sp17,R5965031
700,549,0.007968804,hop1,Hippo signaling pathway,sp17,R5965031
700,550,0.0150710605,hop1,Hippo signaling pathway,sp17,R5965031
700,2106,0.024127131,hop1,Hippo signaling pathway,sp17,R5965031
700,2107,0.022305919,hop1,Hippo signaling pathway,sp17,R5965031
700,2108,0.016436858,hop1,Hippo signaling pathway,sp17,R5965031
700,2109,0.021658286,hop1,Hippo signaling pathway,sp17,R5965031
700,2110,0.025472865,hop1,Hippo signaling pathway,sp17,R5965031
700,2111,0.02335928,hop1,Hippo signaling pathway,sp17,R5965031
700,2112,0.02068748,hop1,Hippo signaling pathway,sp17,R5965031
700,2113,0.01596848,hop1,Hippo signaling pathway,sp17,R5965031
700,2114,0.02185323,hop1,Hippo signaling pathway,sp17,R5965031
700,2115,0.025328577,hop1,Hippo signaling pathway,sp17,R5965031
700,2116,0.02180786,hop1,Hippo signaling pathway,sp17,R5965031
700,2117,0.023622459,hop1,Hippo signaling pathway,sp17,R5965031
700,2118,0.020919945,hop1,Hippo signaling pathway,sp17,R5965031
700,2119,0.0220574,hop1,Hippo signaling pathway,sp17,R5965031
700,2120,0.019320598,hop1,Hippo signaling pathway,sp17,R5965031
700,2121,0.025518045,hop1,Hippo signaling pathway,sp17,R5965031
700,2122,0.0254385,hop1,Hippo signaling pathway,sp17,R5965031
700,2123,0.021012275,hop1,Hippo signaling pathway,sp17,R5965031
700,2124,0.024112886,hop1,Hippo signaling pathway,sp17,R5965031
701,549,0.00852391,hop1,Hippo signaling pathway,sp17,R5965031
701,550,0.016055819,hop1,Hippo signaling pathway,sp17,R5965031
701,2106,0.023889288,hop1,Hippo signaling pathway,sp17,R5965031
701,2107,0.022079963,hop1,Hippo signaling pathway,sp17,R5965031
701,2108,0.017031139,hop1,Hippo signaling pathway,sp17,R5965031
701,2109,0.02143716,hop1,Hippo signaling pathway,sp17,R5965031
701,2110,0.025225665,hop1,Hippo signaling pathway,sp17,R5965031
701,2111,0.023127241,hop1,Hippo signaling pathway,sp17,R5965031
701,2112,0.020471204,hop1,Hippo signaling pathway,sp17,R5965031
701,2113,0.016722335,hop1,Hippo signaling pathway,sp17,R5965031
701,2114,0.02163235,hop1,Hippo signaling pathway,sp17,R5965031
701,2115,0.025078382,hop1,Hippo signaling pathway,sp17,R5965031
701,2116,0.02158472,hop1,Hippo signaling pathway,sp17,R5965031
701,2117,0.0237929,hop1,Hippo signaling pathway,sp17,R5965031
701,2118,0.020704722,hop1,Hippo signaling pathway,sp17,R5965031
701,2119,0.021837367,hop1,Hippo signaling pathway,sp17,R5965031
701,2120,0.019120615,hop1,Hippo signaling pathway,sp17,R5965031
701,2121,0.025260221,hop1,Hippo signaling pathway,sp17,R5965031
701,2122,0.025185585,hop1,Hippo signaling pathway,sp17,R5965031
701,2123,0.020796293,hop1,Hippo signaling pathway,sp17,R5965031
701,2124,0.023875153,hop1,Hippo signaling pathway,sp17,R5965031
702,549,0.008733507,hop1,Hippo signaling pathway,sp17,R5965031
702,550,0.016889457,hop1,Hippo signaling pathway,sp17,R5965031
702,2106,0.022991752,hop1,Hippo signaling pathway,sp17,R5965031
702,2107,0.021306982,hop1,Hippo signaling pathway,sp17,R5965031
702,2108,0.018010836,hop1,Hippo signaling pathway,sp17,R5965031
702,2109,0.020753985,hop1,Hippo signaling pathway,sp17,R5965031
702,2110,0.024241485,hop1,Hippo signaling pathway,sp17,R5965031
702,2111,0.022274807,hop1,Hippo signaling pathway,sp17,R5965031
702,2112,0.020660296,hop1,Hippo signaling pathway,sp17,R5965031
702,2113,0.017622933,hop1,Hippo signaling pathway,sp17,R5965031
702,2114,0.020870492,hop1,Hippo signaling pathway,sp17,R5965031
702,2115,0.02414091,hop1,Hippo signaling pathway,sp17,R5965031
702,2116,0.020885294,hop1,Hippo signaling pathway,sp17,R5965031
702,2117,0.025153441,hop1,Hippo signaling pathway,sp17,R5965031
702,2118,0.020480638,hop1,Hippo signaling pathway,sp17,R5965031
702,2119,0.02104111,hop1,Hippo signaling pathway,sp17,R5965031
702,2120,0.01964955,hop1,Hippo signaling pathway,sp17,R5965031
702,2121,0.024369683,hop1,Hippo signaling pathway,sp17,R5965031
702,2122,0.024259336,hop1,Hippo signaling pathway,sp17,R5965031
702,2123,0.020516856,hop1,Hippo signaling pathway,sp17,R5965031
702,2124,0.022978432,hop1,Hippo signaling pathway,sp17,R5965031
703,549,0.0063650585,hop1,Hippo signaling pathway,sp17,R5965031
703,550,0.012953043,hop1,Hippo signaling pathway,sp17,R5965031
703,2106,0.024519786,hop1,Hippo signaling pathway,sp17,R5965031
703,2107,0.022667943,hop1,Hippo signaling pathway,sp17,R5965031
703,2108,0.016108137,hop1,Hippo signaling pathway,sp17,R5965031
703,2109,0.022009518,hop1,Hippo signaling pathway,sp17,R5965031
703,2110,0.025888061,hop1,Hippo signaling pathway,sp17,R5965031
703,2111,0.02373915,hop1,Hippo signaling pathway,sp17,R5965031
703,2112,0.021022137,hop1,Hippo signaling pathway,sp17,R5965031
703,2113,0.014777075,hop1,Hippo signaling pathway,sp17,R5965031
703,2114,0.022207987,hop1,Hippo signaling pathway,sp17,R5965031
703,2115,0.025740704,hop1,Hippo signaling pathway,sp17,R5965031
703,2116,0.022161437,hop1,Hippo signaling pathway,sp17,R5965031
703,2117,0.023463424,hop1,Hippo signaling pathway,sp17,R5965031
703,2118,0.021258933,hop1,Hippo signaling pathway,sp17,R5965031
703,2119,0.022415947,hop1,Hippo signaling pathway,sp17,R5965031
703,2120,0.019633472,hop1,Hippo signaling pathway,sp17,R5965031
703,2121,0.025932312,hop1,Hippo signaling pathway,sp17,R5965031
703,2122,0.025852144,hop1,Hippo signaling pathway,sp17,R5965031
703,2123,0.02135279,hop1,Hippo signaling pathway,sp17,R5965031
703,2124,0.024505302,hop1,Hippo signaling pathway,sp17,R5965031
704,549,0.00734809,hop1,Hippo signaling pathway,sp17,R5965031
704,550,0.013718223,hop1,Hippo signaling pathway,sp17,R5965031
704,2106,0.02434836,hop1,Hippo signaling pathway,sp17,R5965031
704,2107,0.022503722,hop1,Hippo signaling pathway,sp17,R5965031
704,2108,0.015982967,hop1,Hippo signaling pathway,sp17,R5965031
704,2109,0.02184843,hop1,Hippo signaling pathway,sp17,R5965031
