From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1971,301,0.014865322,hop1,Hippo signaling pathway,sp17,R5739959
1971,1352,0.017071001,hop1,Hippo signaling pathway,sp17,R5739959
1971,1965,0.01816789,hop1,Hippo signaling pathway,sp17,R5739959
1971,1966,0.017525887,hop1,Hippo signaling pathway,sp17,R5739959
1971,1970,0.017065343,hop1,Hippo signaling pathway,sp17,R5739959
1971,1972,0.017996717,hop1,Hippo signaling pathway,sp17,R5739959
1971,2132,0.01755897,hop1,Hippo signaling pathway,sp17,R5739959
1972,150,0.016703757,hop1,Hippo signaling pathway,sp17,R5739959
1972,173,0.015958868,hop1,Hippo signaling pathway,sp17,R5739959
1972,174,0.020429632,hop1,Hippo signaling pathway,sp17,R5739959
1972,300,0.01602212,hop1,Hippo signaling pathway,sp17,R5739959
1972,301,0.013905307,hop1,Hippo signaling pathway,sp17,R5739959
1972,1352,0.017144246,hop1,Hippo signaling pathway,sp17,R5739959
1972,1965,0.019425023,hop1,Hippo signaling pathway,sp17,R5739959
1972,1966,0.018132446,hop1,Hippo signaling pathway,sp17,R5739959
1972,1970,0.016876083,hop1,Hippo signaling pathway,sp17,R5739959
1972,1971,0.016918106,hop1,Hippo signaling pathway,sp17,R5739959
1972,2132,0.017792897,hop1,Hippo signaling pathway,sp17,R5739959
1983,1986,0.025961442,hop1,Hippo signaling pathway,sp17,R5739959
1984,1986,0.026701096,hop1,Hippo signaling pathway,sp17,R5739959
1985,1986,0.028648194,hop1,Hippo signaling pathway,sp17,R5739959
1986,1876,0.011694315,hop1,Hippo signaling pathway,sp17,R5739959
1986,1877,0.014979277,hop1,Hippo signaling pathway,sp17,R5739959
1986,1983,0.011376046,hop1,Hippo signaling pathway,sp17,R5739959
1986,1984,0.014959989,hop1,Hippo signaling pathway,sp17,R5739959
1986,1985,0.011913943,hop1,Hippo signaling pathway,sp17,R5739959
1986,2132,0.014567116,hop1,Hippo signaling pathway,sp17,R5739959
2106,700,0.022768527,hop1,Hippo signaling pathway,sp17,R5739959
2106,701,0.025003565,hop1,Hippo signaling pathway,sp17,R5739959
2106,702,0.021786926,hop1,Hippo signaling pathway,sp17,R5739959
2106,703,0.018815646,hop1,Hippo signaling pathway,sp17,R5739959
2106,704,0.021088129,hop1,Hippo signaling pathway,sp17,R5739959
2106,705,0.024184935,hop1,Hippo signaling pathway,sp17,R5739959
2106,706,0.022196747,hop1,Hippo signaling pathway,sp17,R5739959
2106,707,0.022074416,hop1,Hippo signaling pathway,sp17,R5739959
2106,708,0.021914316,hop1,Hippo signaling pathway,sp17,R5739959
2107,700,0.022448828,hop1,Hippo signaling pathway,sp17,R5739959
2107,701,0.024624981,hop1,Hippo signaling pathway,sp17,R5739959
2107,702,0.021572176,hop1,Hippo signaling pathway,sp17,R5739959
2107,703,0.01981807,hop1,Hippo signaling pathway,sp17,R5739959
2107,704,0.020797618,hop1,Hippo signaling pathway,sp17,R5739959
2107,705,0.025235398,hop1,Hippo signaling pathway,sp17,R5739959
2107,706,0.022812825,hop1,Hippo signaling pathway,sp17,R5739959
2107,707,0.021804884,hop1,Hippo signaling pathway,sp17,R5739959
2107,708,0.021616533,hop1,Hippo signaling pathway,sp17,R5739959
2108,700,0.023187343,hop1,Hippo signaling pathway,sp17,R5739959
2108,701,0.025464302,hop1,Hippo signaling pathway,sp17,R5739959
2108,702,0.02218698,hop1,Hippo signaling pathway,sp17,R5739959
2108,703,0.018960927,hop1,Hippo signaling pathway,sp17,R5739959
2108,704,0.021475842,hop1,Hippo signaling pathway,sp17,R5739959
2108,705,0.023998547,hop1,Hippo signaling pathway,sp17,R5739959
2108,706,0.022602767,hop1,Hippo signaling pathway,sp17,R5739959
2108,707,0.022479651,hop1,Hippo signaling pathway,sp17,R5739959
2108,708,0.02231714,hop1,Hippo signaling pathway,sp17,R5739959
2109,700,0.022130698,hop1,Hippo signaling pathway,sp17,R5739959
2109,701,0.024269572,hop1,Hippo signaling pathway,sp17,R5739959
2109,702,0.021678664,hop1,Hippo signaling pathway,sp17,R5739959
2109,703,0.019929338,hop1,Hippo signaling pathway,sp17,R5739959
2109,704,0.020909918,hop1,Hippo signaling pathway,sp17,R5739959
2109,705,0.025297329,hop1,Hippo signaling pathway,sp17,R5739959
2109,706,0.022903215,hop1,Hippo signaling pathway,sp17,R5739959
2109,707,0.021909773,hop1,Hippo signaling pathway,sp17,R5739959
2109,708,0.021457866,hop1,Hippo signaling pathway,sp17,R5739959
2110,700,0.022838324,hop1,Hippo signaling pathway,sp17,R5739959
2110,701,0.025080971,hop1,Hippo signaling pathway,sp17,R5739959
2110,702,0.021852983,hop1,Hippo signaling pathway,sp17,R5739959
2110,703,0.018862447,hop1,Hippo signaling pathway,sp17,R5739959
2110,704,0.021152616,hop1,Hippo signaling pathway,sp17,R5739959
2110,705,0.024244588,hop1,Hippo signaling pathway,sp17,R5739959
2110,706,0.022262488,hop1,Hippo signaling pathway,sp17,R5739959
2110,707,0.022141248,hop1,Hippo signaling pathway,sp17,R5739959
2110,708,0.021981223,hop1,Hippo signaling pathway,sp17,R5739959
2111,700,0.022762593,hop1,Hippo signaling pathway,sp17,R5739959
2111,701,0.02499768,hop1,Hippo signaling pathway,sp17,R5739959
2111,702,0.021780623,hop1,Hippo signaling pathway,sp17,R5739959
2111,703,0.018630445,hop1,Hippo signaling pathway,sp17,R5739959
2111,704,0.021082504,hop1,Hippo signaling pathway,sp17,R5739959
2111,705,0.023997251,hop1,Hippo signaling pathway,sp17,R5739959
2111,706,0.022189004,hop1,Hippo signaling pathway,sp17,R5739959
2111,707,0.02206795,hop1,Hippo signaling pathway,sp17,R5739959
2111,708,0.021908373,hop1,Hippo signaling pathway,sp17,R5739959
2112,700,0.021922922,hop1,Hippo signaling pathway,sp17,R5739959
2112,701,0.023986628,hop1,Hippo signaling pathway,sp17,R5739959
2112,702,0.021828583,hop1,Hippo signaling pathway,sp17,R5739959
2112,703,0.020074818,hop1,Hippo signaling pathway,sp17,R5739959
2112,704,0.02106074,hop1,Hippo signaling pathway,sp17,R5739959
2112,705,0.025436413,hop1,Hippo signaling pathway,sp17,R5739959
2112,706,0.023048874,hop1,Hippo signaling pathway,sp17,R5739959
2112,707,0.022059714,hop1,Hippo signaling pathway,sp17,R5739959
2112,708,0.021609267,hop1,Hippo signaling pathway,sp17,R5739959
2113,700,0.022828227,hop1,Hippo signaling pathway,sp17,R5739959
2113,701,0.025059398,hop1,Hippo signaling pathway,sp17,R5739959
2113,702,0.021853589,hop1,Hippo signaling pathway,sp17,R5739959
2113,703,0.018679678,hop1,Hippo signaling pathway,sp17,R5739959
2113,704,0.021145392,hop1,Hippo signaling pathway,sp17,R5739959
2113,705,0.02406893,hop1,Hippo signaling pathway,sp17,R5739959
2113,706,0.022284914,hop1,Hippo signaling pathway,sp17,R5739959
2113,707,0.022143181,hop1,Hippo signaling pathway,sp17,R5739959
2113,708,0.02197529,hop1,Hippo signaling pathway,sp17,R5739959
2114,700,0.021969175,hop1,Hippo signaling pathway,sp17,R5739959
2114,701,0.023681227,hop1,Hippo signaling pathway,sp17,R5739959
2114,702,0.02187182,hop1,Hippo signaling pathway,sp17,R5739959
2114,703,0.02032131,hop1,Hippo signaling pathway,sp17,R5739959
2114,704,0.021109432,hop1,Hippo signaling pathway,sp17,R5739959
2114,705,0.025446665,hop1,Hippo signaling pathway,sp17,R5739959
2114,706,0.023080295,hop1,Hippo signaling pathway,sp17,R5739959
2114,707,0.022101652,hop1,Hippo signaling pathway,sp17,R5739959
2114,708,0.021655448,hop1,Hippo signaling pathway,sp17,R5739959
2115,700,0.02296729,hop1,Hippo signaling pathway,sp17,R5739959
2115,701,0.025216406,hop1,Hippo signaling pathway,sp17,R5739959
2115,702,0.021982474,hop1,Hippo signaling pathway,sp17,R5739959
2115,703,0.01878833,hop1,Hippo signaling pathway,sp17,R5739959
2115,704,0.021273308,hop1,Hippo signaling pathway,sp17,R5739959
2115,705,0.0242071,hop1,Hippo signaling pathway,sp17,R5739959
2115,706,0.022407327,hop1,Hippo signaling pathway,sp17,R5739959
2115,707,0.022273231,hop1,Hippo signaling pathway,sp17,R5739959
2115,708,0.022107586,hop1,Hippo signaling pathway,sp17,R5739959
2116,700,0.022239983,hop1,Hippo signaling pathway,sp17,R5739959
2116,701,0.023497608,hop1,Hippo signaling pathway,sp17,R5739959
2116,702,0.022141848,hop1,Hippo signaling pathway,sp17,R5739959
2116,703,0.020370288,hop1,Hippo signaling pathway,sp17,R5739959
2116,704,0.021369008,hop1,Hippo signaling pathway,sp17,R5739959
2116,705,0.025766602,hop1,Hippo signaling pathway,sp17,R5739959
2116,706,0.023367267,hop1,Hippo signaling pathway,sp17,R5739959
2116,707,0.022374764,hop1,Hippo signaling pathway,sp17,R5739959
2116,708,0.021922296,hop1,Hippo signaling pathway,sp17,R5739959
2117,700,0.023100883,hop1,Hippo signaling pathway,sp17,R5739959
2117,701,0.024942845,hop1,Hippo signaling pathway,sp17,R5739959
2117,702,0.022043793,hop1,Hippo signaling pathway,sp17,R5739959
2117,703,0.020267278,hop1,Hippo signaling pathway,sp17,R5739959
2117,704,0.02196174,hop1,Hippo signaling pathway,sp17,R5739959
2117,705,0.021198576,hop1,Hippo signaling pathway,sp17,R5739959
2117,706,0.021323737,hop1,Hippo signaling pathway,sp17,R5739959
2117,707,0.02215831,hop1,Hippo signaling pathway,sp17,R5739959
2117,708,0.022405509,hop1,Hippo signaling pathway,sp17,R5739959
2118,700,0.022027921,hop1,Hippo signaling pathway,sp17,R5739959
2118,701,0.02414814,hop1,Hippo signaling pathway,sp17,R5739959
2118,702,0.021816496,hop1,Hippo signaling pathway,sp17,R5739959
2118,703,0.020059159,hop1,Hippo signaling pathway,sp17,R5739959
2118,704,0.021045407,hop1,Hippo signaling pathway,sp17,R5739959
2118,705,0.025443455,hop1,Hippo signaling pathway,sp17,R5739959
2118,706,0.023043608,hop1,Hippo signaling pathway,sp17,R5739959
2118,707,0.022048429,hop1,Hippo signaling pathway,sp17,R5739959
2118,708,0.021595523,hop1,Hippo signaling pathway,sp17,R5739959
2119,700,0.023047935,hop1,Hippo signaling pathway,sp17,R5739959
2119,701,0.025315084,hop1,Hippo signaling pathway,sp17,R5739959
2119,702,0.022049753,hop1,Hippo signaling pathway,sp17,R5739959
2119,703,0.018842401,hop1,Hippo signaling pathway,sp17,R5739959
2119,704,0.021345943,hop1,Hippo signaling pathway,sp17,R5739959
2119,705,0.023828676,hop1,Hippo signaling pathway,sp17,R5739959
2119,706,0.022454841,hop1,Hippo signaling pathway,sp17,R5739959
2119,707,0.022340119,hop1,Hippo signaling pathway,sp17,R5739959
2119,708,0.022181552,hop1,Hippo signaling pathway,sp17,R5739959
2120,700,0.02285866,hop1,Hippo signaling pathway,sp17,R5739959
2120,701,0.025094636,hop1,Hippo signaling pathway,sp17,R5739959
2120,702,0.021880932,hop1,Hippo signaling pathway,sp17,R5739959
2120,703,0.018702429,hop1,Hippo signaling pathway,sp17,R5739959
2120,704,0.021173205,hop1,Hippo signaling pathway,sp17,R5739959
2120,705,0.0237149,hop1,Hippo signaling pathway,sp17,R5739959
2120,706,0.022309002,hop1,Hippo signaling pathway,sp17,R5739959
2120,707,0.022170663,hop1,Hippo signaling pathway,sp17,R5739959
2120,708,0.022003924,hop1,Hippo signaling pathway,sp17,R5739959
2121,700,0.022494536,hop1,Hippo signaling pathway,sp17,R5739959
2121,701,0.02466683,hop1,Hippo signaling pathway,sp17,R5739959
2121,702,0.021867726,hop1,Hippo signaling pathway,sp17,R5739959
2121,703,0.020093754,hop1,Hippo signaling pathway,sp17,R5739959
2121,704,0.021084724,hop1,Hippo signaling pathway,sp17,R5739959
2121,705,0.02556122,hop1,Hippo signaling pathway,sp17,R5739959
2121,706,0.023118284,hop1,Hippo signaling pathway,sp17,R5739959
2121,707,0.022102743,hop1,Hippo signaling pathway,sp17,R5739959
2121,708,0.021663537,hop1,Hippo signaling pathway,sp17,R5739959
2122,700,0.022370756,hop1,Hippo signaling pathway,sp17,R5739959
2122,701,0.024537582,hop1,Hippo signaling pathway,sp17,R5739959
2122,702,0.021791985,hop1,Hippo signaling pathway,sp17,R5739959
2122,703,0.020032082,hop1,Hippo signaling pathway,sp17,R5739959
2122,704,0.021018088,hop1,Hippo signaling pathway,sp17,R5739959
2122,705,0.025436012,hop1,Hippo signaling pathway,sp17,R5739959
2122,706,0.023025215,hop1,Hippo signaling pathway,sp17,R5739959
2122,707,0.022024587,hop1,Hippo signaling pathway,sp17,R5739959
2122,708,0.021569481,hop1,Hippo signaling pathway,sp17,R5739959
2123,700,0.022098914,hop1,Hippo signaling pathway,sp17,R5739959
2123,701,0.02370487,hop1,Hippo signaling pathway,sp17,R5739959
2123,702,0.022002228,hop1,Hippo signaling pathway,sp17,R5739959
2123,703,0.020239338,hop1,Hippo signaling pathway,sp17,R5739959
2123,704,0.021232214,hop1,Hippo signaling pathway,sp17,R5739959
2123,705,0.025616016,hop1,Hippo signaling pathway,sp17,R5739959
2123,706,0.023224149,hop1,Hippo signaling pathway,sp17,R5739959
2123,707,0.022234201,hop1,Hippo signaling pathway,sp17,R5739959
2123,708,0.021783073,hop1,Hippo signaling pathway,sp17,R5739959
2124,700,0.022832911,hop1,Hippo signaling pathway,sp17,R5739959
2124,701,0.025072007,hop1,Hippo signaling pathway,sp17,R5739959
2124,702,0.021850757,hop1,Hippo signaling pathway,sp17,R5739959
2124,703,0.018848639,hop1,Hippo signaling pathway,sp17,R5739959
2124,704,0.021148216,hop1,Hippo signaling pathway,sp17,R5739959
2124,705,0.024244852,hop1,Hippo signaling pathway,sp17,R5739959
2124,706,0.022266505,hop1,Hippo signaling pathway,sp17,R5739959
2124,707,0.022139376,hop1,Hippo signaling pathway,sp17,R5739959
2124,708,0.021977102,hop1,Hippo signaling pathway,sp17,R5739959
2125,1136,0.025034761,hop1,Hippo signaling pathway,sp17,R5739959
2126,690,1.0,hop1,Hippo signaling pathway,sp17,R5739959
2132,150,0.01018166,hop1,Hippo signaling pathway,sp17,R5739959
2132,173,0.009082541,hop1,Hippo signaling pathway,sp17,R5739959
2132,174,0.015506022,hop1,Hippo signaling pathway,sp17,R5739959
2132,300,0.009432731,hop1,Hippo signaling pathway,sp17,R5739959
2132,301,0.007458128,hop1,Hippo signaling pathway,sp17,R5739959
2132,434,0.0061775646,hop1,Hippo signaling pathway,sp17,R5739959
2132,519,0.012067249,hop1,Hippo signaling pathway,sp17,R5739959
2132,520,0.011122606,hop1,Hippo signaling pathway,sp17,R5739959
2132,521,0.0090816105,hop1,Hippo signaling pathway,sp17,R5739959
2132,522,0.0021115276,hop1,Hippo signaling pathway,sp17,R5739959
2132,893,0.0040920433,hop1,Hippo signaling pathway,sp17,R5739959
2132,1136,0.012165661,hop1,Hippo signaling pathway,sp17,R5739959
2132,1171,0.007099188,hop1,Hippo signaling pathway,sp17,R5739959
2132,1352,0.010811036,hop1,Hippo signaling pathway,sp17,R5739959
2132,1571,0.0053114197,hop1,Hippo signaling pathway,sp17,R5739959
2132,1572,0.006264776,hop1,Hippo signaling pathway,sp17,R5739959
2132,1584,0.0061538443,hop1,Hippo signaling pathway,sp17,R5739959
2132,1585,0.0038269698,hop1,Hippo signaling pathway,sp17,R5739959
2132,1586,0.0024619685,hop1,Hippo signaling pathway,sp17,R5739959
2132,1587,0.012367211,hop1,Hippo signaling pathway,sp17,R5739959
2132,1588,0.01027465,hop1,Hippo signaling pathway,sp17,R5739959
2132,1589,0.0051564937,hop1,Hippo signaling pathway,sp17,R5739959
2132,1590,0.004799671,hop1,Hippo signaling pathway,sp17,R5739959
2132,1875,0.013694232,hop1,Hippo signaling pathway,sp17,R5739959
2132,1876,0.009204261,hop1,Hippo signaling pathway,sp17,R5739959
2132,1877,0.011988027,hop1,Hippo signaling pathway,sp17,R5739959
2132,1965,0.014684468,hop1,Hippo signaling pathway,sp17,R5739959
2132,1966,0.012290275,hop1,Hippo signaling pathway,sp17,R5739959
2132,1970,0.0107618775,hop1,Hippo signaling pathway,sp17,R5739959
2132,1971,0.011064942,hop1,Hippo signaling pathway,sp17,R5739959
2132,1972,0.014005892,hop1,Hippo signaling pathway,sp17,R5739959
2132,1986,0.014679505,hop1,Hippo signaling pathway,sp17,R5739959
2132,2133,0.0015631758,hop1,Hippo signaling pathway,sp17,R5739959
2132,2134,0.33365804,hop1,Hippo signaling pathway,sp17,R5739959
2132,2135,0.0026424131,hop1,Hippo signaling pathway,sp17,R5739959
2132,2136,0.0007063083,hop1,Hippo signaling pathway,sp17,R5739959
2132,2137,0.003614089,hop1,Hippo signaling pathway,sp17,R5739959
2133,434,0.0036846183,hop1,Hippo signaling pathway,sp17,R5739959
2133,447,0.0023003733,hop1,Hippo signaling pathway,sp17,R5739959
2133,448,0.0030517904,hop1,Hippo signaling pathway,sp17,R5739959
2133,449,0.017615005,hop1,Hippo signaling pathway,sp17,R5739959
2133,2132,0.0170534,hop1,Hippo signaling pathway,sp17,R5739959
2133,2134,0.33333337,hop1,Hippo signaling pathway,sp17,R5739959
2133,2135,0.00022052413,hop1,Hippo signaling pathway,sp17,R5739959
2133,2136,8.472098e-07,hop1,Hippo signaling pathway,sp17,R5739959
2133,2137,0.0005578758,hop1,Hippo signaling pathway,sp17,R5739959
2134,434,0.003684387,hop1,Hippo signaling pathway,sp17,R5739959
2134,447,0.0023002215,hop1,Hippo signaling pathway,sp17,R5739959
2134,448,0.0030515685,hop1,Hippo signaling pathway,sp17,R5739959
2134,449,0.017613795,hop1,Hippo signaling pathway,sp17,R5739959
2134,2132,0.017052831,hop1,Hippo signaling pathway,sp17,R5739959
2134,2133,2.5504754e-05,hop1,Hippo signaling pathway,sp17,R5739959
2134,2135,0.00022050805,hop1,Hippo signaling pathway,sp17,R5739959
2134,2136,0.33333418,hop1,Hippo signaling pathway,sp17,R5739959
2134,2137,0.00055783475,hop1,Hippo signaling pathway,sp17,R5739959
2135,434,0.0036863666,hop1,Hippo signaling pathway,sp17,R5739959
2135,447,0.0023014925,hop1,Hippo signaling pathway,sp17,R5739959
2135,448,0.0030535664,hop1,Hippo signaling pathway,sp17,R5739959
2135,449,0.017623983,hop1,Hippo signaling pathway,sp17,R5739959
2135,2132,0.01705747,hop1,Hippo signaling pathway,sp17,R5739959
2135,2133,2.5634792e-05,hop1,Hippo signaling pathway,sp17,R5739959
2135,2134,0.33333385,hop1,Hippo signaling pathway,sp17,R5739959
2135,2136,1.0673593e-06,hop1,Hippo signaling pathway,sp17,R5739959
2135,2137,0.0005581958,hop1,Hippo signaling pathway,sp17,R5739959
2136,434,0.0036843973,hop1,Hippo signaling pathway,sp17,R5739959
2136,447,0.002300228,hop1,Hippo signaling pathway,sp17,R5739959
2136,448,0.0030515725,hop1,Hippo signaling pathway,sp17,R5739959
2136,449,0.017613865,hop1,Hippo signaling pathway,sp17,R5739959
2136,2132,0.017052881,hop1,Hippo signaling pathway,sp17,R5739959
2136,2133,2.5504814e-05,hop1,Hippo signaling pathway,sp17,R5739959
2136,2134,0.33333337,hop1,Hippo signaling pathway,sp17,R5739959
2136,2135,0.0002205079,hop1,Hippo signaling pathway,sp17,R5739959
2136,2137,0.00055783545,hop1,Hippo signaling pathway,sp17,R5739959
2137,434,0.003689273,hop1,Hippo signaling pathway,sp17,R5739959
2137,447,0.002303348,hop1,Hippo signaling pathway,sp17,R5739959
2137,448,0.0030565145,hop1,Hippo signaling pathway,sp17,R5739959
2137,449,0.017638959,hop1,Hippo signaling pathway,sp17,R5739959
2137,2132,0.017064128,hop1,Hippo signaling pathway,sp17,R5739959
2137,2133,2.747605e-05,hop1,Hippo signaling pathway,sp17,R5739959
2137,2134,0.33333558,hop1,Hippo signaling pathway,sp17,R5739959
2137,2135,0.00022532539,hop1,Hippo signaling pathway,sp17,R5739959
2137,2136,4.8671664e-06,hop1,Hippo signaling pathway,sp17,R5739959
500,690,0.4515273,hop1,Hippo signaling pathway - multiple species,sp18,R5739959
500,2126,0.54847276,hop1,Hippo signaling pathway - multiple species,sp18,R5739959
690,500,0.39103395,hop1,Hippo signaling pathway - multiple species,sp18,R5739959
690,2126,0.6089661,hop1,Hippo signaling pathway - multiple species,sp18,R5739959
1136,2125,1.0,hop1,Hippo signaling pathway - multiple species,sp18,R5739959
2125,1136,1.0,hop1,Hippo signaling pathway - multiple species,sp18,R5739959
2126,500,0.5223883,hop1,Hippo signaling pathway - multiple species,sp18,R5739959
2126,690,0.47761172,hop1,Hippo signaling pathway - multiple species,sp18,R5739959
279,680,0.014084372,hop1,IL-17 signaling pathway,sp19,R5739959
279,681,0.018936634,hop1,IL-17 signaling pathway,sp19,R5739959
279,1057,0.012412495,hop1,IL-17 signaling pathway,sp19,R5739959
460,680,0.014997858,hop1,IL-17 signaling pathway,sp19,R5739959
460,681,0.019064842,hop1,IL-17 signaling pathway,sp19,R5739959
460,1057,0.01324055,hop1,IL-17 signaling pathway,sp19,R5739959
467,680,0.014164446,hop1,IL-17 signaling pathway,sp19,R5739959
467,681,0.018862735,hop1,IL-17 signaling pathway,sp19,R5739959
467,1057,0.012489142,hop1,IL-17 signaling pathway,sp19,R5739959
468,680,0.015616139,hop1,IL-17 signaling pathway,sp19,R5739959
468,681,0.018884344,hop1,IL-17 signaling pathway,sp19,R5739959
468,1057,0.013810239,hop1,IL-17 signaling pathway,sp19,R5739959
469,680,0.014674629,hop1,IL-17 signaling pathway,sp19,R5739959
