Gene_num,Gene_name,log_normalized_Att_deg,Att_deg,methy_upstream_pvalues,methy_distal_promoter_pvalues,methy_proximal_promoter_pvalues,methy_core_promoter_pvalues,methy_downstream_pvalues,cnv_mcnv_pvalues,cnv_dup_pvalues,cnv_del_pvalues,gene_expression_pvalues,protein_expression_pvalues
768,GPR119,0.3485365829338277,0.2718547242615164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
769,GPR161,0.05713046948319659,0.0401923877007812,1.0,0.0033035356920244,0.8881980993944443,1.0,0.018444120691972,1.0,1.0,1.0,0.9411124113835404,1.0
770,GPRC6A,0.8604562577006152,0.811598310859375,1.0,0.1109166357535125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
771,GRAP2,0.09586723143552142,0.06756467371875,1.0,0.3021901193584687,1.0,0.0627499504494612,0.3309611195931166,0.3249311654768372,1.0,1.0,0.3086549395349953,1.0
772,GRB10,0.07239515061179569,0.0507900562773437,0.4615590008934203,0.1109166357535125,0.8881979405013783,1.0,0.2846765757385875,1.0,1.0,1.0,0.6134473464721186,1.0
773,GRB2,2.025583089589193,3.1305968156569093,1.0,1.0,0.9790892880092326,0.835773431257255,0.9980988103176092,1.0,1.0,1.0,0.0420995701169007,1.0
774,GREM1,0.43876047896669323,0.3542937463046875,0.6218447391078068,0.0015929370937658,0.8881980993944443,1.0,0.9866922766824622,1.0,1.0,1.0,0.1163288137123004,1.0
775,GREM2,0.4297296014463443,0.3477754272890625,0.0375094100599378,0.4703034422423718,1.0,1.0,0.3227326627329253,1.0,1.0,1.0,0.0201637460452242,1.0
776,GRIA1,0.034048369664625135,0.0248211698507812,1.0,0.7658185896471094,0.2517446478775356,1.0,0.2458783326142669,0.2282166671599244,1.0,1.0,0.0823763190953901,1.0
777,GRIA2,0.023990581060342287,0.017849056240625,1.0,1.0,0.0268554769922291,1.0,0.2804076939064273,1.0,1.0,0.6546391492643417,0.0137466813443904,1.0
778,GRIA3,0.028853457660730445,0.0214306542546875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0386145718783738,1.0
779,GRIA4,0.03242668116901775,0.0237360765703125,0.1364231674264591,0.0463693655067363,0.8394968079341012,0.0329577836704376,0.9487032189700564,1.0,1.0,1.0,0.0283660958662048,1.0
780,GRIN1,0.016937086465601683,0.0122294420643762,0.5215418148220496,0.5625770214945697,0.5277532657303159,1.0,0.3157862461705493,1.0,1.0,1.0,0.5787646345391508,1.0
781,GRIN2A,0.034115397209701095,0.0249651260296875,1.0,0.3539756673825743,0.3180907278919629,0.3870646800147077,0.8135131968506659,1.0,1.0,1.0,0.0453325925089974,1.0
782,GRIN2B,0.0428385573718138,0.03004147896875,0.0641080104095917,0.5918702375710694,0.3923177523426771,1.0,0.2420211031519888,1.0,1.0,0.3249311654768372,1.0,1.0
783,GRIN2C,0.03413912539208422,0.0231672635101562,0.9070528431900868,0.6732046879885242,0.5690257932249676,0.884434381770755,0.6732046879885242,0.3485073017890265,1.0,1.0,0.0815400145334895,1.0
784,GRIN2D,0.0691729734556097,0.0476564457117187,0.3321483886308887,0.1876098013720453,0.2868274204540028,1.0,0.351506602246237,0.2283045532163256,1.0,1.0,0.0169485388411638,1.0
785,GRIN3A,0.04415410915396474,0.0313383517625,1.0,1.0,0.1782133806262122,1.0,0.7877332367668235,1.0,1.0,1.0,0.0323535550065237,1.0
786,GRIN3B,0.04127186154800796,0.0290032095234375,0.861909722771364,0.7585538674760305,1.0,1.0,0.8172133078116455,1.0,1.0,0.3843930128944338,0.780950106348558,1.0
787,GRK1,0.22040146622427367,0.1634171441679687,0.0893324895357259,0.0676095977196549,0.018444120691972,0.0798855076683307,0.1376820836419984,1.0,1.0,1.0,0.834782111339504,1.0
788,GRK2,0.30430241727996554,0.2370933257291406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3702899461287854,1.0
789,GRK3,0.509613730888442,0.4241658282496875,1.0,1.0,1.0,1.0,1.0,0.408491156312455,1.0,1.0,0.0911213871291287,1.0
790,GRK4,0.2069998358127782,0.1531113706984375,1.0,1.0,1.0,0.7154347306097097,0.2804076939064273,1.0,1.0,1.0,0.207472938240194,1.0
791,GRK5,0.21476853405062654,0.1593137822039062,0.8246256834261783,0.0782583890713906,0.0743083954977686,1.0,0.9600916337498888,1.0,1.0,1.0,0.4056208158737663,1.0
792,GRK6,0.2017506368881731,0.149737921603125,0.2497784600336319,0.8919643394259521,0.1098534475367005,1.0,0.3639611490571611,1.0,1.0,1.0,0.0790672574368811,1.0
793,GRK7,0.2199432725888292,0.1630683752476562,1.0,0.4910584304873011,0.6801762019143189,0.0977138882872683,0.9411166161038826,1.0,1.0,1.0,0.4821379617104744,1.0
794,GRM1,0.8104247198025536,0.7513577791253284,1.0,0.2458783326142669,0.1908218272854493,0.6558993884568947,0.5184502553450132,1.0,1.0,1.0,0.375388100496402,1.0
795,GRM2,0.2728839482197119,0.2092504075719704,1.0,0.0774550041084203,0.5340022117583216,1.0,0.3369221446519522,1.0,1.0,1.0,0.3345277037027485,1.0
796,GRM3,0.2527399186176488,0.1945143547364567,1.0,0.7549299403019574,0.7012532826632851,0.6456034324461988,0.6117799729176134,1.0,1.0,1.0,0.0853617072542402,1.0
797,GRM4,0.3126298778500122,0.240791377304581,0.5690257932249676,0.1940741517946751,0.3741209340258883,0.2197711284408489,0.0798855076683307,1.0,1.0,1.0,0.5885634805056932,1.0
798,GRM5,0.3761239128389213,0.3038659357833826,1.0,0.7694585654328076,0.952498308355988,1.0,0.1924429392004798,1.0,0.1589173486154743,0.4076078043761619,0.065138946297189,1.0
799,GRM6,0.3165714167405657,0.2438097253364763,1.0,0.5277532657303159,0.6977238945180402,0.4029527756961644,0.3227326627329253,1.0,1.0,1.0,0.7098474811321528,1.0
800,GRM7,0.40156657414837216,0.3243522542909599,1.0,0.861909722771364,0.7083313654430826,1.0,0.6084411459306318,0.7767252689916928,1.0,1.0,0.0572302505177879,1.0
801,GRM8,0.357186648911752,0.2797655239506483,0.5820282295226769,0.0939143219555107,0.7083313654430826,1.0,0.0766583507223575,1.0,1.0,0.1990348583202983,0.0425740617613357,1.0
802,GRPR,0.0947500517884086,0.0675353172070312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0081311664162277,1.0
803,GSDMD,0.11543443690750471,0.0827939239851562,0.7658185896471094,0.7914025944248559,0.0996592140705705,1.0,0.0798855076683307,1.0,1.0,1.0,0.4069803370255651,1.0
804,GSK3A,0.0362461666799021,0.026367549984375,0.6871751603158041,0.6697293864767297,0.7404875043717178,1.0,0.9259601127032032,1.0,1.0,1.0,0.2057769270756787,1.0
805,GSK3B,1.4637192004651087,1.7987852925989063,1.0,1.0,0.2413669774633752,0.618481826370963,0.6285942485373732,1.0,1.0,0.3249311654768372,0.0351668696770343,1.0
806,GTF2I,0.043216301594348014,0.0295926214843749,0.7950765800208118,0.9828905880928936,0.5623478490235574,1.0,0.5853003964384098,1.0,1.0,1.0,1.0,1.0
807,GTF2IRD1,0.037779034276985,0.0259591709257812,0.2057775757258029,0.8769148484870471,0.5706379739521312,0.6218427449974926,0.6697293864767297,1.0,1.0,1.0,0.1956995033886058,1.0
808,GTSE1,0.023619876190814626,0.0163508843085937,1.0,0.7767537038335269,1.0,0.1006433962296639,0.4703034422423718,1.0,1.0,1.0,0.4814984725894237,1.0
809,GYS1,0.4584212191819136,0.3740169815601563,1.0,0.5308724854029205,0.0802961221738976,1.0,0.1056810207164035,1.0,1.0,1.0,0.4985810712475774,1.0
810,GYS2,0.5599086980027871,0.4743829868875,1.0,0.3417397923821004,1.0,1.0,0.160478697150551,1.0,1.0,1.0,0.487785768500833,1.0
811,HAMP,0.09573665408055172,0.0716650462101562,0.4761835269024038,0.2933456501846204,0.5561637403987543,1.0,0.8098172431442923,1.0,1.0,1.0,0.0117818137497419,1.0
812,HBEGF,0.39632495267062184,0.3106493613320312,1.0,0.2144449300923455,0.3369214534320348,1.0,0.1736486113198617,1.0,1.0,1.0,0.0294080445991677,1.0
813,HCAR1,0.28006216310508375,0.213693941709375,1.0,0.7225624404040563,0.1797546458542518,0.3134927549744813,0.0397489934325063,1.0,1.0,1.0,0.5614588466772252,1.0
814,HCAR2,0.27530395235946803,0.2098030114085937,1.0,0.4275045515761392,1.0,1.0,0.9752884627122086,1.0,1.0,1.0,0.789420100022145,1.0
815,HCAR3,0.28506831160183943,0.2180172753105468,1.0,1.0,1.0,1.0,0.3677499922255166,1.0,1.0,1.0,0.0473213844348834,1.0
816,HCK,0.26195330600552647,0.2012910911075,1.0,0.9714881984502108,0.5529705291894391,0.0936251931152838,0.3976138285619145,0.1415580497454265,1.0,1.0,0.0037321600260429,1.0
817,HDAC1,0.385938406199114,0.3037643516844766,0.0445697964002011,0.1619036168091723,0.7549299403019574,0.1667189690076914,0.4219745701791013,1.0,1.0,1.0,0.8806714065078026,1.0
818,HDAC2,0.34125256822955474,0.2723160598953906,0.1147013669024879,0.2720009409244894,0.744089774246399,0.6881477675750103,0.2720009409244894,1.0,1.0,1.0,0.0194110946682671,1.0
819,HDAC3,0.11750114835798624,0.0857173984241718,1.0,1.0,1.0,1.0,0.433076512683928,1.0,1.0,1.0,0.1072286919904681,1.0
820,HDAC4,0.16217067144400316,0.1177486042864843,0.5984737357310427,0.929746936940584,0.6801762019143189,0.5918702375710694,0.7047891291814816,1.0,1.0,1.0,0.5497760578141827,1.0
821,HDAC5,0.09837493740131097,0.0706151016179687,1.0,0.2846765757385875,0.5984737357310427,1.0,0.9638896978279232,1.0,1.0,1.0,0.9828905146735648,1.0
822,HES1,0.04914721384980913,0.0344123643554687,0.2144455858204176,0.2825366693148801,0.8919643394259521,0.4358781761988516,0.0866709469541868,1.0,1.0,1.0,0.9164992645701916,1.0
823,HES5,0.053459635064027164,0.0373071932109375,0.3369221446519522,0.2782896417787165,0.588581083293209,1.0,0.0575534641785686,1.0,1.0,1.0,0.2900673110415858,1.0
824,HEY1,0.04596940017241779,0.0325417385570312,0.4910584304873011,0.1797546458542518,0.0996592140705705,0.7297150726441002,0.3490484753212293,1.0,1.0,1.0,0.1555613416590844,1.0
825,HEY2,0.05436757848751515,0.0380516454632812,0.3369221446519522,0.0052667799355154,1.0,0.8212626151620316,0.7914025944248559,1.0,1.0,1.0,0.157643056964057,1.0
826,HEYL,0.05274048640207261,0.0370604399960937,0.6151268852691578,0.0450779316093066,0.433076512683928,1.0,0.0379485308243798,1.0,1.0,1.0,0.4274860396265049,1.0
827,HGF,1.3124118620033127,1.487403408313336,1.0,0.6319807285196108,0.4192253791839797,0.6801757697077169,0.6218447391078068,1.0,1.0,1.0,0.7136451928426486,1.0
828,HHAT,1.0,1.0,0.5184502553450132,0.0471595818659876,0.6871751603158041,1.0,0.7840685844449421,1.0,1.0,0.3249311654768372,0.2867922557023626,1.0
829,HHATL,1.0,1.0,1.0,0.1428074685946973,0.003621385206922,1.0,0.4910584304873011,1.0,1.0,1.0,0.6421854067852514,1.0
830,HHIP,0.24555820365486372,0.18327659109375,0.6017879719871302,0.2782896417787165,0.3250701145111485,1.0,1.0,1.0,1.0,1.0,0.4895268643804269,1.0
831,HIF1A,0.8577634768786071,0.8261816992334962,0.9904942674707437,0.4443455997406166,0.9828905880928936,1.0,0.351506602246237,1.0,1.0,1.0,0.0045748784487239,1.0
832,HJV,0.09857356045327025,0.0702973857695312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4550910194715859,1.0
833,HK1,0.06845789071126564,0.0486383809518359,0.9070528431900868,0.7549299403019574,0.1119874184237245,1.0,0.4895591717013762,1.0,1.0,0.4717579815081204,0.0042450707048527,1.0
834,HK2,0.139607813190302,0.09938561756875,1.0,0.8544254565351362,0.6507426139036729,1.0,0.8656565540016024,1.0,1.0,1.0,0.8844182900412558,1.0
835,HK3,0.1422007153420311,0.1018650582059375,1.0,0.6628000179921385,0.416486750762464,0.6387768435649753,0.9108304335449982,1.0,1.0,1.0,0.412298335264236,1.0
836,HKDC1,0.14158230071615915,0.1007754953276562,1.0,0.5371406380584195,0.1109166357535125,1.0,0.5215418148220496,1.0,1.0,1.0,0.8525176084260899,1.0
837,HMGCR,0.1423478037985115,0.1071098944179687,1.0,1.0,0.884434381770755,0.828337788367049,0.4219745701791013,1.0,1.0,1.0,0.0082286562246088,1.0
838,HMGCS1,0.07227171120329717,0.052498709934375,1.0,0.3112102537256069,0.1860188345796981,0.3614484128996954,0.1990286487182573,1.0,1.0,1.0,0.0246410509240455,1.0
839,HMGCS2,0.10127479153455578,0.0711937405328125,0.549786333980617,0.6084411459306318,0.7404875043717178,1.0,0.4275045515761392,1.0,1.0,1.0,0.1426006037671548,1.0
840,HMOX1,0.09079645844414835,0.0648202908164062,0.7297150726441002,0.9562944752596728,0.1046578075718719,0.7694585654328076,0.5277532657303159,1.0,1.0,1.0,0.360193384606354,1.0
841,HNF4A,0.5111372678945509,0.42371167590625,1.0,0.2699264955144616,0.1174673255580186,0.038392016268407,0.1254893529178711,1.0,1.0,1.0,0.4240426933835252,1.0
842,HOMER1,0.46533823065533625,0.384478119359375,0.0857981280383734,0.9942964741299556,1.0,0.3715646834633043,0.6558993884568947,1.0,1.0,1.0,0.8190641343538754,1.0
843,HOMER2,0.5426638669246943,0.4598168900703125,1.0,0.4233524565314012,0.2007005175702367,0.0088338119780253,0.0654902475531649,1.0,1.0,1.0,0.0672442831369638,1.0
844,HOMER3,0.4728587140514335,0.3784135466546875,0.5184502553450132,0.3089387413505673,0.4940630842734778,0.017071093623832,0.5787646345391508,1.0,1.0,1.0,0.0273513291171224,1.0
845,HRAS,2.0042995998114326,3.0178227639436277,1.0,0.8694064072587895,0.8486752971312406,1.0,0.8769148484870471,1.0,1.0,1.0,0.1940728760300921,1.0
846,HRC,0.40446533411275215,0.3191921111328125,1.0,0.1314761842640306,0.0061846808334575,1.0,0.2288567553827765,1.0,1.0,1.0,0.8005809843978107,1.0
847,HRH1,0.0812031091387114,0.058144448803125,0.0556993589575639,0.0333510471773443,0.1278580805189318,0.3844543094411069,0.9032773541488812,1.0,1.0,1.0,0.4029319144213391,1.0
848,HRH2,0.03734456787185766,0.0264053790409006,0.6524600089125,0.2537216042765594,0.835773431257255,0.1254893529178711,0.1957154907260432,1.0,1.0,1.0,0.4233411804817426,1.0
849,HSP90AA1,0.03041895874405608,0.021874449167801,1.0,0.7476976524753538,1.0,0.2372590290827295,0.7154347306097097,1.0,1.0,1.0,0.9600916337498888,1.0
850,HSP90AB1,0.030438577381766672,0.0219599129399712,0.1402267634399474,0.2999625419275231,0.4500423158932323,0.8995040509478887,0.7118799224040282,1.0,1.0,1.0,0.0225881128780221,1.0
851,HSP90B1,0.01713391133516229,0.0134263775824015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0012027951220837,1.0
852,HSPA1A,0.02620377426426607,0.019829471355165,1.0,1.0,1.0,0.2647858990258597,1.0,1.0,1.0,1.0,0.7189957201989776,1.0
853,HSPA1B,0.027329445822415314,0.0210392836594386,0.6766869815264505,0.8432237801687793,1.0,1.0,0.8246256834261783,1.0,1.0,1.0,0.2040749571224892,1.0
854,HSPA1L,0.054315671581237464,0.0389707512765625,1.0,0.8061255258641298,0.3274185541274004,0.0353781231621295,0.6662611417191255,1.0,1.0,1.0,0.372788104599341,1.0
855,HSPA2,0.033404332747903574,0.0245752072476562,1.0,0.3564556630801542,0.1908218272854493,1.0,0.0397489934325063,1.0,1.0,1.0,0.2429800473824341,1.0
856,HSPA6,0.058149509949412155,0.0412803689526562,1.0,1.0,0.7333000811681523,1.0,0.8432237801687793,1.0,1.0,1.0,0.4288632341873948,1.0
857,HSPA8,0.024804913446806194,0.0190389950375344,1.0,0.1141549946391333,0.6084411459306318,0.1077507403568893,0.8135131968506659,1.0,1.0,1.0,0.1876098013720453,1.0
858,HSPB1,0.3074148727399148,0.2248758389150985,0.3157862461705493,0.8246256834261783,0.9904942674707437,0.5545654442723629,0.3564556630801542,1.0,1.0,0.3249311654768372,0.6084411459306318,1.0
859,HTR1A,0.28263016015606307,0.2165925061971875,1.0,0.4386902621934847,0.5434451776356353,0.1860188345796981,0.4970775461617177,1.0,1.0,1.0,0.1237101012226318,1.0
860,HTR1B,0.284945717550744,0.2183903682625,0.2023826123344644,0.4732384601003846,0.7877332367668235,1.0,0.5001017794853693,1.0,1.0,1.0,0.0594090719660307,1.0
861,HTR1D,0.27542026706809064,0.2096114680597656,1.0,0.8246256834261783,0.0948529234846742,0.7840685844449421,0.0911431410377463,1.0,1.0,1.0,0.2636023236967968,1.0
862,HTR1E,0.26818085412482484,0.2041515578203906,0.1454244713763807,0.5561637403987543,0.549786333980617,0.5466112014260416,0.549786333980617,1.0,1.0,1.0,0.5199799226773464,1.0
863,HTR1F,0.3185189300949584,0.2462158629781249,1.0,0.2557093430652016,1.0,1.0,0.2197711284408489,0.5667410052863683,1.0,1.0,0.4245433908425678,1.0
864,HTR2A,0.07539262239338607,0.0543777695265624,1.0,0.2825366693148801,0.0108590342564299,0.0069401765655496,0.2720009409244894,1.0,1.0,1.0,0.1562536950230337,1.0
865,HTR2B,0.09051003806248965,0.0643914725023437,1.0,0.3818547356934284,1.0,0.5918702375710694,0.3134927549744813,1.0,1.0,1.0,0.6564164785882788,1.0
866,HTR2C,0.09386515264349928,0.0670497153109375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0609138597464282,1.0
867,HTR4,0.36639818884799313,0.2885831904244178,0.8024381238987224,0.0175184602544377,0.7621837768491206,1.0,0.9771887779962024,1.0,1.0,1.0,0.1764447783914828,1.0
868,HTR5A,0.039096284949027844,0.0282931734986743,0.1109166357535125,0.0538952847070837,0.4443455997406166,0.1957154907260432,0.3870646800147077,1.0,1.0,1.0,0.0257242808712272,1.0
869,HTR6,0.3606196509889951,0.2837182824073329,0.4732384601003846,0.6593460791171104,0.6977234833915797,1.0,0.156260803394966,1.0,1.0,1.0,0.0404162470651314,1.0
870,HTR7,0.5833440674108249,0.4958451502213993,0.7207781283378308,0.9752884627122086,0.2557086630112439,1.0,0.2637683841923489,1.0,1.0,1.0,0.486366553202603,1.0
871,IBSP,0.35243792589992134,0.2756570109375,1.0,0.7404875043717178,0.2617373858603573,1.0,0.6871751603158041,1.0,1.0,1.0,0.3338572622078024,1.0
872,ICAM1,0.1239637080340334,0.0905863474838281,0.4557801921418617,0.5690257932249676,0.3949604230687942,0.6801762019143189,0.3844543094411069,1.0,1.0,1.0,0.2478074662119572,1.0
873,ICOS,0.6653572785079144,0.5796940893125,1.0,0.0001261226267164,1.0,1.0,0.0986827241291044,1.0,1.0,1.0,0.5374920463778013,1.0
874,ID1,0.2994732769371981,0.2301488263792187,0.4500423158932323,0.8562951194844589,0.751311065726076,1.0,0.7012532826632851,1.0,1.0,1.0,0.861909527203541,1.0
875,ID2,0.25020986772683723,0.1919548373664062,0.4529061230171649,0.0487733712829994,0.9828905880928936,0.9221749651233508,0.2933456501846204,1.0,1.0,1.0,0.2537209250679079,1.0
876,ID3,0.264322500525823,0.1966880820203125,0.3539756673825743,0.7118799224040282,0.3639611490571611,1.0,0.9562944752596728,1.0,1.0,1.0,0.347821446871518,1.0
877,ID4,0.27147019653270504,0.2025535935890625,0.1339320092848958,0.4083344518725905,0.9942964741299556,1.0,0.9676885814334162,1.0,1.0,1.0,0.2966396817766831,1.0
878,IFI16,0.08666880584422243,0.0623062424335937,1.0,0.7950765800208118,0.351506602246237,0.2382066463370621,0.1706543323770283,0.6755939209350842,1.0,1.0,0.8525528626485739,1.0
879,IFIH1,0.358770177554281,0.280055003296875,1.0,0.346601293728025,0.9032773541488812,0.3614484128996954,0.2458783326142669,1.0,1.0,1.0,0.850672984968272,1.0
880,IFNA1,0.9087367339620095,0.8728249890570625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7496064953025394,1.0
881,IFNA10,0.9664138412703344,0.95042555501475,1.0,1.0,1.0,1.0,1.0,0.3249311654768372,1.0,1.0,0.3249311654768372,1.0
882,IFNA13,0.8808427021396564,0.8372982074278906,1.0,1.0,0.4644636813503597,1.0,1.0,1.0,1.0,1.0,0.9607889856225712,1.0
883,IFNA14,0.8370497577544005,0.7839714946489063,1.0,0.3393254842392692,1.0,1.0,0.3792659729079377,1.0,1.0,1.0,1.0,1.0
884,IFNA16,0.8647644891803531,0.8179934358982032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3249311654768372,1.0
885,IFNA17,0.8647644933965332,0.8179776122794531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3249311654768372,1.0
886,IFNA2,0.9075647265518526,0.871497522603164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7618090201999614,1.0
887,IFNA21,0.9965997357038378,0.9925713236906876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3249311654768372,1.0
888,IFNA4,0.8647644881566359,0.818014722130703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
889,IFNA5,0.9088881447019581,0.8732799749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8088404793257767,1.0
890,IFNA6,0.9066914781916763,0.8707682741722187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9847137873496492,1.0
891,IFNA7,0.8822384835511178,0.8392116258956094,1.0,1.0,1.0,0.6942010329568615,1.0,1.0,1.0,1.0,1.0,1.0
892,IFNA8,0.8859515245045955,0.8438011095320626,1.0,1.0,1.0,1.0,0.7585542021467591,1.0,1.0,1.0,1.0,1.0
893,IFNAR1,1.3637599713606972,1.5777587307851562,1.0,1.0,0.895733017965424,0.00990195520328,0.6801762019143189,1.0,1.0,1.0,0.0218894791439808,1.0
894,IFNAR2,1.380170372798662,1.5998245875552344,1.0,0.2109473074665628,0.5984737357310427,1.0,0.6387768435649753,1.0,1.0,1.0,0.0425719883798517,1.0
895,IFNB1,1.0156726289056197,1.0185829937209845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
896,IFNE,0.5150166221066199,0.4266036439302656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4674080455288023,1.0
897,IFNG,0.8584580442935054,0.8106579285899375,1.0,0.3321483886308887,0.2557093430652016,1.0,0.5215418148220496,1.0,1.0,1.0,0.4331588331844744,1.0
898,IFNGR1,0.6069831102478446,0.5279928058728907,0.9600916337498888,1.0,0.2179855024035488,0.1480780412438125,0.1454244713763807,1.0,1.0,1.0,0.0368572218935656,1.0
899,IFNGR2,0.5691410497729177,0.4909872105145312,1.0,0.346601293728025,0.8506881860719427,1.0,0.9146100405445944,1.0,1.0,1.0,0.0050380281388114,1.0
900,IFNK,0.5028870768519764,0.4149515918391641,1.0,1.0,1.0,1.0,0.1130673720385591,1.0,1.0,1.0,0.3153903137923219,1.0
901,IFNL1,0.4234446820501644,0.3393639940570859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
902,IFNL2,0.4233968036372149,0.3393407320140937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6445041951565483,1.0
903,IFNL3,0.4227814631705801,0.3389570281201797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1117448212449025,1.0
904,IFNLR1,0.5679912423606658,0.479612549239453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6661228960629677,1.0
905,IFNW1,0.5802833580095673,0.4930803205409766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3249311654768372,1.0
906,IGF1,1.4244426803594592,1.6732728898509257,1.0,0.6977238945180402,0.7694585654328076,1.0,0.4644636813503597,1.0,1.0,1.0,0.7767082974456401,1.0
907,IGF1R,2.4087658700155643,4.322201537962891,0.6662611417191255,0.7549299403019574,0.2557093430652016,1.0,0.0509969851040746,0.2950093474215843,1.0,0.6062977519854369,0.2527154880518173,1.0
