From,To,Hop,SignalingPath,SpNotation,Attention
67,1278,hop1,Apelin signaling pathway,sp4,0.0097568007265625
67,1278,hop1,ErbB signaling pathway,sp9,0.1106793965625
67,1278,hop1,HIF-1 signaling pathway,sp15,0.027307148140625
67,1278,hop1,Insulin signaling pathway,sp20,0.0131894319609375
67,1278,hop1,JAK-STAT signaling pathway,sp21,0.009356265275
67,1318,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.017384274734375
67,1318,hop1,Toll-like receptor signaling pathway,sp42,0.036639828953125
67,1320,hop1,Neurotrophin signaling pathway,sp25,0.00646690653125
67,1321,hop1,Neurotrophin signaling pathway,sp25,0.01177402984375
67,1322,hop1,Neurotrophin signaling pathway,sp25,0.01842912971875
67,1339,hop1,Apelin signaling pathway,sp4,0.014131428
67,1340,hop1,Apelin signaling pathway,sp4,0.019888519
67,1341,hop1,Apelin signaling pathway,sp4,0.0121020471421875
67,1341,hop1,Estrogen signaling pathway,sp10,0.035425312828125
67,1341,hop1,PI3K-Akt signaling pathway,sp28,0.0097029509546875
67,1341,hop1,Relaxin signaling pathway,sp35,0.48810816375
67,1341,hop1,Sphingolipid signaling pathway,sp37,0.041776891171875
67,1341,hop1,VEGF signaling pathway,sp43,0.030676955921875
67,1341,hop1,cGMP-PKG signaling pathway,sp46,0.04416010021875
67,1359,hop1,PI3K-Akt signaling pathway,sp28,0.00715513156375
67,1407,hop1,Apelin signaling pathway,sp4,0.017898553484375
67,1407,hop1,Glucagon signaling pathway,sp13,0.56710975578125
67,1407,hop1,Insulin signaling pathway,sp20,0.0241656955
67,1422,hop1,AMPK signaling pathway,sp2,0.0169556901328125
67,1422,hop1,Fc epsilon RI signaling pathway,sp11,0.057019553515625
67,1422,hop1,FoxO signaling pathway,sp12,0.008520854465625
67,1422,hop1,Insulin signaling pathway,sp20,0.011204679375
67,1422,hop1,Neurotrophin signaling pathway,sp25,0.0112212679609375
67,1422,hop1,PI3K-Akt signaling pathway,sp28,0.006624667271875
67,1422,hop1,Sphingolipid signaling pathway,sp37,0.0274252261875
67,1422,hop1,T cell receptor signaling pathway,sp38,0.018191731046875
67,1422,hop1,Thyroid hormone signaling pathway,sp41,0.052174551828125
67,1422,hop1,mTOR signaling pathway,sp47,0.0136495551171875
67,1427,hop1,Thyroid hormone signaling pathway,sp41,0.08538721215625
67,1447,hop1,PI3K-Akt signaling pathway,sp28,0.00785559708125
67,1448,hop1,PI3K-Akt signaling pathway,sp28,0.0121193993671875
67,1456,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.01864893359375
67,1456,hop1,C-type lectin receptor signaling pathway,sp6,0.039476090796875
67,1456,hop1,Chemokine signaling pathway,sp8,0.01749065478125
67,1456,hop1,Estrogen signaling pathway,sp10,0.048065798828125
67,1456,hop1,HIF-1 signaling pathway,sp15,0.046528062734375
67,1456,hop1,JAK-STAT signaling pathway,sp21,0.0152195574140625
67,1456,hop1,Neurotrophin signaling pathway,sp25,0.0226148930625
67,1456,hop1,Rap1 signaling pathway,sp33,0.029230170140625
67,1456,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.06062225784375
67,1456,hop1,TNF signaling pathway,sp40,0.100251890109375
67,1456,hop1,Toll-like receptor signaling pathway,sp42,0.039227458859375
67,1456,hop1,VEGF signaling pathway,sp43,0.04193342440625
67,1456,hop1,cAMP signaling pathway,sp45,0.062395028796875
67,1457,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.0136628215703125
67,1457,hop1,C-type lectin receptor signaling pathway,sp6,0.028670357234375
67,1457,hop1,Chemokine signaling pathway,sp8,0.012810668359375
67,1457,hop1,Estrogen signaling pathway,sp10,0.03501356603125
67,1457,hop1,HIF-1 signaling pathway,sp15,0.033638625859375
67,1457,hop1,JAK-STAT signaling pathway,sp21,0.0112214396234375
67,1457,hop1,Neurotrophin signaling pathway,sp25,0.0164061282890625
67,1457,hop1,Rap1 signaling pathway,sp33,0.021360038296875
67,1457,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.043738474234375
67,1457,hop1,TNF signaling pathway,sp40,0.0723665721875
67,1457,hop1,Toll-like receptor signaling pathway,sp42,0.028863452078125
67,1457,hop1,VEGF signaling pathway,sp43,0.030379433265625
67,1457,hop1,cAMP signaling pathway,sp45,0.045968782515625
67,1458,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.015662281398437502
67,1458,hop1,C-type lectin receptor signaling pathway,sp6,0.032779290609375
67,1458,hop1,Chemokine signaling pathway,sp8,0.0146330820859375
67,1458,hop1,Estrogen signaling pathway,sp10,0.040031012609375
67,1458,hop1,HIF-1 signaling pathway,sp15,0.038545005359375
67,1458,hop1,JAK-STAT signaling pathway,sp21,0.0128150842734375
67,1458,hop1,Neurotrophin signaling pathway,sp25,0.01871795621875
67,1458,hop1,Rap1 signaling pathway,sp33,0.024453539375
67,1458,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.049920211921875
67,1458,hop1,TNF signaling pathway,sp40,0.082877130546875
67,1458,hop1,Toll-like receptor signaling pathway,sp42,0.03304121503125
67,1458,hop1,VEGF signaling pathway,sp43,0.034745754375
67,1458,hop1,cAMP signaling pathway,sp45,0.05276147840625
67,1459,hop1,Apelin signaling pathway,sp4,0.018507798078125002
67,1459,hop1,cGMP-PKG signaling pathway,sp46,0.064357382328125
67,1460,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.0063870683546875
67,1460,hop1,C-type lectin receptor signaling pathway,sp6,0.01285286828125
67,1460,hop1,Chemokine signaling pathway,sp8,0.0059154599125
67,1460,hop1,Estrogen signaling pathway,sp10,0.0159581748484375
67,1460,hop1,HIF-1 signaling pathway,sp15,0.014982515965625
67,1460,hop1,JAK-STAT signaling pathway,sp21,0.0053062205625
67,1460,hop1,Neurotrophin signaling pathway,sp25,0.0072533615703125
67,1460,hop1,Rap1 signaling pathway,sp33,0.0098931841609375
67,1460,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.0190280898203125
67,1460,hop1,TNF signaling pathway,sp40,0.03190736859375
67,1460,hop1,Toll-like receptor signaling pathway,sp42,0.0136187261453125
67,1460,hop1,VEGF signaling pathway,sp43,0.013483374690625
67,1460,hop1,cAMP signaling pathway,sp45,0.022102024484375
67,1461,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.0076095081953125
67,1461,hop1,C-type lectin receptor signaling pathway,sp6,0.015362676906249999
67,1461,hop1,Chemokine signaling pathway,sp8,0.0070438720734375
67,1461,hop1,Estrogen signaling pathway,sp10,0.0190319182890625
67,1461,hop1,HIF-1 signaling pathway,sp15,0.017946429703125
67,1461,hop1,JAK-STAT signaling pathway,sp21,0.0063033091671875
67,1461,hop1,Neurotrophin signaling pathway,sp25,0.0086709074515625
67,1461,hop1,Rap1 signaling pathway,sp33,0.0117942070859375
67,1461,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.022794965296875
67,1461,hop1,TNF signaling pathway,sp40,0.038242283453125
67,1461,hop1,Toll-like receptor signaling pathway,sp42,0.01620707815625
67,1461,hop1,VEGF signaling pathway,sp43,0.0161498669453125
67,1461,hop1,cAMP signaling pathway,sp45,0.026297450140625
67,1462,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.0141170823203125
67,1462,hop1,C-type lectin receptor signaling pathway,sp6,0.029369390453125
67,1462,hop1,Chemokine signaling pathway,sp8,0.0131768607734375
67,1462,hop1,Estrogen signaling pathway,sp10,0.0359811361875
67,1462,hop1,HIF-1 signaling pathway,sp15,0.034541695734375
67,1462,hop1,JAK-STAT signaling pathway,sp21,0.011578767625
67,1462,hop1,Neurotrophin signaling pathway,sp25,0.01673223696875
67,1462,hop1,Rap1 signaling pathway,sp33,0.022038570828125
67,1462,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.044508065515625
67,1462,hop1,TNF signaling pathway,sp40,0.073972876953125
67,1462,hop1,Toll-like receptor signaling pathway,sp42,0.029828460265625
67,1462,hop1,VEGF signaling pathway,sp43,0.031108203015625002
67,1462,hop1,cAMP signaling pathway,sp45,0.047831255796875
67,1464,hop1,Apelin signaling pathway,sp4,0.01844598378125
67,1464,hop1,cGMP-PKG signaling pathway,sp46,0.064419788984375
67,1465,hop1,Apelin signaling pathway,sp4,0.017397446921875
67,1465,hop1,cGMP-PKG signaling pathway,sp46,0.061080412796875
67,1533,hop1,Insulin signaling pathway,sp20,0.004450203853125
67,1534,hop1,Insulin signaling pathway,sp20,0.0062152265625
67,1535,hop1,Insulin signaling pathway,sp20,0.007845524253125
67,1540,hop1,Insulin signaling pathway,sp20,0.02932923
67,1541,hop1,Insulin signaling pathway,sp20,0.024277618265625
67,1542,hop1,Insulin signaling pathway,sp20,0.0124908133796875
67,1543,hop1,Insulin signaling pathway,sp20,0.022848565265625
67,1544,hop1,Insulin signaling pathway,sp20,0.007715452421875
67,1545,hop1,Insulin signaling pathway,sp20,0.0095818706125
67,1546,hop1,PI3K-Akt signaling pathway,sp28,0.003307766365625
67,1546,hop1,Sphingolipid signaling pathway,sp37,0.0129435254953125
67,1547,hop1,PI3K-Akt signaling pathway,sp28,0.001081180826875
67,1547,hop1,Sphingolipid signaling pathway,sp37,0.0042176492046875
67,1548,hop1,PI3K-Akt signaling pathway,sp28,0.0004334142409375
67,1548,hop1,Sphingolipid signaling pathway,sp37,0.00166848962359375
67,1549,hop1,PI3K-Akt signaling pathway,sp28,0.0120347686015625
67,1549,hop1,Sphingolipid signaling pathway,sp37,0.05324713515625
67,1550,hop1,PI3K-Akt signaling pathway,sp28,0.007901354740625
67,1550,hop1,Sphingolipid signaling pathway,sp37,0.032805870421875
67,1551,hop1,PI3K-Akt signaling pathway,sp28,0.002819624478125
67,1551,hop1,Sphingolipid signaling pathway,sp37,0.0110403364640625
67,1552,hop1,PI3K-Akt signaling pathway,sp28,0.002724017009375
67,1552,hop1,Sphingolipid signaling pathway,sp37,0.0106533524265625
67,1553,hop1,PI3K-Akt signaling pathway,sp28,0.0058832100015625
67,1553,hop1,Sphingolipid signaling pathway,sp37,0.02393637884375
67,1554,hop1,PI3K-Akt signaling pathway,sp28,0.020151205109375
67,1554,hop1,Sphingolipid signaling pathway,sp37,0.085915287234375
67,1555,hop1,PI3K-Akt signaling pathway,sp28,0.00881129398125
67,1555,hop1,Sphingolipid signaling pathway,sp37,0.037923435921875
67,1556,hop1,PI3K-Akt signaling pathway,sp28,0.0084853667828125
67,1556,hop1,Sphingolipid signaling pathway,sp37,0.036557200921875
67,1557,hop1,PI3K-Akt signaling pathway,sp28,0.00975984970625
67,1557,hop1,Sphingolipid signaling pathway,sp37,0.042455143109375
67,1558,hop1,PI3K-Akt signaling pathway,sp28,0.003466820165625
67,1558,hop1,Sphingolipid signaling pathway,sp37,0.013647139734375
67,1559,hop1,PI3K-Akt signaling pathway,sp28,0.00353403625625
67,1559,hop1,Sphingolipid signaling pathway,sp37,0.0139052933359375
67,1560,hop1,PI3K-Akt signaling pathway,sp28,0.0044080128921875
67,1560,hop1,Sphingolipid signaling pathway,sp37,0.0175777346953125
67,1561,hop1,PI3K-Akt signaling pathway,sp28,0.0103506180625
67,1561,hop1,Sphingolipid signaling pathway,sp37,0.0448462806875
67,1598,hop1,Sphingolipid signaling pathway,sp37,0.00399162429640625
67,1651,hop1,PI3K-Akt signaling pathway,sp28,0.0055794491125
67,1697,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.0104963468328125
67,1697,hop1,Toll-like receptor signaling pathway,sp42,0.022218373296875
67,1828,hop1,Insulin signaling pathway,sp20,0.030048066578125
67,1915,hop1,Thyroid hormone signaling pathway,sp41,0.089776486078125
67,1916,hop1,mTOR signaling pathway,sp47,0.01816151353125
67,1928,hop1,PI3K-Akt signaling pathway,sp28,0.0140177278671875
67,1929,hop1,PI3K-Akt signaling pathway,sp28,0.0144798361015625
67,1956,hop1,PI3K-Akt signaling pathway,sp28,0.0107564758046875
67,2021,hop1,AMPK signaling pathway,sp2,0.021923871359375
67,2021,hop1,PI3K-Akt signaling pathway,sp28,0.0085484087734375
67,2021,hop1,Phospholipase D signaling pathway,sp30,0.27510302890625
67,2021,hop1,mTOR signaling pathway,sp47,0.017719333375
67,2022,hop1,AMPK signaling pathway,sp2,0.0077869091359375
67,2022,hop1,Insulin signaling pathway,sp20,0.0053643951453125
67,2022,hop1,PI3K-Akt signaling pathway,sp28,0.0031487787875
67,2022,hop1,Phospholipase D signaling pathway,sp30,0.07636243975
67,2022,hop1,Thyroid hormone signaling pathway,sp41,0.022371432984375002
67,2022,hop1,mTOR signaling pathway,sp47,0.0061411759125
68,66,hop1,mTOR signaling pathway,sp47,0.01249071675
68,107,hop1,PI3K-Akt signaling pathway,sp28,0.007699385071875
68,108,hop1,PI3K-Akt signaling pathway,sp28,0.000500476328328125
68,109,hop1,PI3K-Akt signaling pathway,sp28,0.00333249725
68,152,hop1,ErbB signaling pathway,sp9,0.019221400821875
68,152,hop1,Insulin signaling pathway,sp20,0.00231894328375
68,152,hop1,Neurotrophin signaling pathway,sp25,0.00238791540859375
68,152,hop1,PI3K-Akt signaling pathway,sp28,0.00133749687078125
68,152,hop1,Ras signaling pathway,sp34,0.015798565390624998
68,152,hop1,Thyroid hormone signaling pathway,sp41,0.01052795051875
68,152,hop1,VEGF signaling pathway,sp43,0.004434983175
68,159,hop1,Sphingolipid signaling pathway,sp37,0.087052176296875
68,191,hop1,PI3K-Akt signaling pathway,sp28,0.013015809640625
68,253,hop1,PI3K-Akt signaling pathway,sp28,0.0110536836875
68,253,hop1,Thyroid hormone signaling pathway,sp41,0.095098947859375
68,253,hop1,VEGF signaling pathway,sp43,0.037016750578125
68,332,hop1,PI3K-Akt signaling pathway,sp28,0.000275496862484375
68,339,hop1,ErbB signaling pathway,sp9,0.0988700051875
68,339,hop1,PI3K-Akt signaling pathway,sp28,0.0066948364484375
68,340,hop1,ErbB signaling pathway,sp9,0.081906627203125
68,340,hop1,PI3K-Akt signaling pathway,sp28,0.0056292988296875
68,359,hop1,B cell receptor signaling pathway,sp5,0.07427316953125
68,359,hop1,Chemokine signaling pathway,sp8,0.0132466532734375
68,359,hop1,FoxO signaling pathway,sp12,0.0129968005390625
68,359,hop1,PI3K-Akt signaling pathway,sp28,0.0098413828125
68,359,hop1,Ras signaling pathway,sp34,0.1190670723125
68,359,hop1,mTOR signaling pathway,sp47,0.022178660421875
68,396,hop1,PI3K-Akt signaling pathway,sp28,0.0107276791875
68,397,hop1,PI3K-Akt signaling pathway,sp28,0.00496265501875
68,398,hop1,PI3K-Akt signaling pathway,sp28,0.010666207515625
68,399,hop1,PI3K-Akt signaling pathway,sp28,0.015053668625
68,400,hop1,PI3K-Akt signaling pathway,sp28,0.012532531828125
68,401,hop1,PI3K-Akt signaling pathway,sp28,0.0162818560078125
68,402,hop1,PI3K-Akt signaling pathway,sp28,0.027128605484375
68,407,hop1,PI3K-Akt signaling pathway,sp28,0.0065338279046875
68,669,hop1,FoxO signaling pathway,sp12,0.0235620721875
68,669,hop1,Insulin signaling pathway,sp20,0.030986810828125
68,669,hop1,Thyroid hormone signaling pathway,sp41,0.128905144828125
68,670,hop1,Chemokine signaling pathway,sp8,0.0122444646796875
68,670,hop1,FoxO signaling pathway,sp12,0.0121657115390625
68,670,hop1,Neurotrophin signaling pathway,sp25,0.017033917015625
68,670,hop1,PI3K-Akt signaling pathway,sp28,0.008871378490625
68,670,hop1,Prolactin signaling pathway,sp31,0.0904326999375
68,671,hop1,FoxO signaling pathway,sp12,0.0080357384625
68,671,hop1,Ras signaling pathway,sp34,0.072778293546875
68,672,hop1,FoxO signaling pathway,sp12,0.023168191421875
68,804,hop1,Chemokine signaling pathway,sp8,0.0032634750578125
68,805,hop1,B cell receptor signaling pathway,sp5,0.07744661653125
68,805,hop1,Chemokine signaling pathway,sp8,0.01358411615625
68,805,hop1,ErbB signaling pathway,sp9,0.144110308703125
68,805,hop1,Insulin signaling pathway,sp20,0.0176567138203125
68,805,hop1,Neurotrophin signaling pathway,sp25,0.0186867425390625
68,805,hop1,PI3K-Akt signaling pathway,sp28,0.0098530489859375
68,805,hop1,Prolactin signaling pathway,sp31,0.100570010265625
68,805,hop1,T cell receptor signaling pathway,sp38,0.029943054921875
68,805,hop1,Thyroid hormone signaling pathway,sp41,0.076171824484375
68,849,hop1,PI3K-Akt signaling pathway,sp28,4.0746255873077984e-08
68,850,hop1,PI3K-Akt signaling pathway,sp28,4.237297776099609e-06
68,851,hop1,PI3K-Akt signaling pathway,sp28,0.00115256081171875
68,911,hop1,B cell receptor signaling pathway,sp5,0.062498190046875
68,911,hop1,Chemokine signaling pathway,sp8,0.0111885231875
68,911,hop1,FoxO signaling pathway,sp12,0.0109438863515625
68,911,hop1,PI3K-Akt signaling pathway,sp28,0.0082460622578125
68,911,hop1,Ras signaling pathway,sp34,0.0997021890625
68,913,hop1,B cell receptor signaling pathway,sp5,0.109592798296875
68,913,hop1,Chemokine signaling pathway,sp8,0.0194380811875
68,913,hop1,PI3K-Akt signaling pathway,sp28,0.0146392214296875
68,913,hop1,Ras signaling pathway,sp34,0.177065851875
68,1181,hop1,MAPK signaling pathway,sp22,0.0087539955359375
68,1194,hop1,MAPK signaling pathway,sp22,0.0115361382890625
68,1197,hop1,T cell receptor signaling pathway,sp38,0.033434912828125
68,1202,hop1,Apelin signaling pathway,sp4,0.008861922771875
68,1204,hop1,Sphingolipid signaling pathway,sp37,0.0130874117421875
68,1205,hop1,Sphingolipid signaling pathway,sp37,0.022760004
68,1206,hop1,Sphingolipid signaling pathway,sp37,0.038358528078125
68,1207,hop1,Sphingolipid signaling pathway,sp37,0.033064536921875
68,1209,hop1,Apelin signaling pathway,sp4,0.000980261778125
68,1228,hop1,C-type lectin receptor signaling pathway,sp6,0.020116276984375
68,1228,hop1,PI3K-Akt signaling pathway,sp28,0.0066736564640625
68,1228,hop1,Thyroid hormone signaling pathway,sp41,0.053200666640625
68,1277,hop1,PI3K-Akt signaling pathway,sp28,0.0113377876640625
68,1278,hop1,Apelin signaling pathway,sp4,0.009422740921875
68,1278,hop1,ErbB signaling pathway,sp9,0.107973219703125
68,1278,hop1,HIF-1 signaling pathway,sp15,0.027128913921875
68,1278,hop1,Insulin signaling pathway,sp20,0.0129593978125
68,1278,hop1,JAK-STAT signaling pathway,sp21,0.0093374315234375
68,1318,hop1,AGE-RAGE signaling pathway in diabetic complications,sp1,0.0156936954375
68,1318,hop1,Toll-like receptor signaling pathway,sp42,0.0350495980625
68,1320,hop1,Neurotrophin signaling pathway,sp25,0.00783081368125
68,1321,hop1,Neurotrophin signaling pathway,sp25,0.0124099876875
68,1322,hop1,Neurotrophin signaling pathway,sp25,0.017246164125
68,1339,hop1,Apelin signaling pathway,sp4,0.0215010020625
68,1340,hop1,Apelin signaling pathway,sp4,0.0189493505
68,1341,hop1,Apelin signaling pathway,sp4,0.0112078439375
68,1341,hop1,Estrogen signaling pathway,sp10,0.032513142328125
68,1341,hop1,PI3K-Akt signaling pathway,sp28,0.0087901349109375
68,1341,hop1,Relaxin signaling pathway,sp35,0.51982431625
68,1341,hop1,Sphingolipid signaling pathway,sp37,0.035446677328125
68,1341,hop1,VEGF signaling pathway,sp43,0.0300187499375
68,1341,hop1,cGMP-PKG signaling pathway,sp46,0.0420959001875
68,1359,hop1,PI3K-Akt signaling pathway,sp28,0.00690017384515625
68,1407,hop1,Apelin signaling pathway,sp4,0.01603785853125
68,1407,hop1,Glucagon signaling pathway,sp13,0.5971381075
68,1407,hop1,Insulin signaling pathway,sp20,0.021870287484375
68,1422,hop1,AMPK signaling pathway,sp2,0.01720216009375
68,1422,hop1,Fc epsilon RI signaling pathway,sp11,0.05499478525
68,1422,hop1,FoxO signaling pathway,sp12,0.008812494521875
68,1422,hop1,Insulin signaling pathway,sp20,0.011610370890625001
68,1422,hop1,Neurotrophin signaling pathway,sp25,0.0120777068125
68,1422,hop1,PI3K-Akt signaling pathway,sp28,0.0066269249015625
68,1422,hop1,Sphingolipid signaling pathway,sp37,0.02634714471875
68,1422,hop1,T cell receptor signaling pathway,sp38,0.01949238215625
68,1422,hop1,Thyroid hormone signaling pathway,sp41,0.05234377625
