From,To,Hop,SignalingPath,SpNotation,Attention
650,1801,hop1,Chemokine signaling pathway,sp8,0.005068489725
650,1802,hop1,Chemokine signaling pathway,sp8,0.00206487308875
650,1803,hop1,Chemokine signaling pathway,sp8,0.006582208584375
650,1804,hop1,Chemokine signaling pathway,sp8,0.006829385959375
651,1882,hop1,JAK-STAT signaling pathway,sp21,0.0089427423109375
651,1883,hop1,JAK-STAT signaling pathway,sp21,0.004331916625
651,1884,hop1,JAK-STAT signaling pathway,sp21,0.0056507522828125
651,1885,hop1,JAK-STAT signaling pathway,sp21,0.010361707121875
651,1886,hop1,JAK-STAT signaling pathway,sp21,0.0111369576171875
651,1887,hop1,JAK-STAT signaling pathway,sp21,0.0090951951203125
651,1888,hop1,JAK-STAT signaling pathway,sp21,0.0058410669484375
652,664,hop1,mTOR signaling pathway,sp47,0.0231165634375
652,665,hop1,mTOR signaling pathway,sp47,0.02464965509375
652,1739,hop1,mTOR signaling pathway,sp47,0.00475468018125
652,1740,hop1,mTOR signaling pathway,sp47,0.019499995078125
652,1741,hop1,mTOR signaling pathway,sp47,0.01824297028125
652,1742,hop1,mTOR signaling pathway,sp47,0.021911191296875
653,1181,hop1,MAPK signaling pathway,sp22,0.012321097025
654,1181,hop1,MAPK signaling pathway,sp22,0.012918803921875
655,1181,hop1,MAPK signaling pathway,sp22,0.0145502580390625
656,1858,hop1,Insulin signaling pathway,sp20,0.55051735953125
657,1858,hop1,Insulin signaling pathway,sp20,0.9086679078125
658,76,hop1,MAPK signaling pathway,sp22,0.013748637953125
658,76,hop1,PI3K-Akt signaling pathway,sp28,0.0123179010859375
658,76,hop1,Rap1 signaling pathway,sp33,0.0137862089140625
658,76,hop1,Ras signaling pathway,sp34,0.0145316407265625
658,77,hop1,MAPK signaling pathway,sp22,0.0123272461328125
658,77,hop1,PI3K-Akt signaling pathway,sp28,0.01103592431875
658,77,hop1,Rap1 signaling pathway,sp33,0.0123745795234375
658,77,hop1,Ras signaling pathway,sp34,0.013009301125
658,78,hop1,MAPK signaling pathway,sp22,0.013556942921875
658,78,hop1,PI3K-Akt signaling pathway,sp28,0.012143958375
658,78,hop1,Rap1 signaling pathway,sp33,0.0135975637109375
658,78,hop1,Ras signaling pathway,sp34,0.0143236021328125
658,96,hop1,MAPK signaling pathway,sp22,0.01453167725
658,96,hop1,PI3K-Akt signaling pathway,sp28,0.013017664515625
658,103,hop1,HIF-1 signaling pathway,sp15,0.017460907546875
658,167,hop1,MAPK signaling pathway,sp22,0.014179062921875001
658,167,hop1,PI3K-Akt signaling pathway,sp28,0.012699370484375
658,167,hop1,Ras signaling pathway,sp34,0.0149710045546875
658,403,hop1,HIF-1 signaling pathway,sp15,0.01500546396875
658,404,hop1,Rap1 signaling pathway,sp33,0.00815874664375
658,405,hop1,Rap1 signaling pathway,sp33,0.009234612753125
658,408,hop1,MAPK signaling pathway,sp22,0.010610820171875
658,408,hop1,PI3K-Akt signaling pathway,sp28,0.00949781540625
658,408,hop1,Rap1 signaling pathway,sp33,0.0106536875625
658,408,hop1,Ras signaling pathway,sp34,0.0111956762515625
658,554,hop1,MAPK signaling pathway,sp22,0.0092271111296875
658,554,hop1,PI3K-Akt signaling pathway,sp28,0.0082571967578125
658,554,hop1,Rap1 signaling pathway,sp33,0.0092600496875
658,554,hop1,Ras signaling pathway,sp34,0.0097274130140625
658,555,hop1,MAPK signaling pathway,sp22,0.0143750789765625
658,555,hop1,PI3K-Akt signaling pathway,sp28,0.012872749109375
658,555,hop1,Rap1 signaling pathway,sp33,0.0144757206875
658,555,hop1,Ras signaling pathway,sp34,0.015228521953125
658,556,hop1,MAPK signaling pathway,sp22,0.008411154125
658,556,hop1,PI3K-Akt signaling pathway,sp28,0.0075181222375
658,556,hop1,Rap1 signaling pathway,sp33,0.0084419429953125
658,556,hop1,Ras signaling pathway,sp34,0.0088698619671875
658,557,hop1,MAPK signaling pathway,sp22,0.0150057270703125
658,557,hop1,PI3K-Akt signaling pathway,sp28,0.013443618578125
658,557,hop1,Rap1 signaling pathway,sp33,0.0150332609453125
658,557,hop1,Ras signaling pathway,sp34,0.01583286290625
658,558,hop1,MAPK signaling pathway,sp22,0.0115113530625
658,558,hop1,PI3K-Akt signaling pathway,sp28,0.010299449828125
658,558,hop1,Rap1 signaling pathway,sp33,0.0115538140390625
658,558,hop1,Ras signaling pathway,sp34,0.0121465346953125
658,559,hop1,Calcium signaling pathway,sp7,0.029828551140625
658,559,hop1,MAPK signaling pathway,sp22,0.01829128421875
658,559,hop1,PI3K-Akt signaling pathway,sp28,0.0164054235625
658,559,hop1,Rap1 signaling pathway,sp33,0.0182959589375
658,559,hop1,Ras signaling pathway,sp34,0.019352346109375
658,586,hop1,HIF-1 signaling pathway,sp15,0.028871362703125
658,594,hop1,MAPK signaling pathway,sp22,0.014042318851562501
658,594,hop1,PI3K-Akt signaling pathway,sp28,0.0125796984921875
658,628,hop1,Calcium signaling pathway,sp7,0.0090122880953125
658,628,hop1,MAPK signaling pathway,sp22,0.0055568486640625
658,628,hop1,PI3K-Akt signaling pathway,sp28,0.0049760407171875
658,628,hop1,Rap1 signaling pathway,sp33,0.005577105503125
658,628,hop1,Ras signaling pathway,sp34,0.0058554882546875
658,629,hop1,Calcium signaling pathway,sp7,0.0252897615
658,629,hop1,MAPK signaling pathway,sp22,0.0155373086328125
658,629,hop1,PI3K-Akt signaling pathway,sp28,0.0139193584375
658,629,hop1,Rap1 signaling pathway,sp33,0.01556517990625
658,629,hop1,Ras signaling pathway,sp34,0.01639647496875
658,630,hop1,Calcium signaling pathway,sp7,0.026180963484375
658,630,hop1,MAPK signaling pathway,sp22,0.0160824996875
658,630,hop1,PI3K-Akt signaling pathway,sp28,0.01440777359375
658,630,hop1,Rap1 signaling pathway,sp33,0.0161076168125
658,630,hop1,Ras signaling pathway,sp34,0.016965991609375
658,631,hop1,Calcium signaling pathway,sp7,0.0109930491890625
658,631,hop1,MAPK signaling pathway,sp22,0.0067714726515625
658,631,hop1,PI3K-Akt signaling pathway,sp28,0.006056604853125
658,631,hop1,Rap1 signaling pathway,sp33,0.006792035371875
658,631,hop1,Ras signaling pathway,sp34,0.007138088046875
658,632,hop1,Calcium signaling pathway,sp7,0.023383226921875
658,632,hop1,MAPK signaling pathway,sp22,0.0143831268359375
658,632,hop1,PI3K-Akt signaling pathway,sp28,0.01287809559375
658,632,hop1,Rap1 signaling pathway,sp33,0.0144265674375
658,632,hop1,Ras signaling pathway,sp34,0.015168660296875
658,633,hop1,Calcium signaling pathway,sp7,0.024472531
658,633,hop1,MAPK signaling pathway,sp22,0.015050334515625
658,633,hop1,PI3K-Akt signaling pathway,sp28,0.0134777443828125
658,633,hop1,Rap1 signaling pathway,sp33,0.01509229103125
658,633,hop1,Ras signaling pathway,sp34,0.0158738903203125
658,634,hop1,Calcium signaling pathway,sp7,0.018981845671875
658,634,hop1,MAPK signaling pathway,sp22,0.0116832275234375
658,634,hop1,PI3K-Akt signaling pathway,sp28,0.0104618217265625
658,634,hop1,Rap1 signaling pathway,sp33,0.011724195609375
658,634,hop1,Ras signaling pathway,sp34,0.012333395984375
658,635,hop1,Calcium signaling pathway,sp7,0.023358015921875
658,635,hop1,MAPK signaling pathway,sp22,0.0143578244140625
658,635,hop1,PI3K-Akt signaling pathway,sp28,0.0128615515
658,635,hop1,Rap1 signaling pathway,sp33,0.0143943458515625
658,635,hop1,Ras signaling pathway,sp34,0.0151601917265625
658,636,hop1,Calcium signaling pathway,sp7,0.026861634546875
658,636,hop1,MAPK signaling pathway,sp22,0.0164856519296875
658,636,hop1,PI3K-Akt signaling pathway,sp28,0.0147768058203125
658,636,hop1,Rap1 signaling pathway,sp33,0.016499040140625
658,636,hop1,Ras signaling pathway,sp34,0.0174099595
658,637,hop1,Calcium signaling pathway,sp7,0.019036578515625
658,637,hop1,MAPK signaling pathway,sp22,0.0117209602421875
658,637,hop1,PI3K-Akt signaling pathway,sp28,0.01048999859375
658,637,hop1,Rap1 signaling pathway,sp33,0.0117688563984375
658,637,hop1,Ras signaling pathway,sp34,0.0123727560625
658,638,hop1,Calcium signaling pathway,sp7,0.020792872546875
658,638,hop1,MAPK signaling pathway,sp22,0.0127954841484375
658,638,hop1,PI3K-Akt signaling pathway,sp28,0.0114588577890625
658,638,hop1,Rap1 signaling pathway,sp33,0.0128461017890625
658,638,hop1,Ras signaling pathway,sp34,0.0135225292578125
658,639,hop1,Calcium signaling pathway,sp7,0.024619991953125
658,639,hop1,MAPK signaling pathway,sp22,0.01512804615625
658,639,hop1,PI3K-Akt signaling pathway,sp28,0.0135528440859375
658,639,hop1,Rap1 signaling pathway,sp33,0.01515859484375
658,639,hop1,Ras signaling pathway,sp34,0.0159675254375
658,640,hop1,Calcium signaling pathway,sp7,0.02374348815625
658,640,hop1,MAPK signaling pathway,sp22,0.0146022987421875
658,640,hop1,PI3K-Akt signaling pathway,sp28,0.013077224328125
658,640,hop1,Rap1 signaling pathway,sp33,0.0146444790234375
658,640,hop1,Ras signaling pathway,sp34,0.0154065161796875
658,641,hop1,Calcium signaling pathway,sp7,0.025456000390625
658,641,hop1,MAPK signaling pathway,sp22,0.01565424184375
658,641,hop1,PI3K-Akt signaling pathway,sp28,0.0140163816328125
658,641,hop1,Rap1 signaling pathway,sp33,0.01569443740625
658,641,hop1,Ras signaling pathway,sp34,0.016500119125
658,642,hop1,Calcium signaling pathway,sp7,0.021879894484375
658,642,hop1,MAPK signaling pathway,sp22,0.013453120140625
658,642,hop1,PI3K-Akt signaling pathway,sp28,0.012052492078125
658,642,hop1,Rap1 signaling pathway,sp33,0.01349602696875
658,642,hop1,Ras signaling pathway,sp34,0.014222842015625
658,643,hop1,Calcium signaling pathway,sp7,0.02269835925
658,643,hop1,MAPK signaling pathway,sp22,0.0139468979140625
658,643,hop1,PI3K-Akt signaling pathway,sp28,0.0124950726953125
658,643,hop1,Rap1 signaling pathway,sp33,0.01397911384375
658,643,hop1,Ras signaling pathway,sp34,0.0147357471640625
658,644,hop1,Calcium signaling pathway,sp7,0.02375121815625
658,644,hop1,MAPK signaling pathway,sp22,0.0145958067578125
658,644,hop1,PI3K-Akt signaling pathway,sp28,0.0130745760546875
658,644,hop1,Rap1 signaling pathway,sp33,0.0146284708828125
658,644,hop1,Ras signaling pathway,sp34,0.0154081303125
658,645,hop1,Calcium signaling pathway,sp7,0.02028869546875
658,645,hop1,MAPK signaling pathway,sp22,0.012483440078125
658,645,hop1,PI3K-Akt signaling pathway,sp28,0.0111717511953125
658,645,hop1,Rap1 signaling pathway,sp33,0.0125294837578125
658,645,hop1,Ras signaling pathway,sp34,0.0131723632734375
658,660,hop1,MAPK signaling pathway,sp22,0.011914646578125
658,660,hop1,PI3K-Akt signaling pathway,sp28,0.0106669360234375
658,660,hop1,Ras signaling pathway,sp34,0.012576776765625
658,719,hop1,Calcium signaling pathway,sp7,0.024722994453125
658,773,hop1,MAPK signaling pathway,sp22,0.0068505553515625
658,773,hop1,PI3K-Akt signaling pathway,sp28,0.0061219138453125
658,827,hop1,Calcium signaling pathway,sp7,0.020747174296875
658,827,hop1,MAPK signaling pathway,sp22,0.012758799125
658,827,hop1,PI3K-Akt signaling pathway,sp28,0.01142603203125
658,827,hop1,Rap1 signaling pathway,sp33,0.0127966401640625
658,827,hop1,Ras signaling pathway,sp34,0.013472204703125
658,831,hop1,HIF-1 signaling pathway,sp15,0.01291399284375
658,906,hop1,MAPK signaling pathway,sp22,0.013310620796875
658,906,hop1,PI3K-Akt signaling pathway,sp28,0.0119211495
658,906,hop1,Rap1 signaling pathway,sp33,0.0133525119375
658,906,hop1,Ras signaling pathway,sp34,0.0140600410390625
658,908,hop1,MAPK signaling pathway,sp22,0.0121600188046875
658,908,hop1,PI3K-Akt signaling pathway,sp28,0.0108895130234375
658,908,hop1,Ras signaling pathway,sp34,0.01283771190625
658,980,hop1,MAPK signaling pathway,sp22,0.013802558625
658,980,hop1,PI3K-Akt signaling pathway,sp28,0.012366935453125
658,980,hop1,Rap1 signaling pathway,sp33,0.0138408200859375
658,980,hop1,Ras signaling pathway,sp34,0.0145914155
658,996,hop1,PI3K-Akt signaling pathway,sp28,0.01177015534375
658,1058,hop1,MAPK signaling pathway,sp22,0.013326305890625001
658,1058,hop1,PI3K-Akt signaling pathway,sp28,0.0119299398125
658,1058,hop1,Rap1 signaling pathway,sp33,0.0133626108203125
658,1058,hop1,Ras signaling pathway,sp34,0.01406875046875
658,1275,hop1,Calcium signaling pathway,sp7,0.016373385975
658,1323,hop1,Calcium signaling pathway,sp7,0.0224677814375
658,1323,hop1,MAPK signaling pathway,sp22,0.013818744109375
658,1323,hop1,PI3K-Akt signaling pathway,sp28,0.0123752640390625
658,1323,hop1,Rap1 signaling pathway,sp33,0.0138639674453125
658,1323,hop1,Ras signaling pathway,sp34,0.0145923373828125
658,1367,hop1,MAPK signaling pathway,sp22,0.014020884234375
658,1367,hop1,PI3K-Akt signaling pathway,sp28,0.0125590151171875
658,1367,hop1,Ras signaling pathway,sp34,0.01481244434375
658,1368,hop1,MAPK signaling pathway,sp22,0.0143844655078125
658,1368,hop1,PI3K-Akt signaling pathway,sp28,0.0128857486953125
658,1368,hop1,Ras signaling pathway,sp34,0.0151869096875
658,1412,hop1,Calcium signaling pathway,sp7,0.0125706408515625
658,1412,hop1,MAPK signaling pathway,sp22,0.0077456136859375
658,1412,hop1,PI3K-Akt signaling pathway,sp28,0.0069283780625
658,1412,hop1,Rap1 signaling pathway,sp33,0.0077740726234375
658,1412,hop1,Ras signaling pathway,sp34,0.0081662599859375
658,1413,hop1,Calcium signaling pathway,sp7,0.01816874821875
658,1413,hop1,MAPK signaling pathway,sp22,0.0111836673203125
658,1413,hop1,PI3K-Akt signaling pathway,sp28,0.0100109400859375
658,1413,hop1,Rap1 signaling pathway,sp33,0.01122528175
658,1413,hop1,Ras signaling pathway,sp34,0.01180464325
658,1414,hop1,Calcium signaling pathway,sp7,0.020968773656250002
658,1414,hop1,MAPK signaling pathway,sp22,0.0129347552578125
658,1414,hop1,PI3K-Akt signaling pathway,sp28,0.011579702203125
658,1414,hop1,Rap1 signaling pathway,sp33,0.0130205004453125
658,1414,hop1,Ras signaling pathway,sp34,0.013690271640625
658,1415,hop1,Calcium signaling pathway,sp7,0.0218234885
658,1415,hop1,MAPK signaling pathway,sp22,0.0134598370546875
658,1415,hop1,PI3K-Akt signaling pathway,sp28,0.012052345296875
658,1415,hop1,Rap1 signaling pathway,sp33,0.01355213534375
658,1415,hop1,Ras signaling pathway,sp34,0.014260289421875
658,1438,hop1,MAPK signaling pathway,sp22,0.01140736625
658,1438,hop1,PI3K-Akt signaling pathway,sp28,0.0102141049765625
658,1438,hop1,Rap1 signaling pathway,sp33,0.01145251675
658,1438,hop1,Ras signaling pathway,sp34,0.012046684921875
658,1496,hop1,Rap1 signaling pathway,sp33,0.010423976253125
658,1497,hop1,Rap1 signaling pathway,sp33,0.009720457140625
658,1498,hop1,Rap1 signaling pathway,sp33,0.011264194890625
658,1499,hop1,Rap1 signaling pathway,sp33,0.025152114765625
658,1504,hop1,Calcium signaling pathway,sp7,0.0093488343609375
658,1505,hop1,Calcium signaling pathway,sp7,0.026009960265625
658,1801,hop1,Ras signaling pathway,sp34,0.0093716414046875
658,1802,hop1,Ras signaling pathway,sp34,0.003764030940625
658,1803,hop1,Ras signaling pathway,sp34,0.0134231250546875
658,1804,hop1,Ras signaling pathway,sp34,0.015560152921875
658,1942,hop1,MAPK signaling pathway,sp22,0.013548318296875
658,1942,hop1,PI3K-Akt signaling pathway,sp28,0.0121326741171875
658,1942,hop1,Ras signaling pathway,sp34,0.0142954739296875
658,2047,hop1,Calcium signaling pathway,sp7,0.0138046637828125
658,2047,hop1,MAPK signaling pathway,sp22,0.008511125365625
658,2047,hop1,PI3K-Akt signaling pathway,sp28,0.0076117206265625
658,2047,hop1,Rap1 signaling pathway,sp33,0.00854325451875
658,2047,hop1,Ras signaling pathway,sp34,0.008971910825
658,2048,hop1,Calcium signaling pathway,sp7,0.0027704216609375
658,2048,hop1,MAPK signaling pathway,sp22,0.00170714196265625
658,2048,hop1,PI3K-Akt signaling pathway,sp28,0.001527668819375
658,2048,hop1,Rap1 signaling pathway,sp33,0.0017104460959375
658,2048,hop1,Ras signaling pathway,sp34,0.00179309786078125
658,2049,hop1,Calcium signaling pathway,sp7,0.02300187025
658,2049,hop1,MAPK signaling pathway,sp22,0.01413917265625
658,2049,hop1,PI3K-Akt signaling pathway,sp28,0.0126658086015625
658,2049,hop1,Rap1 signaling pathway,sp33,0.0141735925390625
658,2049,hop1,Ras signaling pathway,sp34,0.0149260593125
658,2050,hop1,Calcium signaling pathway,sp7,0.024207367671875
658,2050,hop1,MAPK signaling pathway,sp22,0.014874291640625
658,2050,hop1,PI3K-Akt signaling pathway,sp28,0.013324359828125
658,2050,hop1,Rap1 signaling pathway,sp33,0.0149041265
658,2050,hop1,Ras signaling pathway,sp34,0.0156968798203125
659,76,hop1,MAPK signaling pathway,sp22,0.0126347569453125
659,76,hop1,PI3K-Akt signaling pathway,sp28,0.0113073067421875
659,76,hop1,Ras signaling pathway,sp34,0.0132954720546875
659,77,hop1,MAPK signaling pathway,sp22,0.0130125991015625
659,77,hop1,PI3K-Akt signaling pathway,sp28,0.011644955703125
659,77,hop1,Ras signaling pathway,sp34,0.0136629820078125
659,78,hop1,MAPK signaling pathway,sp22,0.0131269138203125
659,78,hop1,PI3K-Akt signaling pathway,sp28,0.0117466463203125
659,78,hop1,Ras signaling pathway,sp34,0.0137946217265625
659,96,hop1,MAPK signaling pathway,sp22,0.0143879750703125
659,96,hop1,PI3K-Akt signaling pathway,sp28,0.0128738238046875
659,167,hop1,MAPK signaling pathway,sp22,0.013995506515625
659,167,hop1,PI3K-Akt signaling pathway,sp28,0.0125207488359375
659,167,hop1,Ras signaling pathway,sp34,0.014682877265625
659,408,hop1,MAPK signaling pathway,sp22,0.0111810571171875
659,408,hop1,PI3K-Akt signaling pathway,sp28,0.0100075516328125
659,408,hop1,Ras signaling pathway,sp34,0.0117536047265625
659,554,hop1,MAPK signaling pathway,sp22,0.009803978675
659,554,hop1,PI3K-Akt signaling pathway,sp28,0.0087747541859375
659,554,hop1,Ras signaling pathway,sp34,0.010301736359375
659,555,hop1,MAPK signaling pathway,sp22,0.015222166609375
659,555,hop1,PI3K-Akt signaling pathway,sp28,0.0136257307890625
659,555,hop1,Ras signaling pathway,sp34,0.0160566982265625
659,556,hop1,MAPK signaling pathway,sp22,0.008912105953125
659,556,hop1,PI3K-Akt signaling pathway,sp28,0.0079679974203125
659,556,hop1,Ras signaling pathway,sp34,0.009364604109375
659,557,hop1,MAPK signaling pathway,sp22,0.014974435
659,557,hop1,PI3K-Akt signaling pathway,sp28,0.0133996273203125
659,557,hop1,Ras signaling pathway,sp34,0.01569486234375
659,558,hop1,MAPK signaling pathway,sp22,0.0121799324140625
659,558,hop1,PI3K-Akt signaling pathway,sp28,0.010894095328125
659,558,hop1,Ras signaling pathway,sp34,0.01278534734375
659,559,hop1,MAPK signaling pathway,sp22,0.0164269151875
659,559,hop1,PI3K-Akt signaling pathway,sp28,0.0146999443125
659,559,hop1,Ras signaling pathway,sp34,0.01729165384375
659,594,hop1,MAPK signaling pathway,sp22,0.0136555195078125
659,594,hop1,PI3K-Akt signaling pathway,sp28,0.012219335734375
659,628,hop1,MAPK signaling pathway,sp22,0.0059701549515625
659,628,hop1,PI3K-Akt signaling pathway,sp28,0.0053467011734375
659,628,hop1,Ras signaling pathway,sp34,0.00627180358125
659,629,hop1,MAPK signaling pathway,sp22,0.015528101546875001
659,629,hop1,PI3K-Akt signaling pathway,sp28,0.0138929455
659,629,hop1,Ras signaling pathway,sp34,0.016274479921875
659,630,hop1,MAPK signaling pathway,sp22,0.016165285453125
659,630,hop1,PI3K-Akt signaling pathway,sp28,0.014462634468750001
659,630,hop1,Ras signaling pathway,sp34,0.016933104640625
659,631,hop1,MAPK signaling pathway,sp22,0.0072907359859375
659,631,hop1,PI3K-Akt signaling pathway,sp28,0.0065226332625
659,631,hop1,Ras signaling pathway,sp34,0.007660219015625
659,632,hop1,MAPK signaling pathway,sp22,0.01498435740625
659,632,hop1,PI3K-Akt signaling pathway,sp28,0.0134060299296875
