From,To,Hop,SignalingPath,SpNotation,Attention
673,571,hop1,PI3K-Akt signaling pathway,sp28,0.0141915595703125
673,571,hop1,Ras signaling pathway,sp34,0.0142089129375
673,572,hop1,MAPK signaling pathway,sp22,0.0123843564375
673,572,hop1,PI3K-Akt signaling pathway,sp28,0.012419940984375
673,572,hop1,Ras signaling pathway,sp34,0.012434159
673,573,hop1,MAPK signaling pathway,sp22,0.0130737295078125
673,573,hop1,PI3K-Akt signaling pathway,sp28,0.0131116958671875
673,573,hop1,Ras signaling pathway,sp34,0.013121331984375
673,642,hop1,MAPK signaling pathway,sp22,0.0100671978578125
673,642,hop1,PI3K-Akt signaling pathway,sp28,0.0100946880546875
673,642,hop1,Ras signaling pathway,sp34,0.010086166759375
673,643,hop1,MAPK signaling pathway,sp22,0.014743226265625
673,643,hop1,PI3K-Akt signaling pathway,sp28,0.014785713265625
673,643,hop1,Ras signaling pathway,sp34,0.0148025643046875
673,644,hop1,MAPK signaling pathway,sp22,0.0147791655859375
673,644,hop1,PI3K-Akt signaling pathway,sp28,0.0148216112421875
673,644,hop1,Ras signaling pathway,sp34,0.014841512234375
673,645,hop1,MAPK signaling pathway,sp22,0.010155627109375
673,645,hop1,PI3K-Akt signaling pathway,sp28,0.0101848724921875
673,645,hop1,Ras signaling pathway,sp34,0.0101795013359375
673,646,hop1,MAPK signaling pathway,sp22,0.014012537953125
673,646,hop1,PI3K-Akt signaling pathway,sp28,0.014053213859375
673,646,hop1,Ras signaling pathway,sp34,0.0140639375546875
673,647,hop1,MAPK signaling pathway,sp22,0.014474912109375
673,647,hop1,PI3K-Akt signaling pathway,sp28,0.0145170158125
673,647,hop1,Ras signaling pathway,sp34,0.0145263531484375
673,648,hop1,MAPK signaling pathway,sp22,0.0134347176875
673,648,hop1,PI3K-Akt signaling pathway,sp28,0.0134735851640625
673,648,hop1,Ras signaling pathway,sp34,0.013487238796875
673,649,hop1,MAPK signaling pathway,sp22,0.0148951338359375
673,649,hop1,PI3K-Akt signaling pathway,sp28,0.014938464171875
673,649,hop1,Ras signaling pathway,sp34,0.0149479630703125
673,650,hop1,MAPK signaling pathway,sp22,0.0153973120234375
673,650,hop1,PI3K-Akt signaling pathway,sp28,0.0154410546171875
673,650,hop1,Ras signaling pathway,sp34,0.01547104784375
673,651,hop1,MAPK signaling pathway,sp22,0.01348817653125
673,651,hop1,PI3K-Akt signaling pathway,sp28,0.0135274684453125
673,651,hop1,Ras signaling pathway,sp34,0.0135353061171875
673,652,hop1,MAPK signaling pathway,sp22,0.015898588265625
673,652,hop1,PI3K-Akt signaling pathway,sp28,0.0159456366640625
673,652,hop1,Ras signaling pathway,sp34,0.01594060725
673,653,hop1,MAPK signaling pathway,sp22,0.01518853834375
673,653,hop1,PI3K-Akt signaling pathway,sp28,0.0152322654296875
673,653,hop1,Ras signaling pathway,sp34,0.0152507709453125
673,654,hop1,MAPK signaling pathway,sp22,0.0147572878671875
673,654,hop1,PI3K-Akt signaling pathway,sp28,0.014800299671875
673,654,hop1,Ras signaling pathway,sp34,0.014808145078125
673,655,hop1,MAPK signaling pathway,sp22,0.014188574578125
673,655,hop1,PI3K-Akt signaling pathway,sp28,0.014229761390625
673,655,hop1,Ras signaling pathway,sp34,0.0142404586875
673,656,hop1,MAPK signaling pathway,sp22,0.0156225269296875
673,656,hop1,PI3K-Akt signaling pathway,sp28,0.0156683939609375
673,656,hop1,Ras signaling pathway,sp34,0.0156704866328125
673,657,hop1,MAPK signaling pathway,sp22,0.016209445140625
673,657,hop1,PI3K-Akt signaling pathway,sp28,0.016255864140625
673,657,hop1,Ras signaling pathway,sp34,0.016279987296875
673,658,hop1,MAPK signaling pathway,sp22,0.0148982378828125
673,658,hop1,PI3K-Akt signaling pathway,sp28,0.0149413282109375
673,658,hop1,Ras signaling pathway,sp34,0.0149553573125
673,659,hop1,MAPK signaling pathway,sp22,0.013006308453125
673,659,hop1,PI3K-Akt signaling pathway,sp28,0.01304382178125
673,659,hop1,Ras signaling pathway,sp34,0.0130566966328125
673,674,hop1,MAPK signaling pathway,sp22,0.0138648172890625
673,674,hop1,PI3K-Akt signaling pathway,sp28,0.0139052721640625
673,674,hop1,Ras signaling pathway,sp34,0.01391235053125
673,925,hop1,MAPK signaling pathway,sp22,0.0147714523359375
673,925,hop1,PI3K-Akt signaling pathway,sp28,0.0148145810703125
673,925,hop1,Ras signaling pathway,sp34,0.014821060609375
673,1350,hop1,MAPK signaling pathway,sp22,0.0143827329921875
673,1350,hop1,PI3K-Akt signaling pathway,sp28,0.01442465878125
673,1350,hop1,Ras signaling pathway,sp34,0.0144319814140625
673,1394,hop1,MAPK signaling pathway,sp22,0.014886167421875
673,1394,hop1,PI3K-Akt signaling pathway,sp28,0.0149297887734375
673,1394,hop1,Ras signaling pathway,sp34,0.0149333240078125
673,1395,hop1,MAPK signaling pathway,sp22,0.0155688349765625
673,1395,hop1,PI3K-Akt signaling pathway,sp28,0.015613723109375
673,1395,hop1,Ras signaling pathway,sp34,0.015631329640625
673,1447,hop1,MAPK signaling pathway,sp22,0.010966113265625
673,1447,hop1,PI3K-Akt signaling pathway,sp28,0.0109978095546875
673,1447,hop1,Ras signaling pathway,sp34,0.011006448484375
673,1448,hop1,MAPK signaling pathway,sp22,0.01304337503125
673,1448,hop1,PI3K-Akt signaling pathway,sp28,0.0130810176484375
673,1448,hop1,Ras signaling pathway,sp34,0.01309553878125
673,1449,hop1,MAPK signaling pathway,sp22,0.01493532284375
673,1449,hop1,PI3K-Akt signaling pathway,sp28,0.0149798705
673,1449,hop1,Ras signaling pathway,sp34,0.0149693040625
673,1450,hop1,MAPK signaling pathway,sp22,0.016929460265625
673,1450,hop1,PI3K-Akt signaling pathway,sp28,0.01698022884375
673,1450,hop1,Ras signaling pathway,sp34,0.016961938609375
673,1839,hop1,Ras signaling pathway,sp34,0.0115656713828125
673,1840,hop1,Ras signaling pathway,sp34,0.0161964449421875
673,1841,hop1,Ras signaling pathway,sp34,0.016871047734375
673,1982,hop1,MAPK signaling pathway,sp22,0.0138409274609375
673,2093,hop1,MAPK signaling pathway,sp22,0.0118436337890625
673,2093,hop1,PI3K-Akt signaling pathway,sp28,0.0118754497578125
673,2093,hop1,Ras signaling pathway,sp34,0.01185597396875
673,2094,hop1,MAPK signaling pathway,sp22,0.2824418466390625
673,2094,hop1,PI3K-Akt signaling pathway,sp28,0.282458131334375
673,2094,hop1,Ras signaling pathway,sp34,0.274007484290625
673,2095,hop1,MAPK signaling pathway,sp22,0.014871210421875
673,2095,hop1,PI3K-Akt signaling pathway,sp28,0.0149141723671875
673,2095,hop1,Ras signaling pathway,sp34,0.0149302141171875
674,601,hop1,PI3K-Akt signaling pathway,sp28,0.0112986308046875
674,604,hop1,MAPK signaling pathway,sp22,0.0125087368359375
674,604,hop1,PI3K-Akt signaling pathway,sp28,0.012558027203125
674,605,hop1,MAPK signaling pathway,sp22,0.010391295853125
674,605,hop1,PI3K-Akt signaling pathway,sp28,0.0104319304375
674,660,hop1,MAPK signaling pathway,sp22,0.009112681375
674,660,hop1,PI3K-Akt signaling pathway,sp28,0.0091479502109375
674,660,hop1,Ras signaling pathway,sp34,0.0091562847984375
674,661,hop1,MAPK signaling pathway,sp22,0.0089193516
674,661,hop1,PI3K-Akt signaling pathway,sp28,0.00895404726875
674,661,hop1,Ras signaling pathway,sp34,0.0089636902765625
674,662,hop1,MAPK signaling pathway,sp22,0.060586890750000004
674,662,hop1,PI3K-Akt signaling pathway,sp28,0.060611535771875
674,662,hop1,Ras signaling pathway,sp34,0.0601323402578125
674,672,hop1,MAPK signaling pathway,sp22,0.012247768171875
674,672,hop1,PI3K-Akt signaling pathway,sp28,0.0122963460234375
674,672,hop1,Ras signaling pathway,sp34,0.0123000147421875
674,673,hop1,MAPK signaling pathway,sp22,0.0141368582578125
674,673,hop1,PI3K-Akt signaling pathway,sp28,0.0141930973515625
674,673,hop1,Ras signaling pathway,sp34,0.014197551671875
674,926,hop1,MAPK signaling pathway,sp22,0.0123668986328125
674,926,hop1,PI3K-Akt signaling pathway,sp28,0.0124164295078125
674,926,hop1,Ras signaling pathway,sp34,0.01241122671875
674,1081,hop1,MAPK signaling pathway,sp22,0.01452173696875
674,1081,hop1,PI3K-Akt signaling pathway,sp28,0.0145789693984375
674,1081,hop1,Ras signaling pathway,sp34,0.014591958265625
674,1396,hop1,MAPK signaling pathway,sp22,0.014880133453125
674,1396,hop1,PI3K-Akt signaling pathway,sp28,0.0149394325234375
674,1396,hop1,Ras signaling pathway,sp34,0.0149437457890625
674,1451,hop1,MAPK signaling pathway,sp22,0.0130114531796875
674,1451,hop1,PI3K-Akt signaling pathway,sp28,0.013062947546875
674,1451,hop1,Ras signaling pathway,sp34,0.01306992053125
678,1777,hop1,mTOR signaling pathway,sp47,0.0201456827578125
678,1778,hop1,mTOR signaling pathway,sp47,0.035951208515625
678,1779,hop1,mTOR signaling pathway,sp47,0.03651494
680,279,hop1,IL-17 signaling pathway,sp19,0.0228330972359375
680,460,hop1,IL-17 signaling pathway,sp19,0.01976818503125
680,467,hop1,IL-17 signaling pathway,sp19,0.02065880975
680,468,hop1,IL-17 signaling pathway,sp19,0.021323883640625
680,469,hop1,IL-17 signaling pathway,sp19,0.024784959999999998
680,470,hop1,IL-17 signaling pathway,sp19,0.02114134690625
680,507,hop1,IL-17 signaling pathway,sp19,0.02420968671875
680,1226,hop1,IL-17 signaling pathway,sp19,0.0105149644421875
680,1227,hop1,IL-17 signaling pathway,sp19,0.0066947922385937495
680,1228,hop1,IL-17 signaling pathway,sp19,0.0100947687890625
680,1229,hop1,IL-17 signaling pathway,sp19,0.0096601708015625
680,1230,hop1,IL-17 signaling pathway,sp19,0.018492002171875
680,1231,hop1,IL-17 signaling pathway,sp19,0.0169020397734375
680,1232,hop1,IL-17 signaling pathway,sp19,0.020694011109375
680,1233,hop1,IL-17 signaling pathway,sp19,0.3207405298476562
680,1234,hop1,IL-17 signaling pathway,sp19,0.009303301971875
680,1235,hop1,IL-17 signaling pathway,sp19,0.0168518641328125
680,1236,hop1,IL-17 signaling pathway,sp19,0.01980521184375
680,1289,hop1,IL-17 signaling pathway,sp19,0.020753107953125
680,1306,hop1,IL-17 signaling pathway,sp19,0.02307683825
680,1801,hop1,IL-17 signaling pathway,sp19,0.022700314453125
680,1802,hop1,IL-17 signaling pathway,sp19,0.0249344545
680,1803,hop1,IL-17 signaling pathway,sp19,0.0171333043234375
680,2024,hop1,IL-17 signaling pathway,sp19,0.025121936890625002
680,2056,hop1,IL-17 signaling pathway,sp19,0.015378738328125
681,279,hop1,IL-17 signaling pathway,sp19,0.022158014615625
681,460,hop1,IL-17 signaling pathway,sp19,0.018679182296875
681,467,hop1,IL-17 signaling pathway,sp19,0.0188874389375
681,468,hop1,IL-17 signaling pathway,sp19,0.0189922035625
681,469,hop1,IL-17 signaling pathway,sp19,0.02059618259375
681,470,hop1,IL-17 signaling pathway,sp19,0.018929621359375
681,507,hop1,IL-17 signaling pathway,sp19,0.02045878821875
681,1226,hop1,IL-17 signaling pathway,sp19,0.015153514134375
681,1227,hop1,IL-17 signaling pathway,sp19,0.011254056190625
681,1228,hop1,IL-17 signaling pathway,sp19,0.0156837453671875
681,1229,hop1,IL-17 signaling pathway,sp19,0.01495787090625
681,1230,hop1,IL-17 signaling pathway,sp19,0.01808132065625
681,1231,hop1,IL-17 signaling pathway,sp19,0.017730317
681,1232,hop1,IL-17 signaling pathway,sp19,0.018868922609375
681,1233,hop1,IL-17 signaling pathway,sp19,0.324239219953125
681,1234,hop1,IL-17 signaling pathway,sp19,0.01475031791875
681,1235,hop1,IL-17 signaling pathway,sp19,0.0176553900546875
681,1236,hop1,IL-17 signaling pathway,sp19,0.018508357109375
681,1289,hop1,IL-17 signaling pathway,sp19,0.018803762546875
681,1306,hop1,IL-17 signaling pathway,sp19,0.01977906778125
681,1801,hop1,IL-17 signaling pathway,sp19,0.019586561765625
681,1802,hop1,IL-17 signaling pathway,sp19,0.0209493489375
681,1803,hop1,IL-17 signaling pathway,sp19,0.018330543728125
681,2024,hop1,IL-17 signaling pathway,sp19,0.0208238953125
681,2056,hop1,IL-17 signaling pathway,sp19,0.01733836353125
683,68,hop1,FoxO signaling pathway,sp12,0.014024908109375
683,297,hop1,FoxO signaling pathway,sp12,0.023704088046875
683,298,hop1,FoxO signaling pathway,sp12,0.027086616625
683,299,hop1,FoxO signaling pathway,sp12,0.025839261359375
683,300,hop1,FoxO signaling pathway,sp12,0.02116941771875
683,346,hop1,FoxO signaling pathway,sp12,0.0188430849296875
683,349,hop1,FoxO signaling pathway,sp12,0.025062833875
683,635,hop1,FoxO signaling pathway,sp12,0.0196051936875
683,710,hop1,FoxO signaling pathway,sp12,0.026141656046875
683,711,hop1,FoxO signaling pathway,sp12,0.024341864984375
683,715,hop1,FoxO signaling pathway,sp12,0.3299259745625
683,716,hop1,FoxO signaling pathway,sp12,0.011513612290625
683,720,hop1,FoxO signaling pathway,sp12,0.018724027703125
683,721,hop1,FoxO signaling pathway,sp12,0.0159594084140625
683,1226,hop1,FoxO signaling pathway,sp12,0.0179281426875
683,1227,hop1,FoxO signaling pathway,sp12,0.01322059409375
683,1228,hop1,FoxO signaling pathway,sp12,0.0133630876015625
683,1229,hop1,FoxO signaling pathway,sp12,0.0176713411875
683,1230,hop1,FoxO signaling pathway,sp12,0.021532886953125
683,1433,hop1,FoxO signaling pathway,sp12,0.022908360890625
683,1551,hop1,FoxO signaling pathway,sp12,0.02143960040625
683,1552,hop1,FoxO signaling pathway,sp12,0.0180235305625
683,1553,hop1,FoxO signaling pathway,sp12,0.021455509468749998
683,1615,hop1,FoxO signaling pathway,sp12,0.0207455701875
683,1616,hop1,FoxO signaling pathway,sp12,0.021621673875
683,1617,hop1,FoxO signaling pathway,sp12,0.01995551775
683,1622,hop1,FoxO signaling pathway,sp12,0.01745819984375
683,1623,hop1,FoxO signaling pathway,sp12,0.0183101694375
683,1690,hop1,FoxO signaling pathway,sp12,0.023003408625
683,1831,hop1,FoxO signaling pathway,sp12,0.0169126193046875
683,1832,hop1,FoxO signaling pathway,sp12,0.0243247116875
684,68,hop1,FoxO signaling pathway,sp12,0.0116621084609375
684,297,hop1,FoxO signaling pathway,sp12,0.02739877171875
684,298,hop1,FoxO signaling pathway,sp12,0.03200690165625
684,299,hop1,FoxO signaling pathway,sp12,0.03039777890625
684,300,hop1,FoxO signaling pathway,sp12,0.0229374229375
684,346,hop1,FoxO signaling pathway,sp12,0.0173901418984375
684,349,hop1,FoxO signaling pathway,sp12,0.029404835015625
684,635,hop1,FoxO signaling pathway,sp12,0.017539924015625
684,710,hop1,FoxO signaling pathway,sp12,0.03079020740625
684,711,hop1,FoxO signaling pathway,sp12,0.02848557009375
684,715,hop1,FoxO signaling pathway,sp12,0.329866290790625
684,716,hop1,FoxO signaling pathway,sp12,0.010847796996875
684,720,hop1,FoxO signaling pathway,sp12,0.0164343200703125
684,721,hop1,FoxO signaling pathway,sp12,0.013185866190625
684,1226,hop1,FoxO signaling pathway,sp12,0.0146519676640625
684,1227,hop1,FoxO signaling pathway,sp12,0.0113626493125
684,1228,hop1,FoxO signaling pathway,sp12,0.0111895785859375
684,1229,hop1,FoxO signaling pathway,sp12,0.014360604015625
684,1230,hop1,FoxO signaling pathway,sp12,0.023072258171875
684,1433,hop1,FoxO signaling pathway,sp12,0.026351606781250002
684,1551,hop1,FoxO signaling pathway,sp12,0.023327112828125
684,1552,hop1,FoxO signaling pathway,sp12,0.015395365859375
684,1553,hop1,FoxO signaling pathway,sp12,0.023761968765625
684,1615,hop1,FoxO signaling pathway,sp12,0.01917103671875
684,1616,hop1,FoxO signaling pathway,sp12,0.02140129540625
684,1617,hop1,FoxO signaling pathway,sp12,0.018448958921875
684,1622,hop1,FoxO signaling pathway,sp12,0.014199454078125
684,1623,hop1,FoxO signaling pathway,sp12,0.0153888322109375
684,1690,hop1,FoxO signaling pathway,sp12,0.026685890765625
684,1831,hop1,FoxO signaling pathway,sp12,0.0137682683984375
684,1832,hop1,FoxO signaling pathway,sp12,0.02840550653125
685,68,hop1,FoxO signaling pathway,sp12,0.004946473084375
685,297,hop1,FoxO signaling pathway,sp12,0.03041340425
685,298,hop1,FoxO signaling pathway,sp12,0.03610044978125
685,299,hop1,FoxO signaling pathway,sp12,0.033409914984375
685,300,hop1,FoxO signaling pathway,sp12,0.024200642421875
685,346,hop1,FoxO signaling pathway,sp12,0.0160362578953125
685,349,hop1,FoxO signaling pathway,sp12,0.032099661453125
685,635,hop1,FoxO signaling pathway,sp12,0.016679211953125
685,710,hop1,FoxO signaling pathway,sp12,0.03389745175
685,711,hop1,FoxO signaling pathway,sp12,0.033791560203125
685,715,hop1,FoxO signaling pathway,sp12,0.328541767390625
685,716,hop1,FoxO signaling pathway,sp12,0.0066653739928125
685,720,hop1,FoxO signaling pathway,sp12,0.014615856921875
685,721,hop1,FoxO signaling pathway,sp12,0.0087171105078125
685,1226,hop1,FoxO signaling pathway,sp12,0.011688294984375
685,1227,hop1,FoxO signaling pathway,sp12,0.00629006250625
685,1228,hop1,FoxO signaling pathway,sp12,0.00452295457515625
685,1229,hop1,FoxO signaling pathway,sp12,0.010624158571875
685,1230,hop1,FoxO signaling pathway,sp12,0.025162199890625
685,1433,hop1,FoxO signaling pathway,sp12,0.031198230484375
685,1551,hop1,FoxO signaling pathway,sp12,0.02567306228125
685,1552,hop1,FoxO signaling pathway,sp12,0.012590369896875
685,1553,hop1,FoxO signaling pathway,sp12,0.0253722195625
685,1615,hop1,FoxO signaling pathway,sp12,0.022639341640625
685,1616,hop1,FoxO signaling pathway,sp12,0.027910085640625
685,1617,hop1,FoxO signaling pathway,sp12,0.01823350359375
685,1622,hop1,FoxO signaling pathway,sp12,0.0102144195609375
685,1623,hop1,FoxO signaling pathway,sp12,0.0160231951171875
685,1690,hop1,FoxO signaling pathway,sp12,0.032578504203125
685,1831,hop1,FoxO signaling pathway,sp12,0.009057200090625
685,1832,hop1,FoxO signaling pathway,sp12,0.0320792226875
688,549,hop1,Wnt signaling pathway,sp44,0.010976652453125
688,550,hop1,Wnt signaling pathway,sp44,0.00884521675625
690,500,hop1,Hippo signaling pathway - multiple species,sp18,0.3954763246875
690,2126,hop1,Hippo signaling pathway,sp17,1.0
690,2126,hop1,Hippo signaling pathway - multiple species,sp18,0.6045236990625
693,53,hop1,cAMP signaling pathway,sp45,0.18039099321875
693,530,hop1,cAMP signaling pathway,sp45,0.128879489625
693,1656,hop1,cAMP signaling pathway,sp45,0.124030414484375
696,115,hop1,cAMP signaling pathway,sp45,0.0007884933598195313
696,116,hop1,cAMP signaling pathway,sp45,0.04283591257721625
696,117,hop1,cAMP signaling pathway,sp45,0.09057076568128655
696,118,hop1,cAMP signaling pathway,sp45,0.035097385921875
696,119,hop1,cAMP signaling pathway,sp45,0.05196004361332961
696,120,hop1,cAMP signaling pathway,sp45,0.005688347368698438
696,121,hop1,cAMP signaling pathway,sp45,0.004332521890625
696,1619,hop1,cAMP signaling pathway,sp45,0.00317690790625
696,1620,hop1,cAMP signaling pathway,sp45,0.00482623689421875
700,549,hop1,Hippo signaling pathway,sp17,0.0095845454328125
700,549,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.3418419415625
700,549,hop1,Wnt signaling pathway,sp44,0.01068191350625
700,549,hop1,mTOR signaling pathway,sp47,0.3413489359375
700,550,hop1,Hippo signaling pathway,sp17,0.014739799734375
700,550,hop1,Signaling pathways regulating pluripotency of stem cells,sp36,0.01703444028125
700,550,hop1,Wnt signaling pathway,sp44,0.008453608675
700,550,hop1,mTOR signaling pathway,sp47,0.0164613816953125
700,701,hop1,mTOR signaling pathway,sp47,0.025864508703125
700,702,hop1,mTOR signaling pathway,sp47,0.022987404671875
700,703,hop1,mTOR signaling pathway,sp47,0.019429619500000002
700,704,hop1,mTOR signaling pathway,sp47,0.022577833671875
700,705,hop1,mTOR signaling pathway,sp47,0.024354269734375
700,706,hop1,mTOR signaling pathway,sp47,0.022975996234375
700,707,hop1,mTOR signaling pathway,sp47,0.022472365921875
700,708,hop1,mTOR signaling pathway,sp47,0.022606915328125
700,1184,hop1,Wnt signaling pathway,sp44,0.011795175328125
700,1184,hop1,mTOR signaling pathway,sp47,0.022563026546875
700,1534,hop1,Wnt signaling pathway,sp44,0.00723406696875
700,1535,hop1,Wnt signaling pathway,sp44,0.0101178277734375
700,1536,hop1,Wnt signaling pathway,sp44,0.010447051671875
