From,To,Attention,Hop,SignalingPath,SpNotation,individualID
763,1542,0.003494552,hop1,Chemokine signaling pathway,sp8,R4917253
764,753,0.0068274285,hop1,Chemokine signaling pathway,sp8,R4917253
764,754,0.00032881484,hop1,Chemokine signaling pathway,sp8,R4917253
764,1491,0.007494351,hop1,Chemokine signaling pathway,sp8,R4917253
764,1492,0.004649486,hop1,Chemokine signaling pathway,sp8,R4917253
764,1493,0.006767243,hop1,Chemokine signaling pathway,sp8,R4917253
764,1495,0.0029634065,hop1,Chemokine signaling pathway,sp8,R4917253
764,1496,0.0021563012,hop1,Chemokine signaling pathway,sp8,R4917253
764,1534,0.002486898,hop1,Chemokine signaling pathway,sp8,R4917253
764,1535,0.0057457006,hop1,Chemokine signaling pathway,sp8,R4917253
764,1536,0.006048975,hop1,Chemokine signaling pathway,sp8,R4917253
764,1542,0.0016361404,hop1,Chemokine signaling pathway,sp8,R4917253
765,753,0.0067764595,hop1,Chemokine signaling pathway,sp8,R4917253
765,754,0.00068035466,hop1,Chemokine signaling pathway,sp8,R4917253
765,1491,0.0074273823,hop1,Chemokine signaling pathway,sp8,R4917253
765,1492,0.004609134,hop1,Chemokine signaling pathway,sp8,R4917253
765,1493,0.006708221,hop1,Chemokine signaling pathway,sp8,R4917253
765,1495,0.0029395705,hop1,Chemokine signaling pathway,sp8,R4917253
765,1496,0.0023904524,hop1,Chemokine signaling pathway,sp8,R4917253
765,1534,0.0027799706,hop1,Chemokine signaling pathway,sp8,R4917253
765,1535,0.0056975707,hop1,Chemokine signaling pathway,sp8,R4917253
765,1536,0.0059960014,hop1,Chemokine signaling pathway,sp8,R4917253
765,1542,0.001853534,hop1,Chemokine signaling pathway,sp8,R4917253
766,753,0.0068223393,hop1,Chemokine signaling pathway,sp8,R4917253
766,754,0.00038666322,hop1,Chemokine signaling pathway,sp8,R4917253
766,1491,0.0074895406,hop1,Chemokine signaling pathway,sp8,R4917253
766,1492,0.0046464177,hop1,Chemokine signaling pathway,sp8,R4917253
766,1493,0.006762797,hop1,Chemokine signaling pathway,sp8,R4917253
766,1495,0.002961318,hop1,Chemokine signaling pathway,sp8,R4917253
766,1496,0.002154736,hop1,Chemokine signaling pathway,sp8,R4917253
766,1534,0.0025143283,hop1,Chemokine signaling pathway,sp8,R4917253
766,1535,0.0057417857,hop1,Chemokine signaling pathway,sp8,R4917253
766,1536,0.0060450155,hop1,Chemokine signaling pathway,sp8,R4917253
766,1542,0.0016565173,hop1,Chemokine signaling pathway,sp8,R4917253
767,753,0.007278671,hop1,Chemokine signaling pathway,sp8,R4917253
767,754,0.001405516,hop1,Chemokine signaling pathway,sp8,R4917253
767,1491,0.007080007,hop1,Chemokine signaling pathway,sp8,R4917253
767,1492,0.0043990603,hop1,Chemokine signaling pathway,sp8,R4917253
767,1493,0.0064011402,hop1,Chemokine signaling pathway,sp8,R4917253
767,1495,0.0039344383,hop1,Chemokine signaling pathway,sp8,R4917253
767,1496,0.0036447726,hop1,Chemokine signaling pathway,sp8,R4917253
767,1534,0.0035788743,hop1,Chemokine signaling pathway,sp8,R4917253
767,1535,0.005445856,hop1,Chemokine signaling pathway,sp8,R4917253
767,1536,0.005720527,hop1,Chemokine signaling pathway,sp8,R4917253
767,1542,0.0030269246,hop1,Chemokine signaling pathway,sp8,R4917253
768,753,0.0071031484,hop1,Chemokine signaling pathway,sp8,R4917253
768,754,0.0010005701,hop1,Chemokine signaling pathway,sp8,R4917253
768,1491,0.007267505,hop1,Chemokine signaling pathway,sp8,R4917253
768,1492,0.004517384,hop1,Chemokine signaling pathway,sp8,R4917253
768,1493,0.0065728733,hop1,Chemokine signaling pathway,sp8,R4917253
768,1495,0.003438103,hop1,Chemokine signaling pathway,sp8,R4917253
768,1496,0.0029011387,hop1,Chemokine signaling pathway,sp8,R4917253
768,1534,0.003228739,hop1,Chemokine signaling pathway,sp8,R4917253
768,1535,0.005594981,hop1,Chemokine signaling pathway,sp8,R4917253
768,1536,0.0058736685,hop1,Chemokine signaling pathway,sp8,R4917253
768,1542,0.0022187089,hop1,Chemokine signaling pathway,sp8,R4917253
769,753,0.0067558233,hop1,Chemokine signaling pathway,sp8,R4917253
769,754,0.00079356204,hop1,Chemokine signaling pathway,sp8,R4917253
769,1491,0.0073964833,hop1,Chemokine signaling pathway,sp8,R4917253
769,1492,0.00459086,hop1,Chemokine signaling pathway,sp8,R4917253
769,1493,0.0066814064,hop1,Chemokine signaling pathway,sp8,R4917253
769,1495,0.0029866598,hop1,Chemokine signaling pathway,sp8,R4917253
769,1496,0.0025001303,hop1,Chemokine signaling pathway,sp8,R4917253
769,1534,0.0028758347,hop1,Chemokine signaling pathway,sp8,R4917253
769,1535,0.005676287,hop1,Chemokine signaling pathway,sp8,R4917253
769,1536,0.005971869,hop1,Chemokine signaling pathway,sp8,R4917253
769,1542,0.0019247056,hop1,Chemokine signaling pathway,sp8,R4917253
770,753,0.0068130875,hop1,Chemokine signaling pathway,sp8,R4917253
770,754,0.2459126,hop1,Chemokine signaling pathway,sp8,R4917253
770,1491,0.007502689,hop1,Chemokine signaling pathway,sp8,R4917253
770,1492,0.004652044,hop1,Chemokine signaling pathway,sp8,R4917253
770,1493,0.006771597,hop1,Chemokine signaling pathway,sp8,R4917253
770,1495,0.002960924,hop1,Chemokine signaling pathway,sp8,R4917253
770,1496,0.0021530737,hop1,Chemokine signaling pathway,sp8,R4917253
770,1534,0.002397277,hop1,Chemokine signaling pathway,sp8,R4917253
770,1535,0.0057450715,hop1,Chemokine signaling pathway,sp8,R4917253
770,1536,0.0060533397,hop1,Chemokine signaling pathway,sp8,R4917253
770,1542,0.0014199716,hop1,Chemokine signaling pathway,sp8,R4917253
771,753,0.00802606,hop1,Chemokine signaling pathway,sp8,R4917253
771,754,0.0017215912,hop1,Chemokine signaling pathway,sp8,R4917253
771,1491,0.0066832225,hop1,Chemokine signaling pathway,sp8,R4917253
771,1492,0.005785685,hop1,Chemokine signaling pathway,sp8,R4917253
771,1493,0.0065881684,hop1,Chemokine signaling pathway,sp8,R4917253
771,1495,0.005190236,hop1,Chemokine signaling pathway,sp8,R4917253
771,1496,0.004783774,hop1,Chemokine signaling pathway,sp8,R4917253
771,1534,0.004647284,hop1,Chemokine signaling pathway,sp8,R4917253
771,1535,0.0063527767,hop1,Chemokine signaling pathway,sp8,R4917253
771,1536,0.0061389534,hop1,Chemokine signaling pathway,sp8,R4917253
771,1542,0.0038784095,hop1,Chemokine signaling pathway,sp8,R4917253
772,753,0.0068270555,hop1,Chemokine signaling pathway,sp8,R4917253
772,754,0.00024328768,hop1,Chemokine signaling pathway,sp8,R4917253
772,1491,0.007504826,hop1,Chemokine signaling pathway,sp8,R4917253
772,1492,0.0046548033,hop1,Chemokine signaling pathway,sp8,R4917253
772,1493,0.0067752707,hop1,Chemokine signaling pathway,sp8,R4917253
772,1495,0.0029649376,hop1,Chemokine signaling pathway,sp8,R4917253
772,1496,0.0021567713,hop1,Chemokine signaling pathway,sp8,R4917253
772,1534,0.002402721,hop1,Chemokine signaling pathway,sp8,R4917253
772,1535,0.0057505583,hop1,Chemokine signaling pathway,sp8,R4917253
772,1536,0.0060563656,hop1,Chemokine signaling pathway,sp8,R4917253
772,1542,0.0015236116,hop1,Chemokine signaling pathway,sp8,R4917253
773,753,0.006820622,hop1,Chemokine signaling pathway,sp8,R4917253
773,754,0.0001013074,hop1,Chemokine signaling pathway,sp8,R4917253
773,1491,0.0075060725,hop1,Chemokine signaling pathway,sp8,R4917253
773,1492,0.0046546734,hop1,Chemokine signaling pathway,sp8,R4917253
773,1493,0.0067752944,hop1,Chemokine signaling pathway,sp8,R4917253
773,1495,0.0029634356,hop1,Chemokine signaling pathway,sp8,R4917253
773,1496,0.0021551866,hop1,Chemokine signaling pathway,sp8,R4917253
773,1534,0.002400122,hop1,Chemokine signaling pathway,sp8,R4917253
773,1535,0.005749089,hop1,Chemokine signaling pathway,sp8,R4917253
773,1536,0.006056552,hop1,Chemokine signaling pathway,sp8,R4917253
773,1542,0.0014218388,hop1,Chemokine signaling pathway,sp8,R4917253
774,753,0.00769228,hop1,Chemokine signaling pathway,sp8,R4917253
774,754,0.0016980106,hop1,Chemokine signaling pathway,sp8,R4917253
774,1491,0.006663058,hop1,Chemokine signaling pathway,sp8,R4917253
774,1492,0.0054540364,hop1,Chemokine signaling pathway,sp8,R4917253
774,1493,0.006181184,hop1,Chemokine signaling pathway,sp8,R4917253
774,1495,0.0049163634,hop1,Chemokine signaling pathway,sp8,R4917253
774,1496,0.004543702,hop1,Chemokine signaling pathway,sp8,R4917253
774,1534,0.004439564,hop1,Chemokine signaling pathway,sp8,R4917253
774,1535,0.005973923,hop1,Chemokine signaling pathway,sp8,R4917253
774,1536,0.005750819,hop1,Chemokine signaling pathway,sp8,R4917253
774,1542,0.0037319425,hop1,Chemokine signaling pathway,sp8,R4917253
775,753,0.0062737092,hop1,Chemokine signaling pathway,sp8,R4917253
775,754,0.0019558806,hop1,Chemokine signaling pathway,sp8,R4917253
775,1491,0.006778679,hop1,Chemokine signaling pathway,sp8,R4917253
775,1492,0.0060624774,hop1,Chemokine signaling pathway,sp8,R4917253
775,1493,0.006534935,hop1,Chemokine signaling pathway,sp8,R4917253
775,1495,0.005486369,hop1,Chemokine signaling pathway,sp8,R4917253
775,1496,0.005081705,hop1,Chemokine signaling pathway,sp8,R4917253
775,1534,0.004988303,hop1,Chemokine signaling pathway,sp8,R4917253
775,1535,0.0063109575,hop1,Chemokine signaling pathway,sp8,R4917253
775,1536,0.0063893935,hop1,Chemokine signaling pathway,sp8,R4917253
775,1542,0.004217396,hop1,Chemokine signaling pathway,sp8,R4917253
801,307,0.007965253,hop1,Chemokine signaling pathway,sp8,R4917253
801,308,0.007700387,hop1,Chemokine signaling pathway,sp8,R4917253
801,309,0.009014509,hop1,Chemokine signaling pathway,sp8,R4917253
801,310,0.009092729,hop1,Chemokine signaling pathway,sp8,R4917253
801,311,0.008920929,hop1,Chemokine signaling pathway,sp8,R4917253
801,312,0.008609114,hop1,Chemokine signaling pathway,sp8,R4917253
801,313,0.008640135,hop1,Chemokine signaling pathway,sp8,R4917253
801,314,0.008587185,hop1,Chemokine signaling pathway,sp8,R4917253
801,315,0.008641444,hop1,Chemokine signaling pathway,sp8,R4917253
801,459,0.008447351,hop1,Chemokine signaling pathway,sp8,R4917253
801,473,0.008714247,hop1,Chemokine signaling pathway,sp8,R4917253
801,474,0.00862742,hop1,Chemokine signaling pathway,sp8,R4917253
801,475,0.008069893,hop1,Chemokine signaling pathway,sp8,R4917253
801,476,0.007255427,hop1,Chemokine signaling pathway,sp8,R4917253
801,477,0.0085910065,hop1,Chemokine signaling pathway,sp8,R4917253
802,307,0.009285381,hop1,Chemokine signaling pathway,sp8,R4917253
802,308,0.0072908527,hop1,Chemokine signaling pathway,sp8,R4917253
802,309,0.010775266,hop1,Chemokine signaling pathway,sp8,R4917253
802,310,0.009675476,hop1,Chemokine signaling pathway,sp8,R4917253
802,311,0.0105921645,hop1,Chemokine signaling pathway,sp8,R4917253
802,312,0.00928097,hop1,Chemokine signaling pathway,sp8,R4917253
802,313,0.009455115,hop1,Chemokine signaling pathway,sp8,R4917253
802,314,0.008977607,hop1,Chemokine signaling pathway,sp8,R4917253
802,315,0.010113379,hop1,Chemokine signaling pathway,sp8,R4917253
802,459,0.009437295,hop1,Chemokine signaling pathway,sp8,R4917253
802,473,0.00986092,hop1,Chemokine signaling pathway,sp8,R4917253
802,474,0.009947804,hop1,Chemokine signaling pathway,sp8,R4917253
802,475,0.009543425,hop1,Chemokine signaling pathway,sp8,R4917253
802,476,0.0068156533,hop1,Chemokine signaling pathway,sp8,R4917253
802,477,0.009801834,hop1,Chemokine signaling pathway,sp8,R4917253
803,307,0.008307303,hop1,Chemokine signaling pathway,sp8,R4917253
803,308,0.0076299934,hop1,Chemokine signaling pathway,sp8,R4917253
803,309,0.009430295,hop1,Chemokine signaling pathway,sp8,R4917253
803,310,0.008241894,hop1,Chemokine signaling pathway,sp8,R4917253
803,311,0.009123887,hop1,Chemokine signaling pathway,sp8,R4917253
803,312,0.0080135055,hop1,Chemokine signaling pathway,sp8,R4917253
803,313,0.008043343,hop1,Chemokine signaling pathway,sp8,R4917253
803,314,0.007958718,hop1,Chemokine signaling pathway,sp8,R4917253
803,315,0.008553587,hop1,Chemokine signaling pathway,sp8,R4917253
803,459,0.00806799,hop1,Chemokine signaling pathway,sp8,R4917253
803,473,0.008254876,hop1,Chemokine signaling pathway,sp8,R4917253
803,474,0.00840821,hop1,Chemokine signaling pathway,sp8,R4917253
803,475,0.008468859,hop1,Chemokine signaling pathway,sp8,R4917253
803,476,0.0075327903,hop1,Chemokine signaling pathway,sp8,R4917253
803,477,0.008299061,hop1,Chemokine signaling pathway,sp8,R4917253
804,307,0.00917306,hop1,Chemokine signaling pathway,sp8,R4917253
804,308,0.007213042,hop1,Chemokine signaling pathway,sp8,R4917253
804,309,0.010640066,hop1,Chemokine signaling pathway,sp8,R4917253
804,310,0.009571152,hop1,Chemokine signaling pathway,sp8,R4917253
804,311,0.010462631,hop1,Chemokine signaling pathway,sp8,R4917253
804,312,0.009177471,hop1,Chemokine signaling pathway,sp8,R4917253
804,313,0.009348742,hop1,Chemokine signaling pathway,sp8,R4917253
804,314,0.008879588,hop1,Chemokine signaling pathway,sp8,R4917253
804,315,0.009994706,hop1,Chemokine signaling pathway,sp8,R4917253
804,459,0.009328633,hop1,Chemokine signaling pathway,sp8,R4917253
804,473,0.009747933,hop1,Chemokine signaling pathway,sp8,R4917253
804,474,0.009832026,hop1,Chemokine signaling pathway,sp8,R4917253
804,475,0.009427705,hop1,Chemokine signaling pathway,sp8,R4917253
804,476,0.006740739,hop1,Chemokine signaling pathway,sp8,R4917253
804,477,0.009688285,hop1,Chemokine signaling pathway,sp8,R4917253
805,307,0.0087828655,hop1,Chemokine signaling pathway,sp8,R4917253
805,308,0.006949497,hop1,Chemokine signaling pathway,sp8,R4917253
805,309,0.0101672355,hop1,Chemokine signaling pathway,sp8,R4917253
805,310,0.009217039,hop1,Chemokine signaling pathway,sp8,R4917253
805,311,0.010011735,hop1,Chemokine signaling pathway,sp8,R4917253
805,312,0.008823628,hop1,Chemokine signaling pathway,sp8,R4917253
805,313,0.008984432,hop1,Chemokine signaling pathway,sp8,R4917253
805,314,0.00854596,hop1,Chemokine signaling pathway,sp8,R4917253
805,315,0.009584853,hop1,Chemokine signaling pathway,sp8,R4917253
805,459,0.00895473,hop1,Chemokine signaling pathway,sp8,R4917253
805,473,0.009359518,hop1,Chemokine signaling pathway,sp8,R4917253
805,474,0.009432791,hop1,Chemokine signaling pathway,sp8,R4917253
805,475,0.009025539,hop1,Chemokine signaling pathway,sp8,R4917253
805,476,0.006485398,hop1,Chemokine signaling pathway,sp8,R4917253
805,477,0.009297109,hop1,Chemokine signaling pathway,sp8,R4917253
806,307,0.009104406,hop1,Chemokine signaling pathway,sp8,R4917253
806,308,0.007177165,hop1,Chemokine signaling pathway,sp8,R4917253
806,309,0.010551967,hop1,Chemokine signaling pathway,sp8,R4917253
806,310,0.0095217,hop1,Chemokine signaling pathway,sp8,R4917253
806,311,0.01038188,hop1,Chemokine signaling pathway,sp8,R4917253
806,312,0.009124074,hop1,Chemokine signaling pathway,sp8,R4917253
806,313,0.009292731,hop1,Chemokine signaling pathway,sp8,R4917253
806,314,0.008831577,hop1,Chemokine signaling pathway,sp8,R4917253
806,315,0.009926302,hop1,Chemokine signaling pathway,sp8,R4917253
806,459,0.009268399,hop1,Chemokine signaling pathway,sp8,R4917253
806,473,0.009685954,hop1,Chemokine signaling pathway,sp8,R4917253
806,474,0.009766387,hop1,Chemokine signaling pathway,sp8,R4917253
806,475,0.009356669,hop1,Chemokine signaling pathway,sp8,R4917253
806,476,0.0067034243,hop1,Chemokine signaling pathway,sp8,R4917253
806,477,0.009624536,hop1,Chemokine signaling pathway,sp8,R4917253
818,68,0.007552024,hop1,Chemokine signaling pathway,sp8,R4917253
1054,307,0.008776423,hop1,Chemokine signaling pathway,sp8,R4917253
1054,308,0.0069237016,hop1,Chemokine signaling pathway,sp8,R4917253
1054,309,0.010169453,hop1,Chemokine signaling pathway,sp8,R4917253
1054,310,0.009184923,hop1,Chemokine signaling pathway,sp8,R4917253
1054,311,0.010007187,hop1,Chemokine signaling pathway,sp8,R4917253
1054,312,0.008799681,hop1,Chemokine signaling pathway,sp8,R4917253
1054,313,0.008961889,hop1,Chemokine signaling pathway,sp8,R4917253
1054,314,0.008518609,hop1,Chemokine signaling pathway,sp8,R4917253
1054,315,0.009570508,hop1,Chemokine signaling pathway,sp8,R4917253
1054,459,0.008937204,hop1,Chemokine signaling pathway,sp8,R4917253
1054,473,0.0093401065,hop1,Chemokine signaling pathway,sp8,R4917253
1054,474,0.009416789,hop1,Chemokine signaling pathway,sp8,R4917253
1054,475,0.009019462,hop1,Chemokine signaling pathway,sp8,R4917253
1054,476,0.0064656287,hop1,Chemokine signaling pathway,sp8,R4917253
1054,477,0.009280277,hop1,Chemokine signaling pathway,sp8,R4917253
1054,1922,0.0063416064,hop1,Chemokine signaling pathway,sp8,R4917253
1054,1923,0.004834866,hop1,Chemokine signaling pathway,sp8,R4917253
1459,307,0.00855159,hop1,Chemokine signaling pathway,sp8,R4917253
1459,308,0.0071080755,hop1,Chemokine signaling pathway,sp8,R4917253
1459,309,0.009899963,hop1,Chemokine signaling pathway,sp8,R4917253
1459,310,0.008973133,hop1,Chemokine signaling pathway,sp8,R4917253
1459,311,0.009748232,hop1,Chemokine signaling pathway,sp8,R4917253
1459,312,0.008590454,hop1,Chemokine signaling pathway,sp8,R4917253
1459,313,0.008747096,hop1,Chemokine signaling pathway,sp8,R4917253
1459,314,0.008319927,hop1,Chemokine signaling pathway,sp8,R4917253
1459,315,0.009332113,hop1,Chemokine signaling pathway,sp8,R4917253
1459,459,0.008718411,hop1,Chemokine signaling pathway,sp8,R4917253
1459,473,0.009112465,hop1,Chemokine signaling pathway,sp8,R4917253
1459,474,0.009183972,hop1,Chemokine signaling pathway,sp8,R4917253
1459,475,0.008787899,hop1,Chemokine signaling pathway,sp8,R4917253
1459,476,0.00666544,hop1,Chemokine signaling pathway,sp8,R4917253
1459,477,0.009051819,hop1,Chemokine signaling pathway,sp8,R4917253
1491,68,0.0072008013,hop1,Chemokine signaling pathway,sp8,R4917253
1491,760,0.003171464,hop1,Chemokine signaling pathway,sp8,R4917253
1491,761,0.0036389115,hop1,Chemokine signaling pathway,sp8,R4917253
1491,762,0.009531809,hop1,Chemokine signaling pathway,sp8,R4917253
1491,763,0.017721664,hop1,Chemokine signaling pathway,sp8,R4917253
1491,764,0.008809816,hop1,Chemokine signaling pathway,sp8,R4917253
1491,765,0.009767728,hop1,Chemokine signaling pathway,sp8,R4917253
1491,766,0.008968799,hop1,Chemokine signaling pathway,sp8,R4917253
1491,767,0.013478458,hop1,Chemokine signaling pathway,sp8,R4917253
1491,768,0.011115666,hop1,Chemokine signaling pathway,sp8,R4917253
1491,769,0.010021533,hop1,Chemokine signaling pathway,sp8,R4917253
1491,770,0.3345481,hop1,Chemokine signaling pathway,sp8,R4917253
1491,771,0.010668375,hop1,Chemokine signaling pathway,sp8,R4917253
1491,772,0.008084637,hop1,Chemokine signaling pathway,sp8,R4917253
1491,773,0.005695868,hop1,Chemokine signaling pathway,sp8,R4917253
1491,774,0.017242512,hop1,Chemokine signaling pathway,sp8,R4917253
1491,775,0.01784908,hop1,Chemokine signaling pathway,sp8,R4917253
1491,1660,0.008191161,hop1,Chemokine signaling pathway,sp8,R4917253
1492,68,0.0064392067,hop1,Chemokine signaling pathway,sp8,R4917253
1492,760,0.0026423424,hop1,Chemokine signaling pathway,sp8,R4917253
1492,761,0.0029600118,hop1,Chemokine signaling pathway,sp8,R4917253
1492,762,0.0098014325,hop1,Chemokine signaling pathway,sp8,R4917253
1492,763,0.017536487,hop1,Chemokine signaling pathway,sp8,R4917253
1492,764,0.008049027,hop1,Chemokine signaling pathway,sp8,R4917253
1492,765,0.009854514,hop1,Chemokine signaling pathway,sp8,R4917253
1492,766,0.008210646,hop1,Chemokine signaling pathway,sp8,R4917253
1492,767,0.013423381,hop1,Chemokine signaling pathway,sp8,R4917253
