From,To,Attention,Hop,SignalingPath,SpNotation,individualID
1112,1331,0.105545625,hop1,Estrogen signaling pathway,sp10,R1743384
1112,1332,0.028924143,hop1,Estrogen signaling pathway,sp10,R1743384
1113,609,0.02889663,hop1,Estrogen signaling pathway,sp10,R1743384
1113,1331,0.10767811,hop1,Estrogen signaling pathway,sp10,R1743384
1113,1332,0.026796049,hop1,Estrogen signaling pathway,sp10,R1743384
1114,609,0.02885257,hop1,Estrogen signaling pathway,sp10,R1743384
1114,1331,0.10813131,hop1,Estrogen signaling pathway,sp10,R1743384
1114,1332,0.026782071,hop1,Estrogen signaling pathway,sp10,R1743384
1331,609,0.030777812,hop1,Estrogen signaling pathway,sp10,R1743384
1331,1088,0.03297155,hop1,Estrogen signaling pathway,sp10,R1743384
1331,1089,0.03503955,hop1,Estrogen signaling pathway,sp10,R1743384
1331,1090,0.03147562,hop1,Estrogen signaling pathway,sp10,R1743384
1331,1091,0.034778066,hop1,Estrogen signaling pathway,sp10,R1743384
1331,1092,0.028782122,hop1,Estrogen signaling pathway,sp10,R1743384
1331,1093,0.035950284,hop1,Estrogen signaling pathway,sp10,R1743384
1331,1094,0.034021586,hop1,Estrogen signaling pathway,sp10,R1743384
1331,1095,0.035075106,hop1,Estrogen signaling pathway,sp10,R1743384
1331,1096,0.032223336,hop1,Estrogen signaling pathway,sp10,R1743384
1331,1097,0.035219535,hop1,Estrogen signaling pathway,sp10,R1743384
1331,1098,0.03603951,hop1,Estrogen signaling pathway,sp10,R1743384
1331,1099,0.037736066,hop1,Estrogen signaling pathway,sp10,R1743384
1331,1100,0.036970306,hop1,Estrogen signaling pathway,sp10,R1743384
1331,1101,0.034010805,hop1,Estrogen signaling pathway,sp10,R1743384
1331,1102,0.04210211,hop1,Estrogen signaling pathway,sp10,R1743384
1331,1103,0.035592496,hop1,Estrogen signaling pathway,sp10,R1743384
1331,1104,0.03488051,hop1,Estrogen signaling pathway,sp10,R1743384
1331,1105,0.03108738,hop1,Estrogen signaling pathway,sp10,R1743384
1331,1106,0.03825596,hop1,Estrogen signaling pathway,sp10,R1743384
1331,1107,0.03799836,hop1,Estrogen signaling pathway,sp10,R1743384
1331,1108,0.03365723,hop1,Estrogen signaling pathway,sp10,R1743384
1331,1109,0.033360906,hop1,Estrogen signaling pathway,sp10,R1743384
1331,1110,0.0309657,hop1,Estrogen signaling pathway,sp10,R1743384
1331,1111,0.03892661,hop1,Estrogen signaling pathway,sp10,R1743384
1331,1112,0.028429491,hop1,Estrogen signaling pathway,sp10,R1743384
1331,1113,0.03678192,hop1,Estrogen signaling pathway,sp10,R1743384
1331,1114,0.038157143,hop1,Estrogen signaling pathway,sp10,R1743384
1331,1332,0.028733011,hop1,Estrogen signaling pathway,sp10,R1743384
1332,609,0.028719014,hop1,Estrogen signaling pathway,sp10,R1743384
1332,1088,0.041324086,hop1,Estrogen signaling pathway,sp10,R1743384
1332,1089,0.03172387,hop1,Estrogen signaling pathway,sp10,R1743384
1332,1090,0.029040776,hop1,Estrogen signaling pathway,sp10,R1743384
1332,1091,0.03150171,hop1,Estrogen signaling pathway,sp10,R1743384
1332,1092,0.028418113,hop1,Estrogen signaling pathway,sp10,R1743384
1332,1093,0.032593206,hop1,Estrogen signaling pathway,sp10,R1743384
1332,1094,0.055534743,hop1,Estrogen signaling pathway,sp10,R1743384
1332,1095,0.031632073,hop1,Estrogen signaling pathway,sp10,R1743384
1332,1096,0.029286813,hop1,Estrogen signaling pathway,sp10,R1743384
1332,1097,0.031900436,hop1,Estrogen signaling pathway,sp10,R1743384
1332,1098,0.032676563,hop1,Estrogen signaling pathway,sp10,R1743384
1332,1099,0.034218602,hop1,Estrogen signaling pathway,sp10,R1743384
1332,1100,0.033581108,hop1,Estrogen signaling pathway,sp10,R1743384
1332,1101,0.030761067,hop1,Estrogen signaling pathway,sp10,R1743384
1332,1102,0.03837882,hop1,Estrogen signaling pathway,sp10,R1743384
1332,1103,0.032253154,hop1,Estrogen signaling pathway,sp10,R1743384
1332,1104,0.031505,hop1,Estrogen signaling pathway,sp10,R1743384
1332,1105,0.029031603,hop1,Estrogen signaling pathway,sp10,R1743384
1332,1106,0.03470374,hop1,Estrogen signaling pathway,sp10,R1743384
1332,1107,0.03453146,hop1,Estrogen signaling pathway,sp10,R1743384
1332,1108,0.030435368,hop1,Estrogen signaling pathway,sp10,R1743384
1332,1109,0.030412834,hop1,Estrogen signaling pathway,sp10,R1743384
1332,1110,0.029136008,hop1,Estrogen signaling pathway,sp10,R1743384
1332,1111,0.03544031,hop1,Estrogen signaling pathway,sp10,R1743384
1332,1112,0.028085317,hop1,Estrogen signaling pathway,sp10,R1743384
1332,1113,0.03339929,hop1,Estrogen signaling pathway,sp10,R1743384
1332,1114,0.03461398,hop1,Estrogen signaling pathway,sp10,R1743384
1332,1331,0.075161,hop1,Estrogen signaling pathway,sp10,R1743384
1491,68,0.24053904,hop1,Estrogen signaling pathway,sp10,R1743384
1492,68,0.19921768,hop1,Estrogen signaling pathway,sp10,R1743384
1495,68,0.30449146,hop1,Estrogen signaling pathway,sp10,R1743384
1496,68,0.17258045,hop1,Estrogen signaling pathway,sp10,R1743384
1534,758,0.46385163,hop1,Estrogen signaling pathway,sp10,R1743384
1535,758,0.45480323,hop1,Estrogen signaling pathway,sp10,R1743384
1536,758,0.46994913,hop1,Estrogen signaling pathway,sp10,R1743384
1619,108,0.044102382,hop1,Estrogen signaling pathway,sp10,R1743384
1619,109,0.0009928825,hop1,Estrogen signaling pathway,sp10,R1743384
1619,410,0.081085876,hop1,Estrogen signaling pathway,sp10,R1743384
1619,411,0.022211313,hop1,Estrogen signaling pathway,sp10,R1743384
1619,412,0.09128853,hop1,Estrogen signaling pathway,sp10,R1743384
1619,413,0.07563901,hop1,Estrogen signaling pathway,sp10,R1743384
1619,414,0.104699574,hop1,Estrogen signaling pathway,sp10,R1743384
1619,415,0.07278146,hop1,Estrogen signaling pathway,sp10,R1743384
1619,1067,0.103958175,hop1,Estrogen signaling pathway,sp10,R1743384
1620,108,0.04408484,hop1,Estrogen signaling pathway,sp10,R1743384
1620,109,0.0009861455,hop1,Estrogen signaling pathway,sp10,R1743384
1620,410,0.08105977,hop1,Estrogen signaling pathway,sp10,R1743384
1620,411,0.022200694,hop1,Estrogen signaling pathway,sp10,R1743384
1620,412,0.09125987,hop1,Estrogen signaling pathway,sp10,R1743384
1620,413,0.075614184,hop1,Estrogen signaling pathway,sp10,R1743384
1620,414,0.10466793,hop1,Estrogen signaling pathway,sp10,R1743384
1620,415,0.07275817,hop1,Estrogen signaling pathway,sp10,R1743384
1620,1067,0.10392964,hop1,Estrogen signaling pathway,sp10,R1743384
1202,1226,0.039448187,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1203,1226,0.039109316,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1204,1228,0.02175729,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1204,1229,0.03837141,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1204,1230,0.070822924,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1204,1686,0.3422097,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1204,1687,0.09226827,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1204,1688,0.028318232,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1207,1228,0.03569492,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1207,1229,0.047713242,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1207,1230,0.06305933,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1207,1686,0.34784865,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1207,1687,0.081929654,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1207,1688,0.04134032,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1226,1202,0.029375425,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1226,1203,0.35367712,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1226,1523,0.14216173,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1226,1524,0.10482289,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1226,1525,0.059385523,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1226,1526,0.15119928,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1226,1527,0.15937805,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1228,1204,0.050028495,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1228,1207,0.08851157,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1229,1204,0.05060926,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1229,1207,0.08916604,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1230,1204,0.053804096,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1230,1207,0.07759248,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1491,1686,0.34751314,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1491,1687,0.08343971,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1491,1688,0.039568633,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1492,1686,0.34271273,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1492,1687,0.08683132,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1492,1688,0.031672973,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1495,1686,0.3354289,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1495,1687,0.09322852,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1495,1688,0.020928778,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1496,1686,0.33704102,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1496,1687,0.09318182,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1496,1688,0.021857657,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1523,1226,0.079481065,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1524,1226,0.06235194,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1525,1226,0.079218306,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1526,1226,0.08331977,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1527,1226,0.084566854,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1686,1204,0.050191026,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1686,1207,0.087947935,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1686,1491,0.078763776,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1686,1492,0.03934564,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1686,1495,0.07252295,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1686,1496,0.030595887,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1686,2086,0.07874854,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1686,2087,0.06863853,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1687,1204,0.053184174,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1687,1207,0.07508196,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1687,1491,0.06722236,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1687,1492,0.05057445,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1687,1495,0.040112108,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1687,1496,0.044261165,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1687,2086,0.067189716,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1687,2087,0.061237395,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1688,1204,0.050489403,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1688,1207,0.0892153,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1688,1491,0.07981779,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1688,1492,0.03921145,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1688,1495,0.016100667,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1688,1496,0.023103576,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1688,2086,0.0798502,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
1688,2087,0.069582015,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
2086,1686,0.34957367,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
2086,1687,0.06572126,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
2086,1688,0.04590952,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
2087,1686,0.34670505,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
2087,1687,0.079276405,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
2087,1688,0.039412897,hop1,Fc epsilon RI signaling pathway,sp11,R1743384
68,683,0.027069587,hop1,FoxO signaling pathway,sp12,R1743384
68,684,0.015027164,hop1,FoxO signaling pathway,sp12,R1743384
68,685,0.014812365,hop1,FoxO signaling pathway,sp12,R1743384
297,683,0.025269728,hop1,FoxO signaling pathway,sp12,R1743384
297,684,0.018590933,hop1,FoxO signaling pathway,sp12,R1743384
297,685,0.016125508,hop1,FoxO signaling pathway,sp12,R1743384
298,683,0.025711622,hop1,FoxO signaling pathway,sp12,R1743384
298,684,0.018997762,hop1,FoxO signaling pathway,sp12,R1743384
298,685,0.018446006,hop1,FoxO signaling pathway,sp12,R1743384
299,683,0.024724653,hop1,FoxO signaling pathway,sp12,R1743384
299,684,0.01827978,hop1,FoxO signaling pathway,sp12,R1743384
299,685,0.018930053,hop1,FoxO signaling pathway,sp12,R1743384
300,683,0.025063474,hop1,FoxO signaling pathway,sp12,R1743384
300,684,0.018508565,hop1,FoxO signaling pathway,sp12,R1743384
300,685,0.018178206,hop1,FoxO signaling pathway,sp12,R1743384
346,683,0.02717578,hop1,FoxO signaling pathway,sp12,R1743384
346,684,0.015017468,hop1,FoxO signaling pathway,sp12,R1743384
346,685,0.014901208,hop1,FoxO signaling pathway,sp12,R1743384
349,683,0.02478772,hop1,FoxO signaling pathway,sp12,R1743384
349,684,0.018314749,hop1,FoxO signaling pathway,sp12,R1743384
349,685,0.018555507,hop1,FoxO signaling pathway,sp12,R1743384
635,683,0.02450431,hop1,FoxO signaling pathway,sp12,R1743384
635,684,0.018019816,hop1,FoxO signaling pathway,sp12,R1743384
635,685,0.01558696,hop1,FoxO signaling pathway,sp12,R1743384
683,68,0.015478745,hop1,FoxO signaling pathway,sp12,R1743384
683,297,0.023813387,hop1,FoxO signaling pathway,sp12,R1743384
683,298,0.028529672,hop1,FoxO signaling pathway,sp12,R1743384
683,299,0.027155273,hop1,FoxO signaling pathway,sp12,R1743384
683,300,0.025293838,hop1,FoxO signaling pathway,sp12,R1743384
683,346,0.011285077,hop1,FoxO signaling pathway,sp12,R1743384
683,349,0.026915452,hop1,FoxO signaling pathway,sp12,R1743384
683,635,0.019936658,hop1,FoxO signaling pathway,sp12,R1743384
683,710,0.027461505,hop1,FoxO signaling pathway,sp12,R1743384
683,711,0.02556258,hop1,FoxO signaling pathway,sp12,R1743384
683,715,0.3347196,hop1,FoxO signaling pathway,sp12,R1743384
683,716,0.0028939657,hop1,FoxO signaling pathway,sp12,R1743384
683,720,0.011783959,hop1,FoxO signaling pathway,sp12,R1743384
683,721,0.009538124,hop1,FoxO signaling pathway,sp12,R1743384
683,1226,0.017339617,hop1,FoxO signaling pathway,sp12,R1743384
683,1227,0.009544659,hop1,FoxO signaling pathway,sp12,R1743384
683,1228,0.014524233,hop1,FoxO signaling pathway,sp12,R1743384
683,1229,0.019280974,hop1,FoxO signaling pathway,sp12,R1743384
683,1230,0.02203707,hop1,FoxO signaling pathway,sp12,R1743384
683,1433,0.02501123,hop1,FoxO signaling pathway,sp12,R1743384
683,1551,0.02226041,hop1,FoxO signaling pathway,sp12,R1743384
683,1552,0.017474595,hop1,FoxO signaling pathway,sp12,R1743384
683,1553,0.02225345,hop1,FoxO signaling pathway,sp12,R1743384
683,1615,0.02176702,hop1,FoxO signaling pathway,sp12,R1743384
683,1616,0.022499483,hop1,FoxO signaling pathway,sp12,R1743384
683,1617,0.020280084,hop1,FoxO signaling pathway,sp12,R1743384
683,1622,0.018264221,hop1,FoxO signaling pathway,sp12,R1743384
683,1623,0.018602751,hop1,FoxO signaling pathway,sp12,R1743384
683,1690,0.024066588,hop1,FoxO signaling pathway,sp12,R1743384
683,1831,0.019204509,hop1,FoxO signaling pathway,sp12,R1743384
683,1832,0.026270598,hop1,FoxO signaling pathway,sp12,R1743384
684,68,0.01213758,hop1,FoxO signaling pathway,sp12,R1743384
684,297,0.027764957,hop1,FoxO signaling pathway,sp12,R1743384
684,298,0.033871517,hop1,FoxO signaling pathway,sp12,R1743384
684,299,0.032141995,hop1,FoxO signaling pathway,sp12,R1743384
684,300,0.029711574,hop1,FoxO signaling pathway,sp12,R1743384
684,346,0.009262125,hop1,FoxO signaling pathway,sp12,R1743384
684,349,0.031835422,hop1,FoxO signaling pathway,sp12,R1743384
684,635,0.016968455,hop1,FoxO signaling pathway,sp12,R1743384
684,710,0.03253856,hop1,FoxO signaling pathway,sp12,R1743384
684,711,0.029889893,hop1,FoxO signaling pathway,sp12,R1743384
684,715,0.33468935,hop1,FoxO signaling pathway,sp12,R1743384
684,716,0.0027408495,hop1,FoxO signaling pathway,sp12,R1743384
684,720,0.00958104,hop1,FoxO signaling pathway,sp12,R1743384
684,721,0.008007914,hop1,FoxO signaling pathway,sp12,R1743384
684,1226,0.0134614315,hop1,FoxO signaling pathway,sp12,R1743384
684,1227,0.008258973,hop1,FoxO signaling pathway,sp12,R1743384
684,1228,0.011500806,hop1,FoxO signaling pathway,sp12,R1743384
684,1229,0.015066288,hop1,FoxO signaling pathway,sp12,R1743384
684,1230,0.02371188,hop1,FoxO signaling pathway,sp12,R1743384
684,1433,0.02915616,hop1,FoxO signaling pathway,sp12,R1743384
684,1551,0.024585022,hop1,FoxO signaling pathway,sp12,R1743384
684,1552,0.013429269,hop1,FoxO signaling pathway,sp12,R1743384
684,1553,0.025404982,hop1,FoxO signaling pathway,sp12,R1743384
684,1615,0.020382425,hop1,FoxO signaling pathway,sp12,R1743384
684,1616,0.02276802,hop1,FoxO signaling pathway,sp12,R1743384
684,1617,0.017742526,hop1,FoxO signaling pathway,sp12,R1743384
684,1622,0.013993117,hop1,FoxO signaling pathway,sp12,R1743384
684,1623,0.014872981,hop1,FoxO signaling pathway,sp12,R1743384
684,1690,0.027914252,hop1,FoxO signaling pathway,sp12,R1743384
684,1831,0.014869689,hop1,FoxO signaling pathway,sp12,R1743384
684,1832,0.030909821,hop1,FoxO signaling pathway,sp12,R1743384
685,68,0.0071609253,hop1,FoxO signaling pathway,sp12,R1743384
685,297,0.029907003,hop1,FoxO signaling pathway,sp12,R1743384
685,298,0.03731912,hop1,FoxO signaling pathway,sp12,R1743384
685,299,0.03442082,hop1,FoxO signaling pathway,sp12,R1743384
685,300,0.03180111,hop1,FoxO signaling pathway,sp12,R1743384
685,346,0.004856661,hop1,FoxO signaling pathway,sp12,R1743384
685,349,0.033992022,hop1,FoxO signaling pathway,sp12,R1743384
685,635,0.0152817,hop1,FoxO signaling pathway,sp12,R1743384
685,710,0.034897875,hop1,FoxO signaling pathway,sp12,R1743384
685,711,0.03489752,hop1,FoxO signaling pathway,sp12,R1743384
685,715,0.33392632,hop1,FoxO signaling pathway,sp12,R1743384
685,716,0.0012393891,hop1,FoxO signaling pathway,sp12,R1743384
685,720,0.005072862,hop1,FoxO signaling pathway,sp12,R1743384
685,721,0.004101863,hop1,FoxO signaling pathway,sp12,R1743384
685,1226,0.0098733865,hop1,FoxO signaling pathway,sp12,R1743384
685,1227,0.0041006017,hop1,FoxO signaling pathway,sp12,R1743384
685,1228,0.0062576286,hop1,FoxO signaling pathway,sp12,R1743384
685,1229,0.013106256,hop1,FoxO signaling pathway,sp12,R1743384
685,1230,0.025195546,hop1,FoxO signaling pathway,sp12,R1743384
685,1433,0.03435999,hop1,FoxO signaling pathway,sp12,R1743384
685,1551,0.026507398,hop1,FoxO signaling pathway,sp12,R1743384
685,1552,0.009349791,hop1,FoxO signaling pathway,sp12,R1743384
685,1553,0.026606888,hop1,FoxO signaling pathway,sp12,R1743384
685,1615,0.02420168,hop1,FoxO signaling pathway,sp12,R1743384
685,1616,0.02891933,hop1,FoxO signaling pathway,sp12,R1743384
685,1617,0.01664801,hop1,FoxO signaling pathway,sp12,R1743384
685,1622,0.010663017,hop1,FoxO signaling pathway,sp12,R1743384
685,1623,0.017194245,hop1,FoxO signaling pathway,sp12,R1743384
685,1690,0.033744853,hop1,FoxO signaling pathway,sp12,R1743384
685,1831,0.012882903,hop1,FoxO signaling pathway,sp12,R1743384
685,1832,0.03431144,hop1,FoxO signaling pathway,sp12,R1743384
710,683,0.024732333,hop1,FoxO signaling pathway,sp12,R1743384
710,684,0.018340807,hop1,FoxO signaling pathway,sp12,R1743384
710,685,0.019087097,hop1,FoxO signaling pathway,sp12,R1743384
711,683,0.026479818,hop1,FoxO signaling pathway,sp12,R1743384
711,684,0.019582624,hop1,FoxO signaling pathway,sp12,R1743384
711,685,0.018937487,hop1,FoxO signaling pathway,sp12,R1743384
715,683,0.02709131,hop1,FoxO signaling pathway,sp12,R1743384
715,684,0.014957694,hop1,FoxO signaling pathway,sp12,R1743384
715,685,0.014860752,hop1,FoxO signaling pathway,sp12,R1743384
716,683,0.027091816,hop1,FoxO signaling pathway,sp12,R1743384
716,684,0.014958056,hop1,FoxO signaling pathway,sp12,R1743384
716,685,0.014861005,hop1,FoxO signaling pathway,sp12,R1743384
