From,To,Attention,Hop,SignalingPath,SpNotation,individualID
488,758,0.027744032,hop1,Calcium signaling pathway,sp7,R6698302
563,751,0.02815301,hop1,Calcium signaling pathway,sp7,R6698302
563,758,0.029436378,hop1,Calcium signaling pathway,sp7,R6698302
573,604,0.017565925,hop1,Calcium signaling pathway,sp7,R6698302
573,605,0.018366184,hop1,Calcium signaling pathway,sp7,R6698302
573,660,0.016019342,hop1,Calcium signaling pathway,sp7,R6698302
573,661,0.017023504,hop1,Calcium signaling pathway,sp7,R6698302
573,662,0.02713324,hop1,Calcium signaling pathway,sp7,R6698302
573,1396,0.020557927,hop1,Calcium signaling pathway,sp7,R6698302
573,1397,0.2975483,hop1,Calcium signaling pathway,sp7,R6698302
573,1398,0.016466102,hop1,Calcium signaling pathway,sp7,R6698302
573,1451,0.020030152,hop1,Calcium signaling pathway,sp7,R6698302
604,573,0.017431794,hop1,Calcium signaling pathway,sp7,R6698302
604,642,0.008818449,hop1,Calcium signaling pathway,sp7,R6698302
604,643,0.025492333,hop1,Calcium signaling pathway,sp7,R6698302
604,644,0.025552511,hop1,Calcium signaling pathway,sp7,R6698302
604,645,0.011405799,hop1,Calcium signaling pathway,sp7,R6698302
604,646,0.022770334,hop1,Calcium signaling pathway,sp7,R6698302
604,647,0.023834147,hop1,Calcium signaling pathway,sp7,R6698302
604,648,0.020943185,hop1,Calcium signaling pathway,sp7,R6698302
604,649,0.025357861,hop1,Calcium signaling pathway,sp7,R6698302
604,650,0.026586957,hop1,Calcium signaling pathway,sp7,R6698302
604,651,0.018255517,hop1,Calcium signaling pathway,sp7,R6698302
604,652,0.025870299,hop1,Calcium signaling pathway,sp7,R6698302
604,653,0.02614848,hop1,Calcium signaling pathway,sp7,R6698302
604,654,0.024866,hop1,Calcium signaling pathway,sp7,R6698302
604,655,0.023100091,hop1,Calcium signaling pathway,sp7,R6698302
604,656,0.026580974,hop1,Calcium signaling pathway,sp7,R6698302
604,657,0.027433624,hop1,Calcium signaling pathway,sp7,R6698302
604,658,0.025571678,hop1,Calcium signaling pathway,sp7,R6698302
604,659,0.018685918,hop1,Calcium signaling pathway,sp7,R6698302
604,1302,0.0142401075,hop1,Calcium signaling pathway,sp7,R6698302
604,1447,0.011160199,hop1,Calcium signaling pathway,sp7,R6698302
604,1448,0.019332265,hop1,Calcium signaling pathway,sp7,R6698302
604,1449,0.020304892,hop1,Calcium signaling pathway,sp7,R6698302
604,1450,0.026372194,hop1,Calcium signaling pathway,sp7,R6698302
604,1542,0.008301796,hop1,Calcium signaling pathway,sp7,R6698302
604,2093,0.015041856,hop1,Calcium signaling pathway,sp7,R6698302
604,2094,0.029909372,hop1,Calcium signaling pathway,sp7,R6698302
604,2095,0.02616379,hop1,Calcium signaling pathway,sp7,R6698302
605,573,0.01713348,hop1,Calcium signaling pathway,sp7,R6698302
605,642,0.009984801,hop1,Calcium signaling pathway,sp7,R6698302
605,643,0.024950806,hop1,Calcium signaling pathway,sp7,R6698302
605,644,0.025001852,hop1,Calcium signaling pathway,sp7,R6698302
605,645,0.012798461,hop1,Calcium signaling pathway,sp7,R6698302
605,646,0.022319926,hop1,Calcium signaling pathway,sp7,R6698302
605,647,0.023355557,hop1,Calcium signaling pathway,sp7,R6698302
605,648,0.020535216,hop1,Calcium signaling pathway,sp7,R6698302
605,649,0.024841515,hop1,Calcium signaling pathway,sp7,R6698302
605,650,0.025996346,hop1,Calcium signaling pathway,sp7,R6698302
605,651,0.017938357,hop1,Calcium signaling pathway,sp7,R6698302
605,652,0.025391651,hop1,Calcium signaling pathway,sp7,R6698302
605,653,0.025590189,hop1,Calcium signaling pathway,sp7,R6698302
605,654,0.02436357,hop1,Calcium signaling pathway,sp7,R6698302
605,655,0.02263881,hop1,Calcium signaling pathway,sp7,R6698302
605,656,0.026058637,hop1,Calcium signaling pathway,sp7,R6698302
605,657,0.026843447,hop1,Calcium signaling pathway,sp7,R6698302
605,658,0.025035381,hop1,Calcium signaling pathway,sp7,R6698302
605,659,0.018339964,hop1,Calcium signaling pathway,sp7,R6698302
605,1302,0.013988442,hop1,Calcium signaling pathway,sp7,R6698302
605,1447,0.012536962,hop1,Calcium signaling pathway,sp7,R6698302
605,1448,0.018964125,hop1,Calcium signaling pathway,sp7,R6698302
605,1449,0.020008206,hop1,Calcium signaling pathway,sp7,R6698302
605,1450,0.025933634,hop1,Calcium signaling pathway,sp7,R6698302
605,1542,0.009181075,hop1,Calcium signaling pathway,sp7,R6698302
605,2093,0.014788318,hop1,Calcium signaling pathway,sp7,R6698302
605,2094,0.031161264,hop1,Calcium signaling pathway,sp7,R6698302
605,2095,0.025607646,hop1,Calcium signaling pathway,sp7,R6698302
642,604,0.011545312,hop1,Calcium signaling pathway,sp7,R6698302
642,605,0.014113579,hop1,Calcium signaling pathway,sp7,R6698302
642,660,0.00801993,hop1,Calcium signaling pathway,sp7,R6698302
642,661,0.010093312,hop1,Calcium signaling pathway,sp7,R6698302
642,662,0.0194348,hop1,Calcium signaling pathway,sp7,R6698302
642,1396,0.024293957,hop1,Calcium signaling pathway,sp7,R6698302
642,1397,0.2908939,hop1,Calcium signaling pathway,sp7,R6698302
642,1398,0.009209761,hop1,Calcium signaling pathway,sp7,R6698302
642,1451,0.02132836,hop1,Calcium signaling pathway,sp7,R6698302
643,604,0.015666911,hop1,Calcium signaling pathway,sp7,R6698302
643,605,0.01636372,hop1,Calcium signaling pathway,sp7,R6698302
643,660,0.014328256,hop1,Calcium signaling pathway,sp7,R6698302
643,661,0.015195513,hop1,Calcium signaling pathway,sp7,R6698302
643,662,0.026245644,hop1,Calcium signaling pathway,sp7,R6698302
643,1396,0.021839634,hop1,Calcium signaling pathway,sp7,R6698302
643,1397,0.29685706,hop1,Calcium signaling pathway,sp7,R6698302
643,1398,0.014728129,hop1,Calcium signaling pathway,sp7,R6698302
643,1451,0.019176442,hop1,Calcium signaling pathway,sp7,R6698302
644,604,0.015641902,hop1,Calcium signaling pathway,sp7,R6698302
644,605,0.016334178,hop1,Calcium signaling pathway,sp7,R6698302
644,660,0.014313608,hop1,Calcium signaling pathway,sp7,R6698302
644,661,0.015173756,hop1,Calcium signaling pathway,sp7,R6698302
644,662,0.026256358,hop1,Calcium signaling pathway,sp7,R6698302
644,1396,0.021864219,hop1,Calcium signaling pathway,sp7,R6698302
644,1397,0.2968818,hop1,Calcium signaling pathway,sp7,R6698302
644,1398,0.014713131,hop1,Calcium signaling pathway,sp7,R6698302
644,1451,0.019195575,hop1,Calcium signaling pathway,sp7,R6698302
645,604,0.011480855,hop1,Calcium signaling pathway,sp7,R6698302
645,605,0.014032874,hop1,Calcium signaling pathway,sp7,R6698302
645,660,0.0087496,hop1,Calcium signaling pathway,sp7,R6698302
645,661,0.010037989,hop1,Calcium signaling pathway,sp7,R6698302
645,662,0.021180918,hop1,Calcium signaling pathway,sp7,R6698302
645,1396,0.024146525,hop1,Calcium signaling pathway,sp7,R6698302
645,1397,0.2923838,hop1,Calcium signaling pathway,sp7,R6698302
645,1398,0.00972553,hop1,Calcium signaling pathway,sp7,R6698302
645,1451,0.021199461,hop1,Calcium signaling pathway,sp7,R6698302
646,604,0.01608187,hop1,Calcium signaling pathway,sp7,R6698302
646,605,0.016829947,hop1,Calcium signaling pathway,sp7,R6698302
646,660,0.014628841,hop1,Calcium signaling pathway,sp7,R6698302
646,661,0.015573997,hop1,Calcium signaling pathway,sp7,R6698302
646,662,0.026236992,hop1,Calcium signaling pathway,sp7,R6698302
646,1396,0.020985633,hop1,Calcium signaling pathway,sp7,R6698302
646,1397,0.2967015,hop1,Calcium signaling pathway,sp7,R6698302
646,1398,0.015036566,hop1,Calcium signaling pathway,sp7,R6698302
646,1451,0.0195571,hop1,Calcium signaling pathway,sp7,R6698302
647,604,0.016451843,hop1,Calcium signaling pathway,sp7,R6698302
647,605,0.017215472,hop1,Calcium signaling pathway,sp7,R6698302
647,660,0.014969384,hop1,Calcium signaling pathway,sp7,R6698302
647,661,0.015933502,hop1,Calcium signaling pathway,sp7,R6698302
647,662,0.026442474,hop1,Calcium signaling pathway,sp7,R6698302
647,1396,0.021053199,hop1,Calcium signaling pathway,sp7,R6698302
647,1397,0.29688543,hop1,Calcium signaling pathway,sp7,R6698302
647,1398,0.015386629,hop1,Calcium signaling pathway,sp7,R6698302
647,1451,0.019631915,hop1,Calcium signaling pathway,sp7,R6698302
648,604,0.013283229,hop1,Calcium signaling pathway,sp7,R6698302
648,605,0.014639485,hop1,Calcium signaling pathway,sp7,R6698302
648,660,0.01180453,hop1,Calcium signaling pathway,sp7,R6698302
648,661,0.0125286095,hop1,Calcium signaling pathway,sp7,R6698302
648,662,0.02473107,hop1,Calcium signaling pathway,sp7,R6698302
648,1396,0.023202693,hop1,Calcium signaling pathway,sp7,R6698302
648,1397,0.29550776,hop1,Calcium signaling pathway,sp7,R6698302
648,1398,0.012166491,hop1,Calcium signaling pathway,sp7,R6698302
648,1451,0.020376574,hop1,Calcium signaling pathway,sp7,R6698302
649,604,0.015485986,hop1,Calcium signaling pathway,sp7,R6698302
649,605,0.016180994,hop1,Calcium signaling pathway,sp7,R6698302
649,660,0.014147766,hop1,Calcium signaling pathway,sp7,R6698302
649,661,0.015015466,hop1,Calcium signaling pathway,sp7,R6698302
649,662,0.026104106,hop1,Calcium signaling pathway,sp7,R6698302
649,1396,0.021932673,hop1,Calcium signaling pathway,sp7,R6698302
649,1397,0.296705,hop1,Calcium signaling pathway,sp7,R6698302
649,1398,0.0145425005,hop1,Calcium signaling pathway,sp7,R6698302
649,1451,0.01926252,hop1,Calcium signaling pathway,sp7,R6698302
650,604,0.015853934,hop1,Calcium signaling pathway,sp7,R6698302
650,605,0.016588064,hop1,Calcium signaling pathway,sp7,R6698302
650,660,0.0144295385,hop1,Calcium signaling pathway,sp7,R6698302
650,661,0.015355704,hop1,Calcium signaling pathway,sp7,R6698302
650,662,0.026141232,hop1,Calcium signaling pathway,sp7,R6698302
650,1396,0.021472089,hop1,Calcium signaling pathway,sp7,R6698302
650,1397,0.29663497,hop1,Calcium signaling pathway,sp7,R6698302
650,1398,0.014831765,hop1,Calcium signaling pathway,sp7,R6698302
650,1451,0.019322207,hop1,Calcium signaling pathway,sp7,R6698302
651,604,0.014857737,hop1,Calcium signaling pathway,sp7,R6698302
651,605,0.016327586,hop1,Calcium signaling pathway,sp7,R6698302
651,660,0.012490993,hop1,Calcium signaling pathway,sp7,R6698302
651,661,0.013942741,hop1,Calcium signaling pathway,sp7,R6698302
651,662,0.024425313,hop1,Calcium signaling pathway,sp7,R6698302
651,1396,0.022279304,hop1,Calcium signaling pathway,sp7,R6698302
651,1397,0.29498157,hop1,Calcium signaling pathway,sp7,R6698302
651,1398,0.013565502,hop1,Calcium signaling pathway,sp7,R6698302
651,1451,0.019585062,hop1,Calcium signaling pathway,sp7,R6698302
652,604,0.015714131,hop1,Calcium signaling pathway,sp7,R6698302
652,605,0.01642927,hop1,Calcium signaling pathway,sp7,R6698302
652,660,0.014332409,hop1,Calcium signaling pathway,sp7,R6698302
652,661,0.015229448,hop1,Calcium signaling pathway,sp7,R6698302
652,662,0.026156282,hop1,Calcium signaling pathway,sp7,R6698302
652,1396,0.021701027,hop1,Calcium signaling pathway,sp7,R6698302
652,1397,0.29670584,hop1,Calcium signaling pathway,sp7,R6698302
652,1398,0.014732133,hop1,Calcium signaling pathway,sp7,R6698302
652,1451,0.019067034,hop1,Calcium signaling pathway,sp7,R6698302
653,604,0.015488585,hop1,Calcium signaling pathway,sp7,R6698302
653,605,0.016181152,hop1,Calcium signaling pathway,sp7,R6698302
653,660,0.014156295,hop1,Calcium signaling pathway,sp7,R6698302
653,661,0.015019856,hop1,Calcium signaling pathway,sp7,R6698302
653,662,0.02612362,hop1,Calcium signaling pathway,sp7,R6698302
653,1396,0.021986566,hop1,Calcium signaling pathway,sp7,R6698302
653,1397,0.29673356,hop1,Calcium signaling pathway,sp7,R6698302
653,1398,0.014551312,hop1,Calcium signaling pathway,sp7,R6698302
653,1451,0.01930727,hop1,Calcium signaling pathway,sp7,R6698302
654,604,0.015945798,hop1,Calcium signaling pathway,sp7,R6698302
654,605,0.01669029,hop1,Calcium signaling pathway,sp7,R6698302
654,660,0.014498468,hop1,Calcium signaling pathway,sp7,R6698302
654,661,0.015440218,hop1,Calcium signaling pathway,sp7,R6698302
654,662,0.026146326,hop1,Calcium signaling pathway,sp7,R6698302
654,1396,0.02113728,hop1,Calcium signaling pathway,sp7,R6698302
654,1397,0.29661116,hop1,Calcium signaling pathway,sp7,R6698302
654,1398,0.014902515,hop1,Calcium signaling pathway,sp7,R6698302
654,1451,0.019640325,hop1,Calcium signaling pathway,sp7,R6698302
655,604,0.016502038,hop1,Calcium signaling pathway,sp7,R6698302
655,605,0.017266084,hop1,Calcium signaling pathway,sp7,R6698302
655,660,0.015019651,hop1,Calcium signaling pathway,sp7,R6698302
655,661,0.01598351,hop1,Calcium signaling pathway,sp7,R6698302
655,662,0.02648227,hop1,Calcium signaling pathway,sp7,R6698302
655,1396,0.02097546,hop1,Calcium signaling pathway,sp7,R6698302
655,1397,0.29692858,hop1,Calcium signaling pathway,sp7,R6698302
655,1398,0.015438326,hop1,Calcium signaling pathway,sp7,R6698302
655,1451,0.019560467,hop1,Calcium signaling pathway,sp7,R6698302
656,604,0.01607377,hop1,Calcium signaling pathway,sp7,R6698302
656,605,0.016815893,hop1,Calcium signaling pathway,sp7,R6698302
656,660,0.014634891,hop1,Calcium signaling pathway,sp7,R6698302
656,661,0.015570231,hop1,Calcium signaling pathway,sp7,R6698302
656,662,0.026272124,hop1,Calcium signaling pathway,sp7,R6698302
656,1396,0.021271557,hop1,Calcium signaling pathway,sp7,R6698302
656,1397,0.29675764,hop1,Calcium signaling pathway,sp7,R6698302
656,1398,0.015042879,hop1,Calcium signaling pathway,sp7,R6698302
656,1451,0.019396117,hop1,Calcium signaling pathway,sp7,R6698302
657,604,0.015060505,hop1,Calcium signaling pathway,sp7,R6698302
657,605,0.016535882,hop1,Calcium signaling pathway,sp7,R6698302
657,660,0.013508483,hop1,Calcium signaling pathway,sp7,R6698302
657,661,0.01440235,hop1,Calcium signaling pathway,sp7,R6698302
657,662,0.02552652,hop1,Calcium signaling pathway,sp7,R6698302
657,1396,0.022057887,hop1,Calcium signaling pathway,sp7,R6698302
657,1397,0.29603875,hop1,Calcium signaling pathway,sp7,R6698302
657,1398,0.013884793,hop1,Calcium signaling pathway,sp7,R6698302
657,1451,0.019511463,hop1,Calcium signaling pathway,sp7,R6698302
658,604,0.015220771,hop1,Calcium signaling pathway,sp7,R6698302
658,605,0.015915837,hop1,Calcium signaling pathway,sp7,R6698302
658,660,0.0138767045,hop1,Calcium signaling pathway,sp7,R6698302
658,661,0.014749564,hop1,Calcium signaling pathway,sp7,R6698302
658,662,0.025877625,hop1,Calcium signaling pathway,sp7,R6698302
658,1396,0.022048991,hop1,Calcium signaling pathway,sp7,R6698302
658,1397,0.29645342,hop1,Calcium signaling pathway,sp7,R6698302
658,1398,0.01426368,hop1,Calcium signaling pathway,sp7,R6698302
658,1451,0.01936999,hop1,Calcium signaling pathway,sp7,R6698302
659,604,0.0144322775,hop1,Calcium signaling pathway,sp7,R6698302
659,605,0.01586298,hop1,Calcium signaling pathway,sp7,R6698302
659,660,0.012976294,hop1,Calcium signaling pathway,sp7,R6698302
659,661,0.013814691,hop1,Calcium signaling pathway,sp7,R6698302
659,662,0.025285674,hop1,Calcium signaling pathway,sp7,R6698302
659,1396,0.022252195,hop1,Calcium signaling pathway,sp7,R6698302
659,1397,0.2958856,hop1,Calcium signaling pathway,sp7,R6698302
659,1398,0.013337961,hop1,Calcium signaling pathway,sp7,R6698302
659,1451,0.019553896,hop1,Calcium signaling pathway,sp7,R6698302
660,573,0.017272387,hop1,Calcium signaling pathway,sp7,R6698302
660,642,0.009108651,hop1,Calcium signaling pathway,sp7,R6698302
660,643,0.025245313,hop1,Calcium signaling pathway,sp7,R6698302
660,644,0.025303869,hop1,Calcium signaling pathway,sp7,R6698302
660,645,0.011746822,hop1,Calcium signaling pathway,sp7,R6698302
660,646,0.022554085,hop1,Calcium signaling pathway,sp7,R6698302
660,647,0.02360685,hop1,Calcium signaling pathway,sp7,R6698302
660,648,0.020745123,hop1,Calcium signaling pathway,sp7,R6698302
660,649,0.025115091,hop1,Calcium signaling pathway,sp7,R6698302
660,650,0.026325915,hop1,Calcium signaling pathway,sp7,R6698302
660,651,0.018087953,hop1,Calcium signaling pathway,sp7,R6698302
660,652,0.025628982,hop1,Calcium signaling pathway,sp7,R6698302
660,653,0.025894724,hop1,Calcium signaling pathway,sp7,R6698302
660,654,0.024628453,hop1,Calcium signaling pathway,sp7,R6698302
660,655,0.022880137,hop1,Calcium signaling pathway,sp7,R6698302
660,656,0.026328992,hop1,Calcium signaling pathway,sp7,R6698302
660,657,0.027166812,hop1,Calcium signaling pathway,sp7,R6698302
660,658,0.0253248,hop1,Calcium signaling pathway,sp7,R6698302
660,659,0.018511586,hop1,Calcium signaling pathway,sp7,R6698302
660,1302,0.014108836,hop1,Calcium signaling pathway,sp7,R6698302
660,1447,0.011498051,hop1,Calcium signaling pathway,sp7,R6698302
660,1448,0.019150551,hop1,Calcium signaling pathway,sp7,R6698302
660,1449,0.020125924,hop1,Calcium signaling pathway,sp7,R6698302
660,1450,0.026132716,hop1,Calcium signaling pathway,sp7,R6698302
660,1542,0.008510234,hop1,Calcium signaling pathway,sp7,R6698302
660,2093,0.014904815,hop1,Calcium signaling pathway,sp7,R6698302
660,2094,0.030418439,hop1,Calcium signaling pathway,sp7,R6698302
660,2095,0.025910217,hop1,Calcium signaling pathway,sp7,R6698302
661,573,0.017632712,hop1,Calcium signaling pathway,sp7,R6698302
661,642,0.007483117,hop1,Calcium signaling pathway,sp7,R6698302
661,643,0.025856577,hop1,Calcium signaling pathway,sp7,R6698302
661,644,0.025922868,hop1,Calcium signaling pathway,sp7,R6698302
661,645,0.011362238,hop1,Calcium signaling pathway,sp7,R6698302
661,646,0.023073412,hop1,Calcium signaling pathway,sp7,R6698302
661,647,0.024156157,hop1,Calcium signaling pathway,sp7,R6698302
661,648,0.021217732,hop1,Calcium signaling pathway,sp7,R6698302
661,649,0.025705246,hop1,Calcium signaling pathway,sp7,R6698302
661,650,0.026984118,hop1,Calcium signaling pathway,sp7,R6698302
661,651,0.018469108,hop1,Calcium signaling pathway,sp7,R6698302
661,652,0.026192509,hop1,Calcium signaling pathway,sp7,R6698302
661,653,0.026523985,hop1,Calcium signaling pathway,sp7,R6698302
661,654,0.025204038,hop1,Calcium signaling pathway,sp7,R6698302
661,655,0.023410467,hop1,Calcium signaling pathway,sp7,R6698302
661,656,0.026932469,hop1,Calcium signaling pathway,sp7,R6698302
661,657,0.02783056,hop1,Calcium signaling pathway,sp7,R6698302
661,658,0.025932427,hop1,Calcium signaling pathway,sp7,R6698302
661,659,0.018918805,hop1,Calcium signaling pathway,sp7,R6698302
661,1302,0.01440957,hop1,Calcium signaling pathway,sp7,R6698302
661,1447,0.010928246,hop1,Calcium signaling pathway,sp7,R6698302
661,1448,0.01958004,hop1,Calcium signaling pathway,sp7,R6698302
661,1449,0.020504944,hop1,Calcium signaling pathway,sp7,R6698302
661,1450,0.026667625,hop1,Calcium signaling pathway,sp7,R6698302
661,1542,0.0072923116,hop1,Calcium signaling pathway,sp7,R6698302
661,2093,0.015212633,hop1,Calcium signaling pathway,sp7,R6698302
661,2094,0.02884755,hop1,Calcium signaling pathway,sp7,R6698302
661,2095,0.026537864,hop1,Calcium signaling pathway,sp7,R6698302
662,573,0.01756797,hop1,Calcium signaling pathway,sp7,R6698302
662,642,0.00696184,hop1,Calcium signaling pathway,sp7,R6698302
662,643,0.025808372,hop1,Calcium signaling pathway,sp7,R6698302
662,644,0.025878005,hop1,Calcium signaling pathway,sp7,R6698302
